,diaPostagem,hora,codigo,nomeAds,precoAds,cidade,bairro,cep,urlAds
0,Hoje,11:30,1017897821,Bike aro 29 quadro 21 kit alívio ,3150.0,Blumenau, Itoupava Norte - DDD 47,89053095,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/bike-aro-29-quadro-21-kit-alivio-1017897821
1,Ontem,22:47,989338926,Vendo bike,3700.0,Palhoça, Jardim Eldorado - DDD 48,88133370,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/vendo-bike-989338926
2,,,,,,,,,
3,Ontem,21:01,1013775653,Patine elétrico ,2200.0,Itajaí, São João - DDD 47,88305120,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/patine-eletrico-1013775653
4,Ontem,20:01,1015890128,"Bicicleta Vintage com marcha, faróis e campainha, aro 28, pouco usada.",1350.0,Joinville, Saguaçu - DDD 47,89221430,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/bicicleta-vintage-com-marcha-farois-e-campainha-aro-28-pouco-usada-1015890128
5,Ontem,19:31,1016171369,Patinete Elétrico Foston semi novo,1999.0,Itajaí, Cordeiros - DDD 47,88310650,https://sc.olx.com.br/norte-de-santa-catarina/esportes-e-ginastica/patinete-eletrico-foston-semi-novo-1016171369
6,Ontem,19:10,1018069567,"Bike, bicicleta, ",10000.0,São José, Campinas - DDD 48,88101410,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/bike-bicicleta-1018069567
7,Ontem,18:40,1018085894,Patinete Eletrico Mxf Urban 800w,5500.0,Jaraguá do Sul, Água Verde - DDD 47,89254570,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/patinete-eletrico-mxf-urban-800w-1018085894
8,Ontem,17:01,1012804395,Patinete Elétrico Play X Pro,2200.0,Joinville, Jardim Iririú - DDD 47,89224150,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/patinete-eletrico-play-x-pro-1012804395
9,,,,,,,,,
10,Ontem,17:00,1018048865,"Scooter Moto Elétrica, 2.000W, dois lugares, nova",8500.0,Navegantes, Centro - DDD 47,88370074,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/scooter-moto-eletrica-2-000w-dois-lugares-nova-1018048865
11,Ontem,16:11,1018023115,"Patinete Elétrico Xiaomi, Novo, embalado na caixa, 0 KM",2899.0,Jaraguá do Sul, Centro - DDD 47,89251590,https://sc.olx.com.br/norte-de-santa-catarina/esportes-e-ginastica/patinete-eletrico-xiaomi-novo-embalado-na-caixa-0-km-1018023115
12,Ontem,16:01,1016823571,Bicicleta Aro 29 Quadro 17 27 Velocidades,3950.0,Florianópolis, Lagoa da Conceição - DDD 48,88048584,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/bicicleta-aro-29-quadro-17-27-velocidades-1016823571
13,Ontem,15:55,1017844480,Bicicleta Oggi Hacker HDS 29,2000.0,Biguaçu, Fundos - DDD 48,88161470,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/bicicleta-oggi-hacker-hds-29-1017844480
