,diaPostagem,hora,codigo,nomeAds,precoAds,cidade,bairro,cep,urlAds
0,Hoje,08:04,1018579604,Vitrola Audio Tchnica R$ 950,,São Paulo, Barra Funda - DDD 11,01152000,https://sp.olx.com.br/sao-paulo-e-regiao/audio-tv-video-e-fotografia/vitrola-audio-tchnica-r-950-1018579604
1,Ontem,22:23,1018516486,Vitrola Retrô ,450.0,Santos, Embaré - DDD 13,11025150,https://sp.olx.com.br/baixada-santista-e-litoral-sul/audio-tv-video-e-fotografia/vitrola-retro-1018516486
2,,,,,,,,,
3,Ontem,22:19,1018515623,"Aparelho de som, CD, vitrola",1.0,Taboão da Serra, Parque Pinheiros - DDD 11,06767220,https://sp.olx.com.br/sao-paulo-e-regiao/audio-tv-video-e-fotografia/aparelho-de-som-cd-vitrola-1018515623
4,Ontem,21:49,1018509275,Aparelho de som/Vitrola,1.0,Taboão da Serra, Parque Pinheiros - DDD 11,06767220,https://sp.olx.com.br/sao-paulo-e-regiao/audio-tv-video-e-fotografia/aparelho-de-som-vitrola-1018509275
5,Ontem,21:31,1014047383,Vitrola Raveo - Nunca Usada,450.0,São Paulo, Brooklin Paulista - DDD 11,04560002,https://sp.olx.com.br/sao-paulo-e-regiao/audio-tv-video-e-fotografia/vitrola-raveo-nunca-usada-1014047383
6,Ontem,17:31,1015754693,Rádio vitrola. Mais duas caixas acusticas,140.0,São Paulo, Vila Gouveia - DDD 11,02541120,https://sp.olx.com.br/sao-paulo-e-regiao/audio-tv-video-e-fotografia/radio-vitrola-mais-duas-caixas-acusticas-1015754693
7,Ontem,12:31,1014807113,Vitrola,500.0,Matão, Jardim Santa Rosa - DDD 16,15995046,https://sp.olx.com.br/regiao-de-ribeirao-preto/audio-tv-video-e-fotografia/vitrola-1014807113
8,8 abr,20:31,996690628,Toca Discos Retro Harmony Raveo,800.0,São Paulo, Conjunto Habitacional Castro Alves - DDD 11,08474110,https://sp.olx.com.br/sao-paulo-e-regiao/audio-tv-video-e-fotografia/toca-discos-retro-harmony-raveo-996690628
9,,,,,,,,,
10,8 abr,20:01,1017099340,Vitrola portátil vintage,100.0,Taubaté, Barranco - DDD 12,12041600,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/audio-tv-video-e-fotografia/vitrola-portatil-vintage-1017099340
11,8 abr,18:31,1010018123,Vitrola Berry retrô pulse,550.0,Osasco, Bela Vista - DDD 11,06060090,https://sp.olx.com.br/sao-paulo-e-regiao/audio-tv-video-e-fotografia/vitrola-berry-retro-pulse-1010018123
12,8 abr,17:02,1012139582,Vitrola,250.0,Atibaia, Vila Santista - DDD 11,12941000,https://sp.olx.com.br/sao-paulo-e-regiao/audio-tv-video-e-fotografia/vitrola-1012139582
13,8 abr,17:02,1014564397,Victrola Vintage 3 Mala Portátil Bluetooth,899.0,Sorocaba, Parque Campolim - DDD 15,18048115,https://sp.olx.com.br/regiao-de-sorocaba/audio-tv-video-e-fotografia/victrola-vintage-3-mala-portatil-bluetooth-1014564397
14,8 abr,16:31,1016075734,Toca disco vitrola pulse Nova!,370.0,São Paulo, Vila Primavera - DDD 11,02735000,https://sp.olx.com.br/sao-paulo-e-regiao/audio-tv-video-e-fotografia/toca-disco-vitrola-pulse-nova-1016075734
15,8 abr,12:32,1011948867,Vitrola Portátil Phillips 133,350.0,Sorocaba, Jardim Marcelo Augusto - DDD 15,18070000,https://sp.olx.com.br/regiao-de-sorocaba/audio-tv-video-e-fotografia/vitrola-portatil-phillips-133-1011948867
