,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
0,17 jan,11:34,981036382,Bicicleta bike fixa 54 cubo dublo original,1200.0,Campinas, Vila Marieta - DDD 19,13042105,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-bike-fixa-54-cubo-dublo-original-981036382
0,13 jan,16:54,979604640,Carrinho de bicicleta hot.dog,2700.0,São Caetano do Sul, São José - DDD 11,09581200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/carrinho-de-bicicleta-hot-dog-979604640
0,,,,,,,,,
1,,,,,,,,,
2,,,,,,,,,
3,,,,,,,,,
4,,,,,,,,,
5,,,,,,,,,
6,,,,,,,,,
7,,,,,,,,,
8,,,,,,,,,
9,,,,,,,,,
10,,,,,,,,,
0,,,,,,,,,
1,,,,,,,,,
2,,,,,,,,,
3,,,,,,,,,
4,,,,,,,,,
5,,,,,,,,,
6,,,,,,,,,
7,,,,,,,,,
8,,,,,,,,,
9,,,,,,,,,
10,,,,,,,,,
11,,,,,,,,,
12,,,,,,,,,
13,,,,,,,,,
14,,,,,,,,,
15,,,,,,,,,
16,,,,,,,,,
17,,,,,,,,,
18,,,,,,,,,
19,,,,,,,,,
20,,,,,,,,,
21,,,,,,,,,
22,,,,,,,,,
23,,,,,,,,,
24,,,,,,,,,
25,,,,,,,,,
26,,,,,,,,,
27,,,,,,,,,
28,,,,,,,,,
29,,,,,,,,,
30,,,,,,,,,
31,,,,,,,,,
32,,,,,,,,,
33,,,,,,,,,
34,,,,,,,,,
35,,,,,,,,,
36,,,,,,,,,
37,,,,,,,,,
38,,,,,,,,,
39,,,,,,,,,
40,,,,,,,,,
41,,,,,,,,,
42,,,,,,,,,
43,,,,,,,,,
44,,,,,,,,,
45,,,,,,,,,
46,,,,,,,,,
47,,,,,,,,,
48,,,,,,,,,
49,,,,,,,,,
50,,,,,,,,,
51,,,,,,,,,
52,,,,,,,,,
53,,,,,,,,,
54,,,,,,,,,
55,,,,,,,,,
56,,,,,,,,,
57,,,,,,,,,
58,,,,,,,,,
59,,,,,,,,,
60,,,,,,,,,
61,,,,,,,,,
62,,,,,,,,,
63,,,,,,,,,
64,,,,,,,,,
65,,,,,,,,,
66,,,,,,,,,
67,,,,,,,,,
68,,,,,,,,,
69,,,,,,,,,
70,,,,,,,,,
71,,,,,,,,,
72,,,,,,,,,
73,,,,,,,,,
74,,,,,,,,,
75,,,,,,,,,
76,,,,,,,,,
77,,,,,,,,,
78,,,,,,,,,
79,,,,,,,,,
80,,,,,,,,,
81,,,,,,,,,
82,,,,,,,,,
83,,,,,,,,,
84,,,,,,,,,
85,,,,,,,,,
86,,,,,,,,,
87,,,,,,,,,
88,,,,,,,,,
89,,,,,,,,,
90,,,,,,,,,
91,,,,,,,,,
92,,,,,,,,,
93,,,,,,,,,
94,,,,,,,,,
95,,,,,,,,,
96,,,,,,,,,
97,,,,,,,,,
98,,,,,,,,,
99,,,,,,,,,
100,,,,,,,,,
101,,,,,,,,,
102,,,,,,,,,
103,,,,,,,,,
104,,,,,,,,,
105,,,,,,,,,
106,,,,,,,,,
107,,,,,,,,,
108,,,,,,,,,
109,,,,,,,,,
110,,,,,,,,,
111,,,,,,,,,
112,Ontem,22:00,983689484,Garmin Edge 820 - Usado e Bem Conservado,,São Paulo, Santa Cecília - DDD 11,01228000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-edge-820-usado-e-bem-conservado-983689484
113,Ontem,21:33,983685600,Patinete Elétrico Xiaomi Essential 250W Dobrável Bluetooth Painel LED,2000.0,São Paulo, Ipiranga - DDD 11,04268010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-xiaomi-essential-250w-dobravel-bluetooth-painel-led-983685600
114,,,,,,,,,
115,,,,,,,,,
116,Ontem,21:29,983684729,Pod renova zero ,150.0,Campinas, Conjunto Habitacional Padre Anchieta - DDD 19,13068253,https://sp.olx.com.br/grande-campinas/ciclismo/pod-renova-zero-983684729
117,Ontem,21:23,983684190,Mini Grupo Dura Ace 105 Tiagra ,2600.0,São Paulo, Vila Lageado - DDD 11,05343070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mini-grupo-dura-ace-105-tiagra-983684190
118,Ontem,19:45,983662522,Troco gios 4trix,900.0,Diadema, Taboão - DDD 11,09940150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/troco-gios-4trix-983662522
119,,,,,,,,,
120,Ontem,19:38,983661471,Quadro barra forte aro 26,300.0,Campinas, Jardim Francisca - DDD 19,13067812,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-barra-forte-aro-26-983661471
121,Ontem,19:02,837905230,Quadro Trek Top Fuel 9.7 2021 Tamanho P,24890.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-trek-top-fuel-9-7-2021-tamanho-p-837905230
122,Ontem,18:55,983649816,Bicicleta MTB KLS Sport Gold a Disco,860.0,Sorocaba, Jardim Simus - DDD 15,18055131,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-mtb-kls-sport-gold-a-disco-983649816
123,Ontem,18:20,972242488,Capacete Specialized Evade S-Works ( Original ),970.0,Santo André, Vila Homero Thon - DDD 11,09111340,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-specialized-evade-s-works-original-972242488
124,Ontem,18:20,972247184,Capacete Specialized Evade 2 S-Works ( Novo ),1590.0,Santo André, Vila Homero Thon - DDD 11,09111340,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-specialized-evade-2-s-works-novo-972247184
125,,,,,,,,,
126,Ontem,18:20,972252078,Rodas Elite Carbono perfil 50 mm ( novas na caixa ),5790.0,Santo André, Vila Homero Thon - DDD 11,09111340,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rodas-elite-carbono-perfil-50-mm-novas-na-caixa-972252078
127,Ontem,18:15,981772203,Sense Impact Evo 2021 Tamanho 17,6000.0,São José do Rio Preto, Distrito Industrial Doutor Carlos Arnaldo e Silva - DDD 17,15052710,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/sense-impact-evo-2021-tamanho-17-981772203
128,Ontem,17:52,972519012, Bicicleta Trek Domane SL 6 ,35999.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-trek-domane-sl-6-972519012
129,Ontem,17:11,983625088,Bicicleta elétrica ,5000.0,Ubatuba - DDD 12, ,11680000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-983625088
130,Ontem,17:08,983623375,Audax  527 Carbon PLUS - GX Eagle - 12v - Quadro 19 - Aceito Troca(Leia a Descrição),14500.0,São José do Rio Preto, Boa Vista - DDD 17,15025110,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/audax-527-carbon-plus-gx-eagle-12v-quadro-19-aceito-troca-leia-a-descricao-983623375
131,Ontem,16:53,983617691,Speed Scott Speedster 40 - 2019,6000.0,São José dos Campos, Residencial Planalto - DDD 12,12220040,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/speed-scott-speedster-40-2019-983617691
132,Ontem,16:48,972947947,sense impulse e-trail comp 2022  ac. troca carro e moto assistida eletrica e-bike ,32990.0,Americana, Jardim Girassol - DDD 19,13465590,https://sp.olx.com.br/grande-campinas/ciclismo/sense-impulse-e-trail-comp-2022-ac-troca-carro-e-moto-assistida-eletrica-e-bike-972947947
133,Ontem,16:38,981210543,Bicicleta Specialized Epic Full Sram GX - L,17596.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-epic-full-sram-gx-l-981210543
134,Ontem,16:00,983601953,Mini bicicleta ergometrica,120.0,São Bernardo do Campo, Paulicéia - DDD 11,09689000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mini-bicicleta-ergometrica-983601953
135,Ontem,15:12,981686687,Bike audax Auge 600 modelo 2020 TAM 17,9000.0,Jundiaí, Jardim Ana Maria - DDD 11,13208760,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-audax-auge-600-modelo-2020-tam-17-981686687
136,Ontem,15:12,972206140,Bicicleta Oggi Hds Shimano Tourney - L,2613.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-hds-shimano-tourney-l-972206140
137,Ontem,14:31,983574988,"Bicocleta Trek Supercaliber 9.8 GX - M 17,5",50000.0,Monte Azul Paulista - DDD 17, ,14730000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicocleta-trek-supercaliber-9-8-gx-m-17-5-983574988
138,,,,,,,,,
139,Ontem,14:30,983574945,BIKE OGGI 7.5 TAMANHO 17,10200.0,São José do Rio Preto, Parque Residencial Damha VI - DDD 17,15063130,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-oggi-7-5-tamanho-17-983574945
140,Ontem,14:23,983573055,Patinete Elétrico,1750.0,Diadema, Serraria - DDD 11,09980240,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-983573055
141,Ontem,13:51,983558277,Specialized Chisel 2021 - Tam. L - Geometria nova - Em 12x sem juros,13200.0,Jacareí, Vila Garcia - DDD 12,12342021,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/specialized-chisel-2021-tam-l-geometria-nova-em-12x-sem-juros-983558277
142,Ontem,13:41,980609257,Rack THULE EURORIDE 943 ZERO! Sem uso,2599.0,Santo André, Centro - DDD 11,09030310,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-thule-euroride-943-zero-sem-uso-980609257
143,Ontem,13:11,983538991,Bicicleta ergométrica wct fitness ,1400000.0,Itaquaquecetuba, Jardim Nápoli I - DDD 11,08595625,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ergometrica-wct-fitness-983538991
144,Ontem,13:01,983533836,Caloi Cruizer Ligth Freestyle 1988 Amarela Dia-Compe Win RARA,3900.0,Indaiatuba, Jardim América - DDD 19,13339400,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-cruizer-ligth-freestyle-1988-amarela-dia-compe-win-rara-983533836
145,Ontem,13:00,983532317,Relógio Garmin Instinct - Tundra - Novo - Envio Imediato,1899.0,São Paulo, Tucuruvi - DDD 11,02306000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/relogio-garmin-instinct-tundra-novo-envio-imediato-983532317
146,Ontem,12:29,983524816,"Patinete Elétrico Atrio Street 8 ES323, Novo",1600.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,04307040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-atrio-street-8-es323-novo-983524816
147,Ontem,12:27,983524092,Kit freio à disco mecânico Absolute COMPLETO,90.0,Hortolândia, Jardim Santa Clara do Lago I - DDD 19,13186380,https://sp.olx.com.br/grande-campinas/ciclismo/kit-freio-a-disco-mecanico-absolute-completo-983524092
148,Ontem,12:02,983512592,"Patinete Elétrico Fun ES205, Novo Na Caixa",1200.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,04307040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-fun-es205-novo-na-caixa-983512592
149,,,,,,,,,
150,Ontem,11:02,983484531,MUDANÇAS/MONTADOR DE MÓVEIS/GUARDA MÓVEIS/EMBALAGENS/MUDANÇAS,0.0,São José dos Campos, Residencial Sol Nascente - DDD 12,12236070,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mudancas-montador-de-moveis-guarda-moveis-embalagens-mudancas-983484531
151,Ontem,10:55,983479938,Patins ,350.0,São Paulo, Jardim Helena - DDD 11,08090540,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patins-983479938
152,Ontem,09:06,983442899,Caloi Aspen top de linda ,450.0,Santos, Boqueirão - DDD 13,11045400,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-aspen-top-de-linda-983442899
153,Ontem,08:58,971786308,Bicicleta Oggi Big Wheel 7.1 2018 Tam 17 Seminova!,3500.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-big-wheel-7-1-2018-tam-17-seminova-971786308
154,Ontem,07:03,983420511,Rockrider ST900 - TAM 19 / L / G,5300.0,Várzea Paulista - DDD 11, ,13220000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rockrider-st900-tam-19-l-g-983420511
155,Ontem,06:15,983408366,Câmera de ação,350.0,Sumaré, Jardim Paulistano - DDD 19,13174593,https://sp.olx.com.br/grande-campinas/ciclismo/camera-de-acao-983408366
156,Ontem,01:23,983379424,"GRAVEL(52) SPECIALIZED DIVERGE, F\DISCO, RODAS CONCEPT(Cartão 12x867). Troco\Envio",8900.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/gravel-52-specialized-diverge-f-disco-rodas-concept-cartao-12x867-troco-envio-983379424
157,Ontem,00:07,983369283,Bicicleta aro 26,600.0,Campinas, Jardim Antonio Von Zuben - DDD 19,13044640,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-26-983369283
158,Ontem,00:03,983368530,Cadeirinha para crianças novinha na caixa ,100.0,Santos, José Menino - DDD 13,11065201,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/cadeirinha-para-criancas-novinha-na-caixa-983368530
159,21 jan,23:44,983364966,Vendo Peças De Bicicleta ,500.0,Bauru, Núcleo Habitacional Vereador Edson Francisco da Silva - DDD 14,17065430,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/vendo-pecas-de-bicicleta-983364966
