,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
0,17 jan,11:34,981036382,Bicicleta bike fixa 54 cubo dublo original,1200.0,Campinas, Vila Marieta - DDD 19,13042105,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-bike-fixa-54-cubo-dublo-original-981036382
0,13 jan,16:54,979604640,Carrinho de bicicleta hot.dog,2700.0,São Caetano do Sul, São José - DDD 11,09581200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/carrinho-de-bicicleta-hot-dog-979604640
0,Hoje,00:59,981907775,Vapa Dovpo,450.0,São Paulo, Conjunto Residencial José Bonifácio - DDD 11,08255000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vapa-dovpo-981907775
1,13 jan,22:06,979779675,Oakley Holbrook Metal,170.0,São José dos Campos, Jardim Americano - DDD 12,12225080,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/oakley-holbrook-metal-979779675
2,,,,,,,,,
3,,,,,,,,,
4,13 jan,22:01,979777849,Oakley Holbrook Metal,170.0,São José dos Campos, Jardim Americano - DDD 12,12225080,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/oakley-holbrook-metal-979777849
5,30 dez,10:51,974209909,"Duas rodas dianteiras, original caixinha, 40mm",50.0,Guarulhos, Parque Santo Antônio - DDD 11,07062152,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/duas-rodas-dianteiras-original-caixinha-40mm-974209909
6,27 dez,19:42,973350714,Várias peças de bike/aleatórias,50.0,Guarulhos, Parque Santo Antônio - DDD 11,07062152,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/varias-pecas-de-bike-aleatorias-973350714
7,,,,,,,,,
8,26 dez,13:01,954053361,Lanterna De Cabeça Led Regulagem De Altura Pesca - Leon La33 - Nova,45.0,São Paulo, Jardim Germânia - DDD 11,05849380,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-de-cabeca-led-regulagem-de-altura-pesca-leon-la33-nova-954053361
0,Hoje,21:01,974271058,"QUADRO SUNDOWN 24""",250.0,Santos, Ponta da Praia - DDD 13,11030401,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/quadro-sundown-24-974271058
1,Hoje,21:01,976030320,Sapatilha MTB tam 36,380.0,Mirassol - DDD 17, ,15130000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/sapatilha-mtb-tam-36-976030320
2,,,,,,,,,
3,,,,,,,,,
4,Hoje,21:01,982355276,Desentupidora vila jacui ?,6.0,São Paulo, Vila Jacuí - DDD 11,08060270,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-vila-jacui-982355276
5,Hoje,21:01,982355185,Desentupidora vila curuça ,3.0,São Paulo, Vila Curuçá - DDD 11,08030295,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-vila-curuca-982355185
6,Hoje,21:01,975299968,Avanço + caixa de direção + guidão ,100.0,Taquaritinga, Jardim Bela Vista - DDD 16,15905024,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/avanco-caixa-de-direcao-guidao-975299968
7,,,,,,,,,
8,Hoje,20:55,982353081,Grupo Sram XX1 Eagle 12v 10/52T,3600.0,Mogi das Cruzes, Jardim São Pedro - DDD 11,08830000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/grupo-sram-xx1-eagle-12v-10-52t-982353081
9,Hoje,20:31,975956269,Bicicleta dobrável eco+ azul Durban,1950.0,Guarulhos, Jardim Brasil - DDD 11,07270300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-eco-azul-durban-975956269
10,Hoje,20:31,964268150,Cambio Traseiro Deore M-6000 - 10v,370.0,São Paulo, Nossa Senhora do Ó - DDD 11,02927000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cambio-traseiro-deore-m-6000-10v-964268150
11,Hoje,20:31,981132575,Quadro Carbono MTB S-Works Tam M - OEM,5000.0,Jacareí, Jardim Santa Maria - DDD 12,12328360,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-carbono-mtb-s-works-tam-m-oem-981132575
12,Hoje,20:31,977009848,Bicicleta ergométrica spinning ,1400.0,São Paulo, Vila Curuçá - DDD 11,08030720,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ergometrica-spinning-977009848
13,,,,,,,,,
14,Hoje,20:01,975953335,Bicicleta dobrável sampa pro verde Durban,3000.0,Guarulhos, Jardim Brasil - DDD 11,07270300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-sampa-pro-verde-durban-975953335
15,Hoje,19:31,975450071,Bicicleta Gios Frx Aro 26 - Bike Grupo Shimano - Novinha! - Aceito Parcelamento!!,2349.0,Itapecerica da Serra, Crispim - DDD 11,06866250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-gios-frx-aro-26-bike-grupo-shimano-novinha-aceito-parcelamento-975450071
16,Hoje,19:02,979360049,Bicicleta  Venzo Aquila Shimano Acera- S,2903.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-venzo-aquila-shimano-acera-s-979360049
17,Hoje,19:01,975841324,Bicicleta ergométrica spinning semi nova ,1400.0,São Paulo, Vila Curuçá - DDD 11,08030720,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ergometrica-spinning-semi-nova-975841324
18,Hoje,19:01,975943260,Garrafa Com Led Digital,60.0,São Paulo, Jardim Rincão - DDD 11,02991040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garrafa-com-led-digital-975943260
19,Hoje,18:58,980575517,Rodas Carbono Elite Speed DISC perfil 38mm NOVA,4986.0,São José dos Campos, Jardim Esplanada - DDD 12,12242431,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rodas-carbono-elite-speed-disc-perfil-38mm-nova-980575517
20,Hoje,18:46,905317394,Montain bike Tsw Yukon | Sh-12 | 2021/2022 12v shimano,7299.0,São Paulo, Parque Maria Domitila - DDD 11,05128000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/montain-bike-tsw-yukon-sh-12-2021-2022-12v-shimano-905317394
21,Hoje,18:32,848275905,Garmin 530 Bundle - Novo - Completo ,2600.0,Jundiaí, Centro - DDD 11,13201000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-530-bundle-novo-completo-848275905
22,Hoje,18:31,977654969,"Bicicleta para crianças, aro 16, diversas cores.",499.0,São Paulo, Jardim Paraguaçu - DDD 11,03938160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-para-criancas-aro-16-diversas-cores-977654969
23,Hoje,18:15,981772203,Sense Impact Evo 2021 Tamanho 17,6000.0,São José do Rio Preto, Distrito Industrial Doutor Carlos Arnaldo e Silva - DDD 17,15052710,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/sense-impact-evo-2021-tamanho-17-981772203
24,Hoje,18:07,982286366,Caixa Som Bicicleta Wireless Speaker Bike C/ Suporte,190.0,Hortolândia, Jardim Nossa Senhora de Fátima - DDD 19,13185480,https://sp.olx.com.br/grande-campinas/ciclismo/caixa-som-bicicleta-wireless-speaker-bike-c-suporte-982286366
25,Hoje,18:01,982280721,Roupeiro ,1069.0,Guarulhos, Centro - DDD 11,07110090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roupeiro-982280721
26,,,,,,,,,
27,Hoje,18:01,982280656,Beliche ,689.0,Guarulhos, Centro - DDD 11,07110090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/beliche-982280656
28,Hoje,18:01,976913957,Bicicleta Houston,400.0,Cotia, Jardim Sandra - DDD 11,06722020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-houston-976913957
29,Hoje,17:45,982273292,Velocímetro GPS Cycplus M1 p/ Bike (suporta Strava) + Cadenciador + Suporte,370.0,Santos, Ponta da Praia - DDD 13,11030151,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/velocimetro-gps-cycplus-m1-p-bike-suporta-strava-cadenciador-suporte-982273292
30,Hoje,17:31,977010458,"Bicicleta Sparta 29 *AÇO CARBONO promoção imperdível, nova na caixa e com NOTA FISCAL",1000.0,Praia Grande, Ocian - DDD 13,11704460,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-sparta-29-aco-carbono-promocao-imperdivel-nova-na-caixa-e-com-nota-fiscal-977010458
31,Hoje,17:31,981346138,Quadro Caloi Explorer Sport com peças. ,700.0,Itapetininga, Retiro Santana - DDD 15,18206635,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/quadro-caloi-explorer-sport-com-pecas-981346138
32,Hoje,17:14,979607406,TSW Yukon 2021/22 semi nova,7499.0,Mirassol, Portal da Cidade Amiga - DDD 17,15133272,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/tsw-yukon-2021-22-semi-nova-979607406
33,Hoje,17:02,982249844,Bicicleta Sense Move 2018,900.0,Sorocaba, Jardim Faculdade - DDD 15,18030180,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-sense-move-2018-982249844
34,Hoje,17:01,978703031, Bicicleta aro 29 sense one 2021 /2022,2700.0,Jundiaí, Vila Inhamupe - DDD 11,13201210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-sense-one-2021-2022-978703031
35,Hoje,17:01,980473611,Patinete Elétrico Xiaomi,2000.0,São Paulo, Ipiranga - DDD 11,04268010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-xiaomi-980473611
36,Hoje,17:01,929187608,Par de Rolamentos Enduro 6001 LLB 12x28x8mm Para Rodas Cubos e Partes Bicicleta,71.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/par-de-rolamentos-enduro-6001-llb-12x28x8mm-para-rodas-cubos-e-partes-bicicleta-929187608
37,,,,,,,,,
38,Hoje,17:01,982248236,Oggi 7.4 (Seminova) 2021,9500.0,Roseira - DDD 12, ,12580000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/oggi-7-4-seminova-2021-982248236
39,Hoje,16:52,912998671,Rolamento Enduro 6802 LLB 15x24x5mm Para Rodas Cubos e Partes Bicicleta,45.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rolamento-enduro-6802-llb-15x24x5mm-para-rodas-cubos-e-partes-bicicleta-912998671
40,Hoje,16:50,913598393,Kit 4 Rolamentos Enduro 6802 LLB 15x24x5mm Para Rodas Cubos e Partes Bicicleta,176.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-4-rolamentos-enduro-6802-llb-15x24x5mm-para-rodas-cubos-e-partes-bicicleta-913598393
41,Hoje,16:39,923755503,Par de Rolamentos Enduro 6900 LLB 10x22x6mm Para Rodas Cubos e Partes Bicicleta,72.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/par-de-rolamentos-enduro-6900-llb-10x22x6mm-para-rodas-cubos-e-partes-bicicleta-923755503
42,Hoje,16:31,974618128,Semi novo na caixa ,130.0,Praia Grande, Canto do Forte - DDD 13,11700270,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/semi-novo-na-caixa-974618128
43,Hoje,16:31,975780093,Hoverboard Vermelho Seminovo Funcionando Perfeitamente Vendo ou Troco ,800.0,Praia Grande, Sítio do Campo - DDD 13,11724020,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/hoverboard-vermelho-seminovo-funcionando-perfeitamente-vendo-ou-troco-975780093
44,Hoje,16:31,980939217,Bicicleta Caloi Supra vermelha Aro 29 Freio a Disco  Tam. 17 + Brindes,1300.0,São José do Rio Preto, São Francisco - DDD 17,15086180,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-caloi-supra-vermelha-aro-29-freio-a-disco-tam-17-brindes-980939217
45,Hoje,16:31,974275884,Cassete Shimano slx 11-46 11v,650.0,São Paulo, Vila Sônia - DDD 11,05628020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cassete-shimano-slx-11-46-11v-974275884
46,Hoje,16:31,974840793,Patinete Elétrico Street Atrio - ES323,1650.0,São Paulo, Jardim das Camélias - DDD 11,08050360,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-street-atrio-es323-974840793
47,Hoje,16:31,974261140,Bike Oggi 29 hds Hacker mais brinde,2200.0,Ribeirão Preto, Centro - DDD 16,14015100,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-oggi-29-hds-hacker-mais-brinde-974261140
48,Hoje,16:29,982234976,Sense Impact Carbon Pro 2022 ,15999.0,Vinhedo - DDD 19, ,13280000,https://sp.olx.com.br/grande-campinas/ciclismo/sense-impact-carbon-pro-2022-982234976
49,Hoje,16:25,982233292,Penteadeira yasmin,599.0,Guarulhos, Centro - DDD 11,07110090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/penteadeira-yasmin-982233292
50,Hoje,16:21,982231337,Guarda roupa compacto ,1849.0,Guarulhos, Centro - DDD 11,07110090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-compacto-982231337
51,Hoje,16:02,982220072,Sense Fun 2020,2900.0,Santo Anastácio - DDD 18, ,19360000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/sense-fun-2020-982220072
