,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
0,6 fev,15:06,990321852,Fixed gear 8bike,1250.0,São Paulo, Santana - DDD 11,02019000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fixed-gear-8bike-990321852
0,17 jan,11:34,981036382,Bicicleta bike fixa 54 cubo dublo original,1200.0,Campinas, Vila Marieta - DDD 19,13042105,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-bike-fixa-54-cubo-dublo-original-981036382
0,Hoje,12:21,986167694,Relogio Digital SmartWatch Full Touch P80 [Preto],190.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/relogio-digital-smartwatch-full-touch-p80-preto-986167694
1,Hoje,02:51,994459619,Bicicleta Fixa da Caixa (Caixinha) Single Speed Aro 700 Toda Original Bike Bem Conservada,1200.0,São Paulo, Vila Fachini - DDD 11,04326100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-da-caixa-caixinha-single-speed-aro-700-toda-original-bike-bem-conservada-994459619
2,,,,,,,,,
3,10 fev,17:53,992600246,Lanterna De Cabeça Led Regulagem De Altura Pesca - Leon La33 - Nova,45.0,São Paulo, Jardim Germânia - DDD 11,05849380,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-de-cabeca-led-regulagem-de-altura-pesca-leon-la33-nova-992600246
4,10 fev,15:08,992495694,Bicicleta antiga para colecionador ,5500.0,São Paulo, Jardim Nova Vitória I - DDD 11,08373195,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-antiga-para-colecionador-992495694
5,29 jan,15:03,986698573,Caixinha para moto ,250.0,Pindamonhangaba, Residencial Liberdade (Moreira César) - DDD 12,12444669,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caixinha-para-moto-986698573
6,29 jan,11:00,986609610,Materiais elétricos básico.,90.0,Ferraz de Vasconcelos, Centro - DDD 11,08500970,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/materiais-eletricos-basico-986609610
7,29 jan,10:14,986599349,Fios elétricos e quadro de disjuntores.,90.0,São Paulo, Itaim Paulista - DDD 11,08110225,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fios-eletricos-e-quadro-de-disjuntores-986599349
8,29 jan,10:11,986597773,50 metros conduíte 3/4 e fios elétricos.,80.0,São Paulo, Campos Elíseos - DDD 11,01204001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/50-metros-conduite-3-4-e-fios-eletricos-986597773
9,,,,,,,,,
10,29 jan,10:06,986595431,Materiais elétricos básico.,90.0,Ferraz de Vasconcelos, Centro - DDD 11,08500970,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/materiais-eletricos-basico-986595431
11,29 jan,09:44,986587718,Rolos de fios 100 metros.,90.0,Guarulhos, Jardim Álamo - DDD 11,07176600,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolos-de-fios-100-metros-986587718
12,29 jan,09:36,986586312,Luminária de sobrepor e embutir e fios elétricos,35.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/luminaria-de-sobrepor-e-embutir-e-fios-eletricos-986586312
