,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
0,,,,,,,,,
0,13 jan,22:06,979779675,Oakley Holbrook Metal,170.0,São José dos Campos, Jardim Americano - DDD 12,12225080,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/oakley-holbrook-metal-979779675
1,13 jan,22:01,979777849,Oakley Holbrook Metal,170.0,São José dos Campos, Jardim Americano - DDD 12,12225080,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/oakley-holbrook-metal-979777849
2,,,,,,,,,
3,13 jan,18:00,979659953,Óculos de Ciclismo Mattos,120.0,São José dos Campos, Cidade Vista Verde - DDD 12,12223630,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/oculos-de-ciclismo-mattos-979659953
4,4 jan,14:10,975530233,Vendo,55.0,São José dos Campos, Parque Novo Horizonte - DDD 12,12225751,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-975530233
5,30 dez,10:51,974209909,"Duas rodas dianteiras, original caixinha, 40mm",50.0,Guarulhos, Parque Santo Antônio - DDD 11,07062152,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/duas-rodas-dianteiras-original-caixinha-40mm-974209909
6,27 dez,19:42,973350714,Várias peças de bike/aleatórias,50.0,Guarulhos, Parque Santo Antônio - DDD 11,07062152,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/varias-pecas-de-bike-aleatorias-973350714
7,26 dez,13:01,954053361,Lanterna De Cabeça Led Regulagem De Altura Pesca - Leon La33 - Nova,45.0,São Paulo, Jardim Germânia - DDD 11,05849380,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-de-cabeca-led-regulagem-de-altura-pesca-leon-la33-nova-954053361
8,,,,,,,,,
0,Hoje,21:01,978966952,Bicicleta Caloi Vulcan Aro 29 com 21 Velocidades,1614.0,São Paulo, Chácara Nossa Senhora Aparecida - DDD 11,02963040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-vulcan-aro-29-com-21-velocidades-978966952
1,Hoje,20:31,973314547,Quadro Masil TT e frente Cinelli em 12x sem juros,3290.0,São Bernardo do Campo, Centro - DDD 11,09750001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-masil-tt-e-frente-cinelli-em-12x-sem-juros-973314547
2,,,,,,,,,
3,,,,,,,,,
4,Hoje,20:31,977789883,Bicicleta absolute aro 29 nova ,3500.0,Osasco, Vila Menck - DDD 11,06273060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-absolute-aro-29-nova-977789883
5,Hoje,20:31,962755020,"Óculos Oakley Romeo 2 Juliet xmetal, usado",150.0,Jundiaí, Vila Vianelo - DDD 11,13207210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oculos-oakley-romeo-2-juliet-xmetal-usado-962755020
6,Hoje,20:31,962622108,Capacete de ciclismo jet raptor,299.0,Presidente Prudente, Jardim Maracanã - DDD 18,19026410,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/capacete-de-ciclismo-jet-raptor-962622108
7,,,,,,,,,
8,Hoje,20:01,976654094,Patinete Elétrico Xiaomi Essentials estado de zero,2900.0,Barueri, Vila São João - DDD 11,06401190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-xiaomi-essentials-estado-de-zero-976654094
9,Hoje,20:01,978889439,Cassete k7 GTSM1 10V 11-42 - NOVO,270.0,Franca, Jardim Martins - DDD 16,14406687,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/cassete-k7-gtsm1-10v-11-42-novo-978889439
10,Hoje,20:01,978206327,Bicicleta Aro 20 Feminina Rosa Com Cesta,500.0,Guarulhos, Cidade Parque Brasília - DDD 11,07243180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-20-feminina-rosa-com-cesta-978206327
11,Hoje,19:52,942392028,"MTB 19 VZAN EVEREST PRO, DEORE 12v, SHIMANO DEORE(No Cartão 12x522). Troco\Envio\*Entrego",5699.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-19-vzan-everest-pro-deore-12v-shimano-deore-no-cartao-12x522-troco-envio-entrego-942392028
12,Hoje,19:51,929386594,"MTB(17) OGGI BIGWHEEL SRAN NX 12v, (12x623). Troco. *Entrego",6490.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-17-oggi-bigwheel-sran-nx-12v-12x623-troco-entrego-929386594
13,,,,,,,,,
14,Hoje,19:51,929860672,"MTB(17) SENSE IMPACT, SHIMANO DEORE 12v, K7-50t, (12x540). Troco e *Entrego",5890.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-17-sense-impact-shimano-deore-12v-k7-50t-12x540-troco-e-entrego-929860672
15,Hoje,19:50,956238617,"MTB 17  Sense XT 11v, PNEUS NOVOS (No Cartão 18x307). Troco\Envio\*Entrego",4990.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-17-sense-xt-11v-pneus-novos-no-cartao-18x307-troco-envio-entrego-956238617
16,Hoje,19:49,970195280,"MTB 15 FIRST SMITT, SRAN 27v FREIO HID(No Cartão 12x261). Troco\Envio\*Entrego",2790.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-15-first-smitt-sran-27v-freio-hid-no-cartao-12x261-troco-envio-entrego-970195280
17,Hoje,19:31,979971303,Bicicleta Kona Fire Mountain (semiusada),3000.0,São Paulo, Jardim Paulista - DDD 11,01423000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-kona-fire-mountain-semiusada-979971303
18,Hoje,19:17,980835413,Bicicleta infantil Batman Aro 16 Bandeirante,400.0,São Paulo, Cidade Patriarca - DDD 11,03553090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-batman-aro-16-bandeirante-980835413
19,Hoje,19:10,972212099,Bicicleta Pinarello Nytro E-Bike - 53,78313.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-pinarello-nytro-e-bike-53-972212099
20,Hoje,19:01,974015810,Quadro Santa Cruz Tam. L,850.0,Santos, Bom Retiro - DDD 13,11090190,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/quadro-santa-cruz-tam-l-974015810
21,Hoje,18:59,980575517,Rodas Carbono Elite Speed DISC perfil 38mm NOVA,4986.0,São José dos Campos, Jardim Esplanada - DDD 12,12242431,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rodas-carbono-elite-speed-disc-perfil-38mm-nova-980575517
22,Hoje,18:32,848275905,Garmin 530 Bundle - Novo - Completo ,2600.0,Jundiaí, Centro - DDD 11,13201000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-530-bundle-novo-completo-848275905
23,Hoje,18:28,980821899,Cannondale Supersix Evo Carbon - 58(XL) 2016,13990.0,Franca, Jardim Bethânia - DDD 16,14401348,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/cannondale-supersix-evo-carbon-58-xl-2016-980821899
24,Hoje,18:13,980818941,Capacete Absolute Wild,75.0,Guarulhos, Jardim Tranqüilidade - DDD 11,07051140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-absolute-wild-980818941
25,Hoje,18:01,968133932,Bike bmx ,1500.0,Miguelópolis - DDD 16, ,14530000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-bmx-968133932
26,,,,,,,,,
