,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
0,12 jan,11:37,978906218,Fixa sunburst 52,1200.0,São Paulo, Vila Iolanda(Lajeado) - DDD 11,08451120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fixa-sunburst-52-978906218
0,Ontem,16:54,979604640,Carrinho de bicicleta hot.dog,2700.0,São Caetano do Sul, São José - DDD 11,09581200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/carrinho-de-bicicleta-hot-dog-979604640
0,Ontem,22:06,979779675,Oakley Holbrook Metal,170.0,São José dos Campos, Jardim Americano - DDD 12,12225080,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/oakley-holbrook-metal-979779675
1,Ontem,22:01,979777849,Oakley Holbrook Metal,170.0,São José dos Campos, Jardim Americano - DDD 12,12225080,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/oakley-holbrook-metal-979777849
2,,,,,,,,,
3,Ontem,18:00,979659953,Óculos de Ciclismo Mattos,120.0,São José dos Campos, Cidade Vista Verde - DDD 12,12223630,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/oculos-de-ciclismo-mattos-979659953
4,12 jan,11:37,978906218,Fixa sunburst 52,1200.0,São Paulo, Vila Iolanda(Lajeado) - DDD 11,08451120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fixa-sunburst-52-978906218
5,4 jan,14:10,975530233,Vendo,55.0,São José dos Campos, Parque Novo Horizonte - DDD 12,12225751,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-975530233
6,30 dez,10:51,974209909,"Duas rodas dianteiras, original caixinha, 40mm",50.0,Guarulhos, Parque Santo Antônio - DDD 11,07062152,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/duas-rodas-dianteiras-original-caixinha-40mm-974209909
7,27 dez,19:42,973350714,Várias peças de bike/aleatórias,50.0,Guarulhos, Parque Santo Antônio - DDD 11,07062152,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/varias-pecas-de-bike-aleatorias-973350714
8,27 dez,17:10,973287407,Bicicleta fixa ,1700.0,São Paulo, Santana - DDD 11,02035011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-973287407
9,,,,,,,,,
10,26 dez,13:01,954053361,Lanterna De Cabeça Led Regulagem De Altura Pesca - Leon La33 - Nova,45.0,São Paulo, Jardim Germânia - DDD 11,05849380,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-de-cabeca-led-regulagem-de-altura-pesca-leon-la33-nova-954053361
