,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
0,Hoje,21:31,1004030288,Bicicleta motorizada ,1500.0,Pradópolis - DDD 16, ,14850000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-motorizada-1004030288
1,Hoje,20:32,972170882,Bicicleta Caloi Easy Rider E-Vibe - Tamanho único,6022.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-easy-rider-e-vibe-tamanho-unico-972170882
2,,,,,,,,,
3,Hoje,20:01,1008873453,Bicicleta eletrica aro 20 Rio south3,3000.0,Marília, Jardim Santa Antonieta - DDD 14,17512370,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-aro-20-rio-south3-1008873453
4,Hoje,19:01,1005126125,Bike eletrica wind,4750.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246250,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-eletrica-wind-1005126125
5,Hoje,18:36,1012516017,bicicleta eletrica da china  12v 12 ap 360w imperdivel e uma reliquia  aro 22.por1 .75,4995.0,São Paulo, Jardim Vera Cruz(Zona Leste) - DDD 11,08330051,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-da-china-12v-12-ap-360w-imperdivel-e-uma-reliquia-aro-22-por1-75-1012516017
6,Hoje,18:31,1001064830,Bicicleta Elétrica E-bike Original Made Potência Max 350w,2165.0,Praia Grande, Tupi - DDD 13,11704000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-e-bike-original-made-potencia-max-350w-1001064830
7,Hoje,18:31,1002879045,Mini moto ,2200.0,General Salgado - DDD 17, ,15300000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/mini-moto-1002879045
8,Hoje,18:18,1012485839,Bicicleta Elétrica Retrô Lithium 350W 36V Creme,4400.0,São Paulo, Lapa - DDD 11,05075060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-retro-lithium-350w-36v-creme-1012485839
9,,,,,,,,,
10,Hoje,18:01,1009578484,Bicicleta elétrica Tec Bike,4500.0,Agudos, Parque Pampulha - DDD 14,17132346,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-tec-bike-1009578484
11,Hoje,18:01,1010563516,E-bike bicicleta elétrica marca Lev super conservada ,3800.0,Indaiatuba, Jardim Moacyr Arruda - DDD 19,13338320,https://sp.olx.com.br/grande-campinas/ciclismo/e-bike-bicicleta-eletrica-marca-lev-super-conservada-1010563516
12,Hoje,17:01,1003995647,Bicicleta Elétrica Sense Easy Dobrável 2018,4200.0,Palmital, Centro - DDD 18,19970050,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-sense-easy-dobravel-2018-1003995647
13,Hoje,17:01,1006849043,Motor 80cc,800.0,São Paulo, Jardim Nova Conquista - DDD 11,08346590,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/motor-80cc-1006849043
14,Hoje,16:55,1012488935,Bicicleta elétrica ,1500.0,São Paulo, Vila Siqueira - DDD 11,02817054,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1012488935
15,Hoje,16:17,1003505933,"Bicicleta motorizada, bike motorizada 80cc",1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-bike-motorizada-80cc-1003505933
16,Hoje,16:15,1003506719,"Bicicleta elétrica, bike elétrica 800w com alarme ",4590.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-bike-eletrica-800w-com-alarme-1003506719
17,Hoje,15:59,1012471778,"Bike elétrica, pouco uso.",2900.0,São José dos Campos, Jardim Veneza - DDD 12,12237070,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-eletrica-pouco-uso-1012471778
18,,,,,,,,,
19,Hoje,15:48,1009907660,Bicicleta Caloi E-VIBE Urbam ,6900.0,São Paulo, Vila Ester (Zona Norte) - DDD 11,02452000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-e-vibe-urbam-1009907660
20,Hoje,14:31,1001067234,Bicicleta Elétrica E-bike Original Made Potência Max 350w,2150.0,Praia Grande, Tupi - DDD 13,11704000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-e-bike-original-made-potencia-max-350w-1001067234
21,Hoje,14:31,1010179825,Bike Profissional,2500.0,São Paulo, Santa Efigênia - DDD 11,01209000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-profissional-1010179825
22,Hoje,14:11,1012439183,Bicicleta eletrica ,2250.0,Reginópolis - DDD 14, ,17190000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-1012439183
23,Hoje,14:01,1007741558,Vende - se Bicicleta elétrica,2600.0,Jales, Vila Nossa Senhora Aparecida - DDD 17,15700680,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vende-se-bicicleta-eletrica-1007741558
24,Hoje,14:01,1005175329,Bicicleta motorizada,1500.0,Hortolândia, Jardim Nova Hortolândia II - DDD 19,13183580,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-motorizada-1005175329
25,,,,,,,,,
26,Hoje,14:01,1004166854,Kit Para Ciclismo Lanterna Farol Bike Sinalizador Traseiro Bicicleta USB Recarregável ,59.0,São José dos Campos, Jardim Oriente - DDD 12,12236140,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-para-ciclismo-lanterna-farol-bike-sinalizador-traseiro-bicicleta-usb-recarregavel-1004166854
27,Hoje,13:56,1012431932,Bicicleta elétrica ,3100.0,Avanhandava - DDD 18, ,16360000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-1012431932
28,Hoje,13:05,1012413240,Bicicleta eletrica,2500.0,Bauru, Núcleo Residencial Alto Alegre - DDD 14,17064280,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-1012413240
29,Hoje,13:01,1006052441,"Bicicleta elétrica. (pneu maciço, não fura)",2200.0,São Paulo, Jardim Helena - DDD 11,08081160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-pneu-macico-nao-fura-1006052441
30,Hoje,13:00,1012409854,Bicicleta eletrica semi nova ,3500.0,Iacanga, Jardim Alvorada - DDD 14,17187070,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-semi-nova-1012409854
31,Hoje,12:52,1012405616,Bicicleta eletrica ,3500.0,Iacanga, Jardim Alvorada - DDD 14,17187070,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-1012405616
32,Hoje,12:14,1008688328,Bicicleta elétrica aro 20,2000.0,Piracicaba, Nova Piracicaba - DDD 19,13405155,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-aro-20-1008688328
33,,,,,,,,,
34,Hoje,12:05,1012389926,Bicicleta elétrica Átrio 250w dobrável,3900.0,São Bernardo do Campo, Assunção - DDD 11,09812450,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-atrio-250w-dobravel-1012389926
35,Hoje,11:41,1012380613,Bicicleta elétrica ,2600.0,Paulínia, Parque Bom Retiro - DDD 19,13142194,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-1012380613
36,Hoje,11:40,1008349726,Bicicleta Elétrica Dobrável (Bike) Watts W1 ,3490.0,São Paulo, Ipiranga - DDD 11,04203001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-bike-watts-w1-1008349726
37,Hoje,11:01,1012360869,CARRETOS DE MÁQUINA DE LAVAR!,,São Paulo, Vila Clementino - DDD 11,04041051,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/carretos-de-maquina-de-lavar-1012360869
38,Hoje,10:47,1010209049,Bicicleta elétrica Oggi Lite Tour ,5499.0,Piracicaba, Glebas Califórnia - DDD 19,13403151,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-oggi-lite-tour-1010209049
