,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
0,13 jan,16:54,979604640,Carrinho de bicicleta hot.dog,2700.0,São Caetano do Sul, São José - DDD 11,09581200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/carrinho-de-bicicleta-hot-dog-979604640
0,13 jan,22:06,979779675,Oakley Holbrook Metal,170.0,São José dos Campos, Jardim Americano - DDD 12,12225080,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/oakley-holbrook-metal-979779675
1,13 jan,22:01,979777849,Oakley Holbrook Metal,170.0,São José dos Campos, Jardim Americano - DDD 12,12225080,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/oakley-holbrook-metal-979777849
2,,,,,,,,,
3,,,,,,,,,
4,13 jan,18:00,979659953,Óculos de Ciclismo Mattos,120.0,São José dos Campos, Cidade Vista Verde - DDD 12,12223630,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/oculos-de-ciclismo-mattos-979659953
5,4 jan,14:10,975530233,Vendo,55.0,São José dos Campos, Parque Novo Horizonte - DDD 12,12225751,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-975530233
6,30 dez,10:51,974209909,"Duas rodas dianteiras, original caixinha, 40mm",50.0,Guarulhos, Parque Santo Antônio - DDD 11,07062152,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/duas-rodas-dianteiras-original-caixinha-40mm-974209909
7,,,,,,,,,
8,27 dez,19:42,973350714,Várias peças de bike/aleatórias,50.0,Guarulhos, Parque Santo Antônio - DDD 11,07062152,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/varias-pecas-de-bike-aleatorias-973350714
9,27 dez,17:10,973287407,Bicicleta fixa ,1700.0,São Paulo, Santana - DDD 11,02035011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-973287407
10,26 dez,13:01,954053361,Lanterna De Cabeça Led Regulagem De Altura Pesca - Leon La33 - Nova,45.0,São Paulo, Jardim Germânia - DDD 11,05849380,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-de-cabeca-led-regulagem-de-altura-pesca-leon-la33-nova-954053361
11,,,,,,,,,
0,Hoje,08:29,977541692,Bike First Seminova | Onyx Carbon | Aro 29 Kit Shimano Deore 11v,8997.0,Jundiaí, Vila Angélica - DDD 11,13206764,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-seminova-onyx-carbon-aro-29-kit-shimano-deore-11v-977541692
1,Hoje,07:44,980366571,Bike oggi 7.5 2021 gx lunar ,10500.0,Ribeirão Preto, Independência - DDD 16,14076240,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-oggi-7-5-2021-gx-lunar-980366571
2,,,,,,,,,
3,,,,,,,,,
4,Hoje,07:19,980361175,BIKE AUDAX ELITE FRAME ADX 200 MTB 29,3200.0,Indaiatuba, Vila Furlan - DDD 19,13339310,https://sp.olx.com.br/grande-campinas/ciclismo/bike-audax-elite-frame-adx-200-mtb-29-980361175
5,Hoje,07:00,980355692,TRANSPORTE SEGURO,,São Paulo, Vila Madalena - DDD 11,05443000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transporte-seguro-980355692
6,Hoje,03:31,980316392,"Bicicleta Caloi front Aro 26, 21V",500.0,Itaquaquecetuba, Jardim do Vale - DDD 11,08595500,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-front-aro-26-21v-980316392
7,,,,,,,,,
8,Ontem,23:27,980254276,"MTB(17) VICINI SHIMANO XT 11v, ROCKSHOX (No Cartão 18x649). Troco\Envio\*Entrego",9900.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-17-vicini-shimano-xt-11v-rockshox-no-cartao-18x649-troco-envio-entrego-980254276
9,Ontem,23:11,980252106,Muito conservado patins ,120.0,Ribeirão Preto, Jardim Vilico Cantarelli - DDD 16,14079423,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/muito-conservado-patins-980252106
10,Ontem,22:18,980234745,Audax  527 Carbon PLUS - GX Eagle - 12v - Quadro 19 - Aceito Troca(Leia a Descrição),14500.0,São José do Rio Preto, Boa Vista - DDD 17,15025110,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/audax-527-carbon-plus-gx-eagle-12v-quadro-19-aceito-troca-leia-a-descricao-980234745
11,Ontem,22:01,978013231,Rolo de Treino Bike In'Ride B'Twin,650.0,São Paulo, Real Parque - DDD 11,05684040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-bike-in-ride-b-twin-978013231
12,Ontem,22:01,974015810,Quadro Santa Cruz Tam. L,850.0,Santos, Bom Retiro - DDD 13,11090190,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/quadro-santa-cruz-tam-l-974015810
13,,,,,,,,,
14,Ontem,22:01,974108843,Ciclismo óculos homem mountain bike bicicleta esporte ciclismo óculos de sol ,181.0,São Paulo, Santa Efigênia - DDD 11,01207010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclismo-oculos-homem-mountain-bike-bicicleta-esporte-ciclismo-oculos-de-sol-974108843
15,Ontem,22:01,975541550,Sapatilha Shimano mtb,550.0,Jundiaí, Jardim Pacaembu - DDD 11,13218300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sapatilha-shimano-mtb-975541550
16,Ontem,21:31,978871147,Ciclocomputador IGPSPORT 50s,389.0,São Paulo, Jardim Palmares (Zona Sul) - DDD 11,04457000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclocomputador-igpsport-50s-978871147
17,Ontem,21:31,968204700,Pedal para MTB Shimano ,390.0,São José dos Campos, Vila Betânia - DDD 12,12245492,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-para-mtb-shimano-968204700
18,Ontem,21:31,973314547,Quadro Masil TT e frente Cinelli em 12x sem juros,3290.0,São Bernardo do Campo, Centro - DDD 11,09750001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-masil-tt-e-frente-cinelli-em-12x-sem-juros-973314547
