,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
0,Ontem,11:37,978906218,Fixa sunburst 52,1200.0,São Paulo, Vila Iolanda(Lajeado) - DDD 11,08451120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fixa-sunburst-52-978906218
0,Ontem,11:37,978906218,Fixa sunburst 52,1200.0,São Paulo, Vila Iolanda(Lajeado) - DDD 11,08451120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fixa-sunburst-52-978906218
1,4 jan,14:10,975530233,Vendo,55.0,São José dos Campos, Parque Novo Horizonte - DDD 12,12225751,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-975530233
2,,,,,,,,,
3,30 dez,10:51,974209909,"Duas rodas dianteiras, original caixinha, 40mm",50.0,Guarulhos, Parque Santo Antônio - DDD 11,07062152,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/duas-rodas-dianteiras-original-caixinha-40mm-974209909
4,27 dez,19:42,973350714,Várias peças de bike/aleatórias,50.0,Guarulhos, Parque Santo Antônio - DDD 11,07062152,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/varias-pecas-de-bike-aleatorias-973350714
5,27 dez,17:10,973287407,Bicicleta fixa ,1700.0,São Paulo, Santana - DDD 11,02035011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-973287407
6,26 dez,13:01,954053361,Lanterna De Cabeça Led Regulagem De Altura Pesca - Leon La33 - Nova,45.0,São Paulo, Jardim Germânia - DDD 11,05849380,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-de-cabeca-led-regulagem-de-altura-pesca-leon-la33-nova-954053361
7,22 dez,15:00,972116419,Óculos de Ciclismo Mattos,140.0,São José dos Campos, Cidade Vista Verde - DDD 12,12223630,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/oculos-de-ciclismo-mattos-972116419
8,14 dez,06:09,968829239,Rolo de fio flexível.,80.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-fio-flexivel-968829239
9,,,,,,,,,
10,14 dez,06:02,968826656,Fios elétricos rolo fechado com 100 metros leiam toda a descrição do anúncio.,80.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fios-eletricos-rolo-fechado-com-100-metros-leiam-toda-a-descricao-do-anuncio-968826656
11,13 dez,08:00,968415978,Fios elétricos flexível rolo fechado com 100 metros.,80.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fios-eletricos-flexivel-rolo-fechado-com-100-metros-968415978
12,13 dez,06:25,968399102,"Tudo para sua elétrica, meia a descrição do anúncio até o final.",80.0,Guarulhos, Água Chata - DDD 11,07251280,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tudo-para-sua-eletrica-meia-a-descricao-do-anuncio-ate-o-final-968399102
0,Hoje,08:29,977541692,Bike First Seminova | Onyx Carbon | Aro 29 Kit Shimano Deore 11v,8997.0,Jundiaí, Vila Angélica - DDD 11,13206764,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-seminova-onyx-carbon-aro-29-kit-shimano-deore-11v-977541692
1,Hoje,07:24,979321205,Pneu continental ultra sport 3 700x25 novo,210.0,São Paulo, Vila São Paulo - DDD 11,04651000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pneu-continental-ultra-sport-3-700x25-novo-979321205
2,,,,,,,,,
3,Hoje,07:19,979320450,BIKE MTB OGGI 7.3 2018 ARO 29  BIG WHEEL,3500.0,Sorocaba, Parque São Bento - DDD 15,18072392,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-mtb-oggi-7-3-2018-aro-29-big-wheel-979320450
4,Hoje,06:01,979303856,Domingo a domingo,,São Paulo, Liberdade - DDD 11,01511000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/domingo-a-domingo-979303856
