,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
0,,,,,,,,,
0,Hoje,06:41,985005894,"Fios 2,5mm rolo 100 metros e outras bitolas.",100.0,Mogi das Cruzes, Jardim Armênia - DDD 11,08780910,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fios-2-5mm-rolo-100-metros-e-outras-bitolas-985005894
1,21 jan,14:05,983070217,Capacete aerofit DECATHLON,150.0,Sertãozinho, Conjunto Habitacional Lourenço Domenici - DDD 16,14177128,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/capacete-aerofit-decathlon-983070217
2,,,,,,,,,
3,,,,,,,,,
4,19 jan,00:59,981907775,Vapa Dovpo,450.0,São Paulo, Conjunto Residencial José Bonifácio - DDD 11,08255000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vapa-dovpo-981907775
5,13 jan,22:06,979779675,Oakley Holbrook Metal,170.0,São José dos Campos, Jardim Americano - DDD 12,12225080,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/oakley-holbrook-metal-979779675
6,13 jan,22:01,979777849,Oakley Holbrook Metal,170.0,São José dos Campos, Jardim Americano - DDD 12,12225080,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/oakley-holbrook-metal-979777849
7,,,,,,,,,
8,30 dez,10:51,974209909,"Duas rodas dianteiras, original caixinha, 40mm",50.0,Guarulhos, Parque Santo Antônio - DDD 11,07062152,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/duas-rodas-dianteiras-original-caixinha-40mm-974209909
9,27 dez,19:42,973350714,Várias peças de bike/aleatórias,50.0,Guarulhos, Parque Santo Antônio - DDD 11,07062152,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/varias-pecas-de-bike-aleatorias-973350714
10,,,,,,,,,
0,Hoje,21:21,985447634,Bicicleta Huston,,Votorantim, Parque Bela Vista - DDD 15,18110650,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-huston-985447634
1,Hoje,21:14,985444577,Cannondale Caad 10 tamanho 52,4600.0,São Paulo, Bela Vista - DDD 11,01310100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cannondale-caad-10-tamanho-52-985444577
2,,,,,,,,,
3,Hoje,21:14,985444378,Bicicleta Sense Impact SL Aro 29,6500.0,São José do Rio Preto, Belvedere Terra Nova - DDD 17,15056082,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-sense-impact-sl-aro-29-985444378
4,Hoje,20:40,985431596,Pedal clip ,250.0,Bariri - DDD 14, ,17250000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/pedal-clip-985431596
5,Hoje,20:40,985431561,Bicicleta aro 29 Oggi Hacker HDS 24 marchas Shimano,2990.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-oggi-hacker-hds-24-marchas-shimano-985431561
6,Hoje,20:39,985431353,Pedal speed grupo 105 NOVO na caixa,1100.0,Lorena, Loteamento Village das Palmeiras - DDD 12,12600654,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-speed-grupo-105-novo-na-caixa-985431353
7,Hoje,20:06,985419426, Mala Bike Air Technik,1500.0,São Paulo, Vila Guilherme - DDD 11,02065040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mala-bike-air-technik-985419426
8,Hoje,19:23,950742882,Bicicleta First - Tam 21 18 v - Aro 29 (perfeita),2999.0,Campinas, Chácara Primavera - DDD 19,13087460,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-first-tam-21-18-v-aro-29-perfeita-950742882
9,,,,,,,,,
