,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
0,Ontem,23:28,1009372101,Bicicleta Elétrica 800w vermelha,5800.0,Maracaí - DDD 18, ,19840000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-800w-vermelha-1009372101
1,Ontem,23:25,1009371468,Bicicleta elétrica Lev bat: lítio c/ certidão de propriedade,5500.0,São Paulo, Pinheiros - DDD 11,05427020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-lev-bat-litio-c-certidao-de-propriedade-1009371468
2,,,,,,,,,
3,Ontem,23:14,1009370803,Bicicleta Elétrica Sense Impulse,6000.0,São Paulo, Saúde - DDD 11,04055000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-sense-impulse-1009370803
4,Ontem,22:31,1001649143,Bike eléctrica ,3300.0,São Paulo, República - DDD 11,01035100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-electrica-1001649143
5,Ontem,22:31,1004316318,Bicicleta elétrica bikes bike usada ,1000.0,São Paulo, Santo Amaro - DDD 11,04744020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-bikes-bike-usada-1004316318
6,Ontem,21:57,1009358809,Vendo bicicleta elétrica ,1900.0,Avanhandava - DDD 18, ,16360000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/vendo-bicicleta-eletrica-1009358809
7,Ontem,21:31,1000866631,Bicicleta eletrica semi nova,3700.0,São Paulo, Centro - DDD 11,01024000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-semi-nova-1000866631
8,Ontem,20:20,975509880,"Triciclo elétrico, bicicleta elétrica, modelo novo",4800.0,São José do Rio Preto - DDD 17, ,15000100,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/triciclo-eletrico-bicicleta-eletrica-modelo-novo-975509880
9,,,,,,,,,
10,Ontem,19:01,1003614663,Módulo controlador e visor .350w,360.0,São Paulo, Jardim Helena - DDD 11,08081160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/modulo-controlador-e-visor-350w-1003614663
11,Ontem,19:01,1003622241,Acelerador para veículos elétricos ,150.0,São Paulo, Jardim Helena - DDD 11,08081160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/acelerador-para-veiculos-eletricos-1003622241
