,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
0,25 fev,12:11,999650239,Moto Sccoter Beach 8S - Elétrica - 2022 Com SOM,15200.0,São Vicente, Jardim Independência - DDD 13,11380000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/moto-sccoter-beach-8s-eletrica-2022-com-som-999650239
1,24 fev,07:19,999027978,? fios elétricos?,80.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fios-eletricos-999027978
2,,,,,,,,,
3,23 fev,10:06,998547002,"@ Cabo PP e outros, veja fotos e leia o anúncio.",350.0,Guarulhos, Água Chata - DDD 11,07251280,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cabo-pp-e-outros-veja-fotos-e-leia-o-anuncio-998547002
4,23 fev,10:05,998545833,Tudo para acabamento elétrico.,90.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tudo-para-acabamento-eletrico-998545833
5,23 fev,06:33,998464140,", Cabo triplex rolo 100 metros.",230.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cabo-triplex-rolo-100-metros-998464140
6,22 fev,21:32,998344722,"@ Paralelo 1,5mm e 2,5mm 100 metros e outras bitolas.",170.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/paralelo-1-5mm-e-2-5mm-100-metros-e-outras-bitolas-998344722
7,22 fev,21:26,998335352,"Variedade de fios, leia o anúncio para não perguntar o que já está escrito.",80.0,Guarulhos, Água Chata - DDD 11,07251280,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/variedade-de-fios-leia-o-anuncio-para-nao-perguntar-o-que-ja-esta-escrito-998335352
8,21 fev,06:40,997337312,"Tomadas, fios, disjuntor, conduíte, caixa para disjuntores e outros.",7.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tomadas-fios-disjuntor-conduite-caixa-para-disjuntores-e-outros-997337312
9,,,,,,,,,
10,21 fev,06:38,997337135,Cabo PP flexível rolo fechado e fios comuns.,350.0,Guarulhos, Água Chata - DDD 11,07251280,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cabo-pp-flexivel-rolo-fechado-e-fios-comuns-997337135
11,21 fev,06:37,997336947,"Conduíte e fios, quer saber da marca, leia a descrição do anúncio.",60.0,Guarulhos, Água Chata - DDD 11,07251280,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/conduite-e-fios-quer-saber-da-marca-leia-a-descricao-do-anuncio-997336947
12,17 fev,22:31,986167694,Relogio Digital SmartWatch Full Touch P80 [Preto],190.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/relogio-digital-smartwatch-full-touch-p80-preto-986167694
13,15 fev,02:51,994459619,Bicicleta Fixa da Caixa (Caixinha) Single Speed Aro 700 Toda Original Bike Bem Conservada,1200.0,São Paulo, Vila Fachini - DDD 11,04326100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-da-caixa-caixinha-single-speed-aro-700-toda-original-bike-bem-conservada-994459619
14,10 fev,17:53,992600246,Lanterna De Cabeça Led Regulagem De Altura Pesca - Leon La33 - Nova,45.0,São Paulo, Jardim Germânia - DDD 11,05849380,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-de-cabeca-led-regulagem-de-altura-pesca-leon-la33-nova-992600246
15,10 fev,15:08,992495694,Bicicleta antiga para colecionador ,5500.0,São Paulo, Jardim Nova Vitória I - DDD 11,08373195,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-antiga-para-colecionador-992495694
16,29 jan,15:03,986698573,Caixinha para moto ,250.0,Pindamonhangaba, Residencial Liberdade (Moreira César) - DDD 12,12444669,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caixinha-para-moto-986698573
17,29 jan,11:00,986609610,Materiais elétricos básico.,90.0,Ferraz de Vasconcelos, Centro - DDD 11,08500970,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/materiais-eletricos-basico-986609610
18,,,,,,,,,
19,29 jan,10:14,986599349,Fios elétricos e quadro de disjuntores.,90.0,São Paulo, Itaim Paulista - DDD 11,08110225,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fios-eletricos-e-quadro-de-disjuntores-986599349
20,29 jan,10:11,986597773,50 metros conduíte 3/4 e fios elétricos.,80.0,São Paulo, Campos Elíseos - DDD 11,01204001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/50-metros-conduite-3-4-e-fios-eletricos-986597773
21,29 jan,10:06,986595431,Materiais elétricos básico.,90.0,Ferraz de Vasconcelos, Centro - DDD 11,08500970,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/materiais-eletricos-basico-986595431
22,29 jan,09:44,986587718,Rolos de fios 100 metros.,90.0,Guarulhos, Jardim Álamo - DDD 11,07176600,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolos-de-fios-100-metros-986587718
23,29 jan,09:36,986586312,Luminária de sobrepor e embutir e fios elétricos,35.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/luminaria-de-sobrepor-e-embutir-e-fios-eletricos-986586312
24,29 jan,09:23,986583316,Cabo triplex rolo de 50 e 100 metros.,460.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cabo-triplex-rolo-de-50-e-100-metros-986583316
25,,,,,,,,,
26,29 jan,09:21,986582928,Fios elétricos leiam a descrição do anúncio.,90.0,Suzano, Centro - DDD 11,08674080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fios-eletricos-leiam-a-descricao-do-anuncio-986582928
27,29 jan,09:18,986582346,Promoção de fios!!!,90.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/promocao-de-fios-986582346
28,26 jan,06:41,985005894,"Fios 2,5mm rolo 100 metros e outras bitolas.",100.0,Mogi das Cruzes, Jardim Armênia - DDD 11,08780910,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fios-2-5mm-rolo-100-metros-e-outras-bitolas-985005894
29,,,,,,,,,
0,Hoje,09:01,1002566061,Bicicleta houston aro 26,500.0,Campinas, Jardim Florence - DDD 19,13059025,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-houston-aro-26-1002566061
1,Hoje,08:50,1002562697,Bicicleta aro 20 usada somente venda,450.0,Tatuí, Vila Bandeirantes - DDD 15,18279320,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-aro-20-usada-somente-venda-1002562697
2,,,,,,,,,
3,Ontem,23:56,1002469220,GTS M1 ,500.0,São Roque, Jardim Villaça - DDD 11,18135420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/gts-m1-1002469220
4,Ontem,23:31,986651637,Quadro Lexon Myst Pro full suspension em carbono (tam 19) 2022.,7200.0,Orlândia - DDD 16, ,14620000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/quadro-lexon-myst-pro-full-suspension-em-carbono-tam-19-2022-986651637
5,Ontem,22:31,999460793,ÓCULOS Hot Buttered,359.0,São Paulo, Mirandópolis - DDD 11,04043200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oculos-hot-buttered-999460793
6,Ontem,22:31,1000437059,Bike KSW aro 29 seminova,1500.0,Regente Feijó - DDD 18, ,19570000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bike-ksw-aro-29-seminova-1000437059
7,Ontem,22:29,1002442437,Bicicleta ergométrica ,300.0,São Paulo, Itaim Paulista - DDD 11,08132460,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ergometrica-1002442437
8,Ontem,22:20,1002438213,Pneu aro 29 specialized ,600.0,São Paulo, Vila Esperança - DDD 11,03649030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pneu-aro-29-specialized-1002438213
9,,,,,,,,,
10,Ontem,22:09,1002433022,"Bicicleta Caloi Explorer 2021 Nova, na caixa.",2000.0,Bebedouro - DDD 17, ,14700000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-caloi-explorer-2021-nova-na-caixa-1002433022
11,Ontem,22:01,997086565,Bike Spinning Infinty ISX200 - Usada,2850.0,São Paulo, Parque Santo Antônio - DDD 11,05821160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-spinning-infinty-isx200-usada-997086565
12,Ontem,22:01,999425724,Bicicleta na caixa aro 26,600.0,São Paulo, Jardim Novo Taboão - DDD 11,05749290,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-na-caixa-aro-26-999425724
13,Ontem,22:01,994188418,Bicicleta aro 29 quadro GTS.  USADA SOMENTE UMA VEZ,1200.0,Hortolândia, Jardim Nova América - DDD 19,13185647,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-29-quadro-gts-usada-somente-uma-vez-994188418
