,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
0,13 jan,16:54,979604640,Carrinho de bicicleta hot.dog,2700.0,São Caetano do Sul, São José - DDD 11,09581200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/carrinho-de-bicicleta-hot-dog-979604640
0,13 jan,22:06,979779675,Oakley Holbrook Metal,170.0,São José dos Campos, Jardim Americano - DDD 12,12225080,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/oakley-holbrook-metal-979779675
1,13 jan,22:01,979777849,Oakley Holbrook Metal,170.0,São José dos Campos, Jardim Americano - DDD 12,12225080,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/oakley-holbrook-metal-979777849
2,,,,,,,,,
3,,,,,,,,,
4,13 jan,18:00,979659953,Óculos de Ciclismo Mattos,120.0,São José dos Campos, Cidade Vista Verde - DDD 12,12223630,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/oculos-de-ciclismo-mattos-979659953
5,4 jan,14:10,975530233,Vendo,55.0,São José dos Campos, Parque Novo Horizonte - DDD 12,12225751,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-975530233
6,30 dez,10:51,974209909,"Duas rodas dianteiras, original caixinha, 40mm",50.0,Guarulhos, Parque Santo Antônio - DDD 11,07062152,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/duas-rodas-dianteiras-original-caixinha-40mm-974209909
7,,,,,,,,,
8,27 dez,19:42,973350714,Várias peças de bike/aleatórias,50.0,Guarulhos, Parque Santo Antônio - DDD 11,07062152,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/varias-pecas-de-bike-aleatorias-973350714
9,26 dez,13:01,954053361,Lanterna De Cabeça Led Regulagem De Altura Pesca - Leon La33 - Nova,45.0,São Paulo, Jardim Germânia - DDD 11,05849380,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-de-cabeca-led-regulagem-de-altura-pesca-leon-la33-nova-954053361
10,,,,,,,,,
0,Hoje,09:04,980946935,Bicicleta Ever Big Way Com Cambio Shimano,1299.0,São José dos Campos, Jardim Motorama - DDD 12,12224000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-ever-big-way-com-cambio-shimano-980946935
1,Hoje,08:58,980943342,Armário,,Guarulhos, Centro - DDD 11,07110090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/armario-980943342
2,,,,,,,,,
3,,,,,,,,,
4,Hoje,08:58,980943149,Fruteira,,Guarulhos, Centro - DDD 11,07110090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fruteira-980943149
5,Hoje,08:41,980939217,Bicicleta Caloi Supra vermelha Aro 29 Freio a Disco  Tam. 17 + Brindes,1300.0,São José do Rio Preto, São Francisco - DDD 17,15086180,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-caloi-supra-vermelha-aro-29-freio-a-disco-tam-17-brindes-980939217
6,Hoje,08:10,980930127,Bicicleta Specialized Pitch,4500.0,Jundiaí, Jardim Tannus - DDD 11,13212043,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-pitch-980930127
7,,,,,,,,,
8,Hoje,07:19,980923966,Mountain Bike Sense Grom Impact Aro20,1600.0,Santo André, Campestre - DDD 11,09070240,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mountain-bike-sense-grom-impact-aro20-980923966
9,Hoje,07:00,980919386,ENTREGO SUPER RÁPIDO ,,São Paulo, Barra Funda - DDD 11,01134901,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/entrego-super-rapido-980919386
10,Hoje,06:04,980909592,Bicicleta adulto aro 26,300.0,São José dos Campos, Parque Novo Horizonte - DDD 12,12225730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-adulto-aro-26-980909592
11,Hoje,05:09,980906117,CICLOCOMPUTADOR IGSPORT IGS50S C/ CAPA,399.0,São Paulo, Pinheiros - DDD 11,05428002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclocomputador-igsport-igs50s-c-capa-980906117
12,Hoje,01:29,980897352,Caloi City Tour Sport 2020,1600.0,São Paulo, Vila Suzana - DDD 11,05709040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-city-tour-sport-2020-980897352
13,,,,,,,,,
14,Ontem,23:16,980885729,Bicicleta aro 26,370.0,Campinas, Jardim Santa Lúcia - DDD 19,13060469,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-26-980885729
15,Ontem,22:31,971115398,Vendo bicicleta nova e na caixa ,500.0,Itapecerica da Serra, Cidade Santa Júlia - DDD 11,06866420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bicicleta-nova-e-na-caixa-971115398
16,Ontem,22:20,980876656,Roda Mavic cosmic 40 mm alumínio,2500.0,Indaiatuba, Núcleo Habitacional Brigadeiro Faria Lima - DDD 19,13345441,https://sp.olx.com.br/grande-campinas/ciclismo/roda-mavic-cosmic-40-mm-aluminio-980876656
17,Ontem,22:08,980875134,GPS Bryton rider 310,600.0,Presidente Venceslau - DDD 18, ,19400000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/gps-bryton-rider-310-980875134
18,Ontem,22:01,976517828,Quadro de bicicleta,250.0,Guarulhos, Jardim Flor da Montanha - DDD 11,07097380,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-de-bicicleta-976517828
19,Ontem,22:01,978013231,Rolo de Treino Bike In'Ride B'Twin,650.0,São Paulo, Real Parque - DDD 11,05684040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-bike-in-ride-b-twin-978013231
20,Ontem,22:01,973970033,Bicicleta nova na caixa,750.0,São Paulo, Conjunto Habitacional Recanto dos Humildes - DDD 11,05209530,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-nova-na-caixa-973970033
21,Ontem,22:01,977367910,Tênis Adidas,140.0,São Paulo, Conjunto Residencial José Bonifácio - DDD 11,08253250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tenis-adidas-977367910
