,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
0,Hoje,08:53,1013353612,ótima bicicleta elétrica Lev Cruiser,6000.0,Mogi das Cruzes, Vila São Paulo - DDD 11,08845004,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/otima-bicicleta-eletrica-lev-cruiser-1013353612
1,Hoje,07:59,1013335338,Scott Spark RC 900 AXS - World Cup 2020 - (Tam S),53900.0,Indaiatuba, Parque Residencial Indaiá - DDD 19,13332100,https://sp.olx.com.br/grande-campinas/ciclismo/scott-spark-rc-900-axs-world-cup-2020-tam-s-1013335338
2,,,,,,,,,
3,Hoje,07:51,1013333842, bicicleta elétrica ,3950.0,Bady Bassitt - DDD 17, ,15115000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-1013333842
4,Hoje,07:38,1013331060,"Patinete elétrico, freego es10(retirar em São Miguel paulista)",2600.0,São Paulo, Jardim Helena - DDD 11,08081160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-freego-es10-retirar-em-sao-miguel-paulista-1013331060
5,Ontem,22:01,981268497,Bicicleta Elétrica Trek PowerFly FS 5,39999.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-trek-powerfly-fs-5-981268497
6,Ontem,22:01,993388368,Bicicleta elétrica EBike 3.0 (bateria 10.4Ah),3000.0,Araçatuba, Concórdia III - DDD 18,16013377,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-ebike-3-0-bateria-10-4ah-993388368
7,Ontem,21:31,991268415,BICICLETA ELÉTRICA,2500.0,Jaú, Jardim Ana Carolina - DDD 14,17208431,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-991268415
8,Ontem,21:31,1005126125,Bike eletrica wind,4750.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246250,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-eletrica-wind-1005126125
9,,,,,,,,,
10,Ontem,20:01,1009578484,Bicicleta elétrica Tec Bike,4500.0,Agudos, Parque Pampulha - DDD 14,17132346,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-tec-bike-1009578484
11,Ontem,20:01,1006011627,Bicicleta elétrica ,3000.0,São Paulo, Chácara Santo Antônio (Zona Sul) - DDD 11,04717003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1006011627
12,Ontem,19:36,1013174038,"Bike bicicleta Elétrica 800W Ótimo Estado , Duos E- bike ",3500.0,São Paulo, Jardim das Laranjeiras - DDD 11,02517030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-bicicleta-eletrica-800w-otimo-estado-duos-e-bike-1013174038
13,Ontem,19:31,1012431932,Bicicleta elétrica ,3100.0,Avanhandava - DDD 18, ,16360000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-1012431932
