,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
0,Hoje,06:40,997337312,"Tomadas, fios, disjuntor, conduíte, caixa para disjuntores e outros.",7.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tomadas-fios-disjuntor-conduite-caixa-para-disjuntores-e-outros-997337312
1,Hoje,06:38,997337135,Cabo PP flexível rolo fechado e fios comuns.,350.0,Guarulhos, Água Chata - DDD 11,07251280,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cabo-pp-flexivel-rolo-fechado-e-fios-comuns-997337135
2,,,,,,,,,
3,Hoje,06:37,997336947,"Conduíte e fios, quer saber da marca, leia a descrição do anúncio.",60.0,Guarulhos, Água Chata - DDD 11,07251280,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/conduite-e-fios-quer-saber-da-marca-leia-a-descricao-do-anuncio-997336947
4,17 fev,22:31,986167694,Relogio Digital SmartWatch Full Touch P80 [Preto],190.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/relogio-digital-smartwatch-full-touch-p80-preto-986167694
5,15 fev,02:51,994459619,Bicicleta Fixa da Caixa (Caixinha) Single Speed Aro 700 Toda Original Bike Bem Conservada,1200.0,São Paulo, Vila Fachini - DDD 11,04326100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-da-caixa-caixinha-single-speed-aro-700-toda-original-bike-bem-conservada-994459619
6,10 fev,17:53,992600246,Lanterna De Cabeça Led Regulagem De Altura Pesca - Leon La33 - Nova,45.0,São Paulo, Jardim Germânia - DDD 11,05849380,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-de-cabeca-led-regulagem-de-altura-pesca-leon-la33-nova-992600246
7,10 fev,15:08,992495694,Bicicleta antiga para colecionador ,5500.0,São Paulo, Jardim Nova Vitória I - DDD 11,08373195,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-antiga-para-colecionador-992495694
8,29 jan,15:03,986698573,Caixinha para moto ,250.0,Pindamonhangaba, Residencial Liberdade (Moreira César) - DDD 12,12444669,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caixinha-para-moto-986698573
9,,,,,,,,,
10,29 jan,11:00,986609610,Materiais elétricos básico.,90.0,Ferraz de Vasconcelos, Centro - DDD 11,08500970,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/materiais-eletricos-basico-986609610
11,29 jan,10:14,986599349,Fios elétricos e quadro de disjuntores.,90.0,São Paulo, Itaim Paulista - DDD 11,08110225,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fios-eletricos-e-quadro-de-disjuntores-986599349
12,29 jan,10:11,986597773,50 metros conduíte 3/4 e fios elétricos.,80.0,São Paulo, Campos Elíseos - DDD 11,01204001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/50-metros-conduite-3-4-e-fios-eletricos-986597773
13,29 jan,10:06,986595431,Materiais elétricos básico.,90.0,Ferraz de Vasconcelos, Centro - DDD 11,08500970,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/materiais-eletricos-basico-986595431
14,29 jan,09:44,986587718,Rolos de fios 100 metros.,90.0,Guarulhos, Jardim Álamo - DDD 11,07176600,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolos-de-fios-100-metros-986587718
15,29 jan,09:36,986586312,Luminária de sobrepor e embutir e fios elétricos,35.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/luminaria-de-sobrepor-e-embutir-e-fios-eletricos-986586312
16,29 jan,09:23,986583316,Cabo triplex rolo de 50 e 100 metros.,460.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cabo-triplex-rolo-de-50-e-100-metros-986583316
17,29 jan,09:21,986582928,Fios elétricos leiam a descrição do anúncio.,90.0,Suzano, Centro - DDD 11,08674080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fios-eletricos-leiam-a-descricao-do-anuncio-986582928
18,,,,,,,,,
19,29 jan,09:18,986582346,Promoção de fios!!!,90.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/promocao-de-fios-986582346
20,26 jan,06:41,985005894,"Fios 2,5mm rolo 100 metros e outras bitolas.",100.0,Mogi das Cruzes, Jardim Armênia - DDD 11,08780910,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fios-2-5mm-rolo-100-metros-e-outras-bitolas-985005894
21,21 jan,14:05,983070217,Capacete aerofit DECATHLON,120.0,Sertãozinho, Conjunto Habitacional Lourenço Domenici - DDD 16,14177128,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/capacete-aerofit-decathlon-983070217
22,,,,,,,,,
0,Hoje,08:52,997358852,Bike TSW JUMP 2021/2022,5000.0,Jacareí, Jardim Bela Vista - DDD 12,12309100,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-tsw-jump-2021-2022-997358852
1,Hoje,08:05,997354089,Capacete Rapha 11 Venon hjc ,3900.0,São Paulo, Freguesia do Ó - DDD 11,02910055,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-rapha-11-venon-hjc-997354089
2,,,,,,,,,
3,Hoje,07:59,996615736,Bicicleta MTB Soul 29 ,2600.0,Barretos, Centro - DDD 17,14780070,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-mtb-soul-29-996615736
4,Hoje,07:39,997348943,Bicicleta Mymax Elétrica ,2000.0,Santos, Vila Belmiro - DDD 13,11075550,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-mymax-eletrica-997348943
5,Hoje,07:29,997347496,"Quadro HT 29er"" de Carbono Sense Modelo Impact Comp, 19""",5990.0,São José dos Campos, Jardim Uirá - DDD 12,12227660,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-ht-29er-de-carbono-sense-modelo-impact-comp-19-997347496
6,Hoje,07:09,997342722,Bike soul Sl 300 aro 29 + transbike eqmax,3000.0,Campinas, Vila Lunardi - DDD 19,13067200,https://sp.olx.com.br/grande-campinas/ciclismo/bike-soul-sl-300-aro-29-transbike-eqmax-997342722
7,Hoje,07:09,997342637,Kit Quadro Kuota Kredo Ultra Carbon L - 56,5900.0,Campinas, Jardim Santana - DDD 19,13088901,https://sp.olx.com.br/grande-campinas/ciclismo/kit-quadro-kuota-kredo-ultra-carbon-l-56-997342637
8,Hoje,06:40,997337312,"Tomadas, fios, disjuntor, conduíte, caixa para disjuntores e outros.",7.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tomadas-fios-disjuntor-conduite-caixa-para-disjuntores-e-outros-997337312
9,,,,,,,,,
10,Hoje,03:28,997324723,Campainha trim trim LOTE .,2000.0,São Paulo, Veleiros - DDD 11,04773010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/campainha-trim-trim-lote-997324723
11,Hoje,00:06,997312458,Sapatilha MTB Absolute Nero ,180.0,São José dos Campos, Conjunto Residencial Trinta e Um de Março - DDD 12,12237091,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sapatilha-mtb-absolute-nero-997312458
12,Ontem,23:50,997310388,Bicicleta Speed aro 29 Fechada com o Grupo Shimano Claris,2800.0,São Paulo, Vila Jaraguá - DDD 11,05162250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-aro-29-fechada-com-o-grupo-shimano-claris-997310388
13,Ontem,22:25,978880778,Bicicleta Vicini Roubaix Comp Shimano Sora - 54,4193.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-vicini-roubaix-comp-shimano-sora-54-978880778
14,Ontem,22:25,979418247,Bicicleta Scott Scale 930 Shimano SLX - L,13870.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-scott-scale-930-shimano-slx-l-979418247
15,Ontem,22:25,979993453,Bicicleta Oggi 8.3 Big Whell E-Bike Shimano Deore - L,18279.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-8-3-big-whell-e-bike-shimano-deore-l-979993453
16,Ontem,22:25,979360049,Bicicleta  Venzo Aquila Shimano Acera- S,2903.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-venzo-aquila-shimano-acera-s-979360049
17,Ontem,22:01,996168864,Cadeirinha bicicleta ,110.0,Cotia, Parque Alexandre - DDD 11,06714285,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-bicicleta-996168864
18,,,,,,,,,
19,Ontem,21:31,991207375,Bicicleta First Aro 29 Feio A Disco Hidráulico 27v,3200.0,Rio Claro, Jardim Primavera - DDD 19,13504060,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-first-aro-29-feio-a-disco-hidraulico-27v-991207375
20,Ontem,21:31,987479541,Tampa caixa direção bike carbono,68.0,São José do Rio Preto, Rios di Itália - DDD 17,15057562,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/tampa-caixa-direcao-bike-carbono-987479541
21,Ontem,21:31,975299968,Avanço + caixa de direção + guidão ,100.0,Taquaritinga, Jardim Bela Vista - DDD 16,15905024,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/avanco-caixa-de-direcao-guidao-975299968
22,Ontem,21:06,972201715,Bicicleta Focus Raven Max XTR - L,34099.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-focus-raven-max-xtr-l-972201715
23,Ontem,21:06,972196170,Bicicleta Audax 50 Carbon Stealth UD - L,21699.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-audax-50-carbon-stealth-ud-l-972196170
24,Ontem,21:01,990275830,Tênis Mizuno masculino novo,500.0,Osasco, Umuarama - DDD 11,06028200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tenis-mizuno-masculino-novo-990275830
25,,,,,,,,,
26,Ontem,21:01,995405542,Aro 26 Alumínio ,450.0,São Vicente, Jardim Rio Branco - DDD 13,11347040,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/aro-26-aluminio-995405542
27,Ontem,21:01,991120832,Bicicleta Aro 26 - Azul,500.0,Mauá, Jardim Zaira - DDD 11,09321180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-azul-991120832
28,Ontem,20:53,997269371,KHS WINSLOW ARO 29  TAM M ZERADA ,2500.0,Jundiaí, Anhangabaú - DDD 11,13208052,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/khs-winslow-aro-29-tam-m-zerada-997269371
29,Ontem,20:36,997262248,Aros araya 20.,500.0,São José dos Campos, Vila Nair - DDD 12,12231180,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/aros-araya-20-997262248
30,Ontem,20:31,991290256,Pedivela Mtb Coroa Unica Integrado 34d Com Movimento Central,340.0,São José dos Campos, Setville Altos de São José - DDD 12,12226606,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedivela-mtb-coroa-unica-integrado-34d-com-movimento-central-991290256
31,Ontem,20:31,993497044,PATINETE ELÉTRICO STREET MULTILASER ZERADO NA CAIXA ,2590.0,São Bernardo do Campo, Demarchi - DDD 11,09811430,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-street-multilaser-zerado-na-caixa-993497044
32,Ontem,20:01,996418099,"Bicicleta Oggi Big Wheel 7.2  -15,5""  2021",4999.0,Pariquera-Açu - DDD 13, ,11930000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-oggi-big-wheel-7-2-15-5-2021-996418099
33,,,,,,,,,
34,Ontem,20:01,996256313,Caixa de direção over 1.1/8,60.0,Taquaritinga - DDD 16, ,15900000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/caixa-de-direcao-over-1-1-8-996256313
35,Ontem,20:01,991276054,Bike KSW 19 Nova/Seminova kit 1x11 ,3990.0,Monte Aprazível - DDD 17, ,15150000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-ksw-19-nova-seminova-kit-1x11-991276054
36,Ontem,19:31,988467780,Bicicleta aro 26 Caloi,800.0,São Bernardo do Campo, Alvarenga - DDD 11,09854130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-caloi-988467780
37,Ontem,19:31,989744499,Bicicleta Specialized Crosstrail - Ótimo Estado,2000.0,São Paulo, Indianópolis - DDD 11,04516001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-crosstrail-otimo-estado-989744499
38,Ontem,19:31,991410688,TransBike de Teto - Speed Marca Atera,660.0,São Paulo, Vila Leopoldina - DDD 11,05303000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-de-teto-speed-marca-atera-991410688
39,Ontem,19:31,991408123,Transbike Atera,660.0,São Paulo, Vila Leopoldina - DDD 11,05303000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-atera-991408123
40,,,,,,,,,
41,Ontem,19:31,987194593,Só venda ,700.0,Suzano, Jardim Gardênia Azul - DDD 11,08696370,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/so-venda-987194593
42,Ontem,19:16,979971087,SENSE VERSA - Gravel TAMANHO 52,5700.0,Sertãozinho, Conjunto Habitacional Lúcia Fabro Sverzut - DDD 16,14164195,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/sense-versa-gravel-tamanho-52-979971087
43,Ontem,19:08,997240355,Bicicleta aro 29 ,0.0,São José dos Campos, Cidade Morumbi - DDD 12,12236780,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-29-997240355
44,Ontem,19:04,997238678,Venda,1200.0,Guarulhos, Jardim Arapongas - DDD 11,07210150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/venda-997238678
45,Ontem,19:01,987567686,Bike aro 29 OX glide zerada ,3150.0,Guarulhos, Ponte Grande - DDD 11,07031000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-ox-glide-zerada-987567686
46,Ontem,18:57,997234929,Bike Sense Impact Pro,5200.0,Presidente Prudente, Parque Alvorada - DDD 18,19042490,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bike-sense-impact-pro-997234929
47,Ontem,18:13,997226430,Bike / Bicicleta Specialized Expedition Tam. M Aro 26 <br><br>,2200.0,Vinhedo - DDD 19, ,13280000,https://sp.olx.com.br/grande-campinas/ciclismo/bike-bicicleta-specialized-expedition-tam-m-aro-26-br-br-997226430
48,Ontem,18:04,981772203,Bike Sense Impact Evo 2021 Tamanho 17 bicicleta ,5500.0,São José do Rio Preto, Distrito Industrial Doutor Carlos Arnaldo e Silva - DDD 17,15052710,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-sense-impact-evo-2021-tamanho-17-bicicleta-981772203
49,Ontem,18:01,975370800,Bicicleta Aro 26 Thunder Free Azul - Mega Bike,500.0,São Caetano do Sul, Fundação - DDD 11,09520650,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-thunder-free-azul-mega-bike-975370800
50,Ontem,17:44,997215285,Bicicleta aro 29 NEGOCIÁVEL ,900.0,Suzano, Vila Colorado - DDD 11,08616790,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-negociavel-997215285
51,Ontem,17:31,992668030,Bicicleta monark ranger vermelha aro 26,1500.0,Campinas, Vila Teixeira - DDD 19,13032405,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-monark-ranger-vermelha-aro-26-992668030
52,Ontem,17:31,995528003,"Bike first shelby 15,5 ",1900.0,Franco da Rocha, Vila Bela - DDD 11,07842038,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-shelby-15-5-995528003
53,Ontem,17:31,989800175,Norisk novo na caixa,700.0,Jacareí, Parque Meia Lua - DDD 12,12335150,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/norisk-novo-na-caixa-989800175
54,Ontem,17:31,987195464,Garfo Caloi/Monark 10,100.0,Taubaté, Jardim Ana Emilia - DDD 12,12070270,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/garfo-caloi-monark-10-987195464
55,Ontem,17:29,969047968,Gps Igpsport Igs620,850.0,São Paulo, Vila Carrão - DDD 11,03423000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/gps-igpsport-igs620-969047968
56,Hoje,08:52,997358852,Bike TSW JUMP 2021/2022,5000.0,Jacareí, Jardim Bela Vista - DDD 12,12309100,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-tsw-jump-2021-2022-997358852
57,Hoje,08:05,997354089,Capacete Rapha 11 Venon hjc ,3900.0,São Paulo, Freguesia do Ó - DDD 11,02910055,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-rapha-11-venon-hjc-997354089
58,,,,,,,,,
59,Hoje,07:59,996615736,Bicicleta MTB Soul 29 ,2600.0,Barretos, Centro - DDD 17,14780070,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-mtb-soul-29-996615736
60,Hoje,07:39,997348943,Bicicleta Mymax Elétrica ,2000.0,Santos, Vila Belmiro - DDD 13,11075550,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-mymax-eletrica-997348943
61,Hoje,07:29,997347496,"Quadro HT 29er"" de Carbono Sense Modelo Impact Comp, 19""",5990.0,São José dos Campos, Jardim Uirá - DDD 12,12227660,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-ht-29er-de-carbono-sense-modelo-impact-comp-19-997347496
62,Hoje,07:09,997342722,Bike soul Sl 300 aro 29 + transbike eqmax,3000.0,Campinas, Vila Lunardi - DDD 19,13067200,https://sp.olx.com.br/grande-campinas/ciclismo/bike-soul-sl-300-aro-29-transbike-eqmax-997342722
63,Hoje,07:09,997342637,Kit Quadro Kuota Kredo Ultra Carbon L - 56,5900.0,Campinas, Jardim Santana - DDD 19,13088901,https://sp.olx.com.br/grande-campinas/ciclismo/kit-quadro-kuota-kredo-ultra-carbon-l-56-997342637
64,Hoje,06:40,997337312,"Tomadas, fios, disjuntor, conduíte, caixa para disjuntores e outros.",7.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tomadas-fios-disjuntor-conduite-caixa-para-disjuntores-e-outros-997337312
65,,,,,,,,,
66,Hoje,03:28,997324723,Campainha trim trim LOTE .,2000.0,São Paulo, Veleiros - DDD 11,04773010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/campainha-trim-trim-lote-997324723
67,Hoje,00:06,997312458,Sapatilha MTB Absolute Nero ,180.0,São José dos Campos, Conjunto Residencial Trinta e Um de Março - DDD 12,12237091,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sapatilha-mtb-absolute-nero-997312458
68,Ontem,23:50,997310388,Bicicleta Speed aro 29 Fechada com o Grupo Shimano Claris,2800.0,São Paulo, Vila Jaraguá - DDD 11,05162250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-aro-29-fechada-com-o-grupo-shimano-claris-997310388
69,Ontem,22:25,978880778,Bicicleta Vicini Roubaix Comp Shimano Sora - 54,4193.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-vicini-roubaix-comp-shimano-sora-54-978880778
70,Ontem,22:25,979418247,Bicicleta Scott Scale 930 Shimano SLX - L,13870.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-scott-scale-930-shimano-slx-l-979418247
71,Ontem,22:25,979993453,Bicicleta Oggi 8.3 Big Whell E-Bike Shimano Deore - L,18279.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-8-3-big-whell-e-bike-shimano-deore-l-979993453
72,Ontem,22:25,979360049,Bicicleta  Venzo Aquila Shimano Acera- S,2903.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-venzo-aquila-shimano-acera-s-979360049
73,Ontem,22:01,996168864,Cadeirinha bicicleta ,110.0,Cotia, Parque Alexandre - DDD 11,06714285,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-bicicleta-996168864
74,,,,,,,,,
75,Ontem,21:31,991207375,Bicicleta First Aro 29 Feio A Disco Hidráulico 27v,3200.0,Rio Claro, Jardim Primavera - DDD 19,13504060,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-first-aro-29-feio-a-disco-hidraulico-27v-991207375
76,Ontem,21:31,987479541,Tampa caixa direção bike carbono,68.0,São José do Rio Preto, Rios di Itália - DDD 17,15057562,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/tampa-caixa-direcao-bike-carbono-987479541
77,Ontem,21:31,975299968,Avanço + caixa de direção + guidão ,100.0,Taquaritinga, Jardim Bela Vista - DDD 16,15905024,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/avanco-caixa-de-direcao-guidao-975299968
78,Ontem,21:06,972201715,Bicicleta Focus Raven Max XTR - L,34099.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-focus-raven-max-xtr-l-972201715
79,Ontem,21:06,972196170,Bicicleta Audax 50 Carbon Stealth UD - L,21699.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-audax-50-carbon-stealth-ud-l-972196170
80,Ontem,21:01,990275830,Tênis Mizuno masculino novo,500.0,Osasco, Umuarama - DDD 11,06028200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tenis-mizuno-masculino-novo-990275830
81,,,,,,,,,
82,Ontem,21:01,995405542,Aro 26 Alumínio ,450.0,São Vicente, Jardim Rio Branco - DDD 13,11347040,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/aro-26-aluminio-995405542
83,Ontem,21:01,991120832,Bicicleta Aro 26 - Azul,500.0,Mauá, Jardim Zaira - DDD 11,09321180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-azul-991120832
84,Ontem,20:53,997269371,KHS WINSLOW ARO 29  TAM M ZERADA ,2500.0,Jundiaí, Anhangabaú - DDD 11,13208052,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/khs-winslow-aro-29-tam-m-zerada-997269371
85,Ontem,20:36,997262248,Aros araya 20.,500.0,São José dos Campos, Vila Nair - DDD 12,12231180,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/aros-araya-20-997262248
