,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
0,17 jan,11:34,981036382,Bicicleta bike fixa 54 cubo dublo original,1200.0,Campinas, Vila Marieta - DDD 19,13042105,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-bike-fixa-54-cubo-dublo-original-981036382
0,Hoje,13:31,986167694,Relogio Digital SmartWatch Full Touch P80 [Preto],190.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/relogio-digital-smartwatch-full-touch-p80-preto-986167694
1,29 jan,15:03,986698573,Caixinha para moto ,250.0,Pindamonhangaba, Residencial Liberdade (Moreira César) - DDD 12,12444669,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caixinha-para-moto-986698573
2,,,,,,,,,
3,29 jan,11:00,986609610,Materiais elétricos básico.,90.0,Ferraz de Vasconcelos, Centro - DDD 11,08500970,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/materiais-eletricos-basico-986609610
4,29 jan,10:14,986599349,Fios elétricos e quadro de disjuntores.,90.0,São Paulo, Itaim Paulista - DDD 11,08110225,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fios-eletricos-e-quadro-de-disjuntores-986599349
5,29 jan,10:11,986597773,50 metros conduíte 3/4 e fios elétricos.,80.0,São Paulo, Campos Elíseos - DDD 11,01204001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/50-metros-conduite-3-4-e-fios-eletricos-986597773
6,29 jan,10:06,986595431,Materiais elétricos básico.,90.0,Ferraz de Vasconcelos, Centro - DDD 11,08500970,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/materiais-eletricos-basico-986595431
7,29 jan,09:44,986587718,Rolos de fios 100 metros.,90.0,Guarulhos, Jardim Álamo - DDD 11,07176600,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolos-de-fios-100-metros-986587718
8,29 jan,09:36,986586312,Luminária de sobrepor e embutir e fios elétricos,35.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/luminaria-de-sobrepor-e-embutir-e-fios-eletricos-986586312
9,,,,,,,,,
10,29 jan,09:23,986583316,Cabo triplex rolo de 50 e 100 metros.,460.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cabo-triplex-rolo-de-50-e-100-metros-986583316
11,29 jan,09:21,986582928,Fios elétricos leiam a descrição do anúncio.,90.0,Suzano, Centro - DDD 11,08674080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fios-eletricos-leiam-a-descricao-do-anuncio-986582928
12,29 jan,09:18,986582346,Promoção de fios!!!,90.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/promocao-de-fios-986582346
13,26 jan,06:41,985005894,"Fios 2,5mm rolo 100 metros e outras bitolas.",100.0,Mogi das Cruzes, Jardim Armênia - DDD 11,08780910,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fios-2-5mm-rolo-100-metros-e-outras-bitolas-985005894
14,21 jan,14:05,983070217,Capacete aerofit DECATHLON,120.0,Sertãozinho, Conjunto Habitacional Lourenço Domenici - DDD 16,14177128,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/capacete-aerofit-decathlon-983070217
15,19 jan,00:59,981907775,Vapa Dovpo,450.0,São Paulo, Conjunto Residencial José Bonifácio - DDD 11,08255000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vapa-dovpo-981907775
16,,,,,,,,,
0,Hoje,21:19,958576018,Bike Axons ,1200.0,Piracicaba, Jardim Flamboyant - DDD 19,13420630,https://sp.olx.com.br/grande-campinas/ciclismo/bike-axons-958576018
1,Hoje,21:15,990148686,2 quadros Pro-X + peças Pro-X,200.0,Guarulhos, Vila Rosália - DDD 11,07064020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/2-quadros-pro-x-pecas-pro-x-990148686
2,,,,,,,,,
3,Hoje,21:01,988956486,Bicicleta Alumínio Aro 29 Ksw Shimano TZ 24 Vel Ltx KRW20 - Grafite+Preto<br><br>,999.0,São Paulo, Centro - DDD 11,01025020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aluminio-aro-29-ksw-shimano-tz-24-vel-ltx-krw20-grafite-preto-br-br-988956486
4,Hoje,21:01,980779972,"Patins usado, poucas marcas de uso ",250.0,São Paulo, Itaquera - DDD 11,08215500,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patins-usado-poucas-marcas-de-uso-980779972
5,Hoje,21:01,983684190,Mini Grupo Dura Ace 105 Tiagra ,2600.0,São Paulo, Vila Lageado - DDD 11,05343070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mini-grupo-dura-ace-105-tiagra-983684190
6,Hoje,20:43,990140218,Caixa Movimento central bicicleta ,20.0,Santos, Embaré - DDD 13,11025011,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caixa-movimento-central-bicicleta-990140218
7,Hoje,20:38,983734436,Bmx Volume ,2400.0,São Paulo, Vila Romana - DDD 11,05044010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bmx-volume-983734436
8,Hoje,20:31,986936122,Farol e lanterna bike  leds !! Kit de segurança  ..!!,36.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-e-lanterna-bike-leds-kit-de-seguranca-986936122
9,,,,,,,,,
10,Hoje,20:31,990138164,SOUL SL929 - SRAM GX ( Tamanho 17),9390.0,Campinas, Parque Jambeiro - DDD 19,13042800,https://sp.olx.com.br/grande-campinas/ciclismo/soul-sl929-sram-gx-tamanho-17-990138164
11,Hoje,20:08,990133187,Banco de bicicleta,,Osasco, Jardim Roberto - DDD 11,06170060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/banco-de-bicicleta-990133187
12,Hoje,20:04,990131800,Banco de bicicleta,,Osasco, Jardim Roberto - DDD 11,06170060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/banco-de-bicicleta-990131800
13,Hoje,20:01,984192028,Caloi Andes aro 26 (Na caixa) ,750.0,Guarulhos, Ponte Grande - DDD 11,07030001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-andes-aro-26-na-caixa-984192028
14,Hoje,20:01,987111344,"PEÇAS DE BIKE PEDIVELA 3 COROAS,CUBO,MEGARANGER SHIMANO,JOGO PINÇAS FREIO DISCO,CORRENTE",350.0,Ribeirão Pires, Santana - DDD 11,09406340,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-de-bike-pedivela-3-coroas-cubo-megaranger-shimano-jogo-pincas-freio-disco-corrente-987111344
15,Hoje,20:01,988876726,Bicicleta Alumínio Aro 29 Ksw Shimano TZ 24 Vel Ltx KRW20,1650.0,Sorocaba, Jardim Residencial Villa Amato - DDD 15,18087659,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-aluminio-aro-29-ksw-shimano-tz-24-vel-ltx-krw20-988876726
16,Hoje,19:52,990127674,Quadro Full aro 26 Caloi Xrt ,120.0,Guarulhos, Vila Rosália - DDD 11,07064020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-full-aro-26-caloi-xrt-990127674
17,Hoje,19:45,990126612,Garfo amortecedor Caloi 2 andares aro 26 ,120.0,Guarulhos, Vila Rosália - DDD 11,07064020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garfo-amortecedor-caloi-2-andares-aro-26-990126612
18,,,,,,,,,
19,Hoje,19:31,985228105,"Bicicleta Oggi Hacker Sport 29""",1900.0,Ribeirão Preto, Ipiranga - DDD 16,14060050,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-oggi-hacker-sport-29-985228105
20,Hoje,19:31,983854623,Bicicleta Infantil a partir de 2 anos (Nova),169.0,São Bernardo do Campo, Assunção - DDD 11,09850305,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-a-partir-de-2-anos-nova-983854623
21,Hoje,19:01,989031923,"Quadro tamanho 17,5 bicicleta aro 29 First  smitt upy ",450.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233330,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-tamanho-17-5-bicicleta-aro-29-first-smitt-upy-989031923
22,Hoje,19:01,988901150,Velocímetro de bicicleta com farol recarrega USB,200.0,Birigüi, Residencial Simões - DDD 18,16201318,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/velocimetro-de-bicicleta-com-farol-recarrega-usb-988901150
23,Hoje,19:01,985214303,Bike kalf bull dowhill,1900.0,Caieiras, Região Central - DDD 11,07700360,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-kalf-bull-dowhill-985214303
24,Hoje,19:00,990114369,Quadro GTMS1. Tam 19 L,200.0,Campinas, Jardim São Vicente - DDD 19,13045200,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-gtms1-tam-19-l-990114369
25,,,,,,,,,
26,Hoje,18:58,990113539,Bike Caloi Hotwheels aro 20(nunca usada),400.0,Diadema, Piraporinha - DDD 11,09950110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-caloi-hotwheels-aro-20-nunca-usada-990113539
27,Hoje,18:53,978703031, Bicicleta aro 29 sense one 2021 /2022,2700.0,Jundiaí, Vila Inhamupe - DDD 11,13201210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-sense-one-2021-2022-978703031
28,Hoje,18:51,972229050,Transbike Eqmax ZX,370.0,São Carlos, Centreville - DDD 16,13560710,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/transbike-eqmax-zx-972229050
29,Hoje,18:32,962612563,Speed 700 Rush Road modelo SCOTT,4200.0,Hortolândia, Jardim Terras de Santo Antônio - DDD 19,13185560,https://sp.olx.com.br/grande-campinas/ciclismo/speed-700-rush-road-modelo-scott-962612563
30,Hoje,18:31,984316751,Bicicleta Nova - Aro 12 Infantil,299.0,São Paulo, Butantã - DDD 11,05508000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-nova-aro-12-infantil-984316751
31,Hoje,18:13,970004677,Bike bicicleta Cannondale Trail 4 SLX tamanho M aro 29,5500.0,São José do Rio Preto, Vila Falavina - DDD 17,15030570,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-bicicleta-cannondale-trail-4-slx-tamanho-m-aro-29-970004677
32,Hoje,18:11,990102823,Bicicleta,750.0,Itapetininga, Vila Rio Branco - DDD 15,18208130,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-990102823
33,,,,,,,,,
34,Hoje,18:01,985431596,Pedal clip ,250.0,Bariri - DDD 14, ,17250000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/pedal-clip-985431596
35,Hoje,18:01,983524816,"Patinete Elétrico Atrio Street 8 ES323, Novo",1600.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,04307040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-atrio-street-8-es323-novo-983524816
36,Hoje,18:01,982732312,Bicicleta Infanto Juvenil Monark Brisa Aro20 Aço Usada Retrô,300.0,Bauru, Jardim São Jorge - DDD 14,17064140,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-infanto-juvenil-monark-brisa-aro20-aco-usada-retro-982732312
37,Hoje,17:42,990092217,Ciclocomputador GPS XOSS G+ ANT conectividade  com STRAVA,230.0,São Bernardo do Campo, Santa Terezinha - DDD 11,09781250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclocomputador-gps-xoss-g-ant-conectividade-com-strava-990092217
38,Hoje,17:31,989014004,Mountain bike Sense Rock  Evo 2020  Aro 29,3800.0,São Carlos, Loteamento Municipal São Carlos 3 - DDD 16,13563264,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/mountain-bike-sense-rock-evo-2020-aro-29-989014004
39,Hoje,17:31,987074691,"Bicicleta Audax Ventus 1000 city 2021, Tamanho 51 ",4500.0,São Paulo, Fazenda Morumbi - DDD 11,05661020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-audax-ventus-1000-city-2021-tamanho-51-987074691
40,,,,,,,,,
41,Hoje,17:31,985431353,Pedal speed grupo 105 NOVO na caixa,800.0,Lorena, Loteamento Village das Palmeiras - DDD 12,12600654,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-speed-grupo-105-novo-na-caixa-985431353
42,Hoje,17:25,978880778,Bicicleta Vicini Roubaix Comp Shimano Sora - 54,4193.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-vicini-roubaix-comp-shimano-sora-54-978880778
43,Hoje,17:25,978388120,Bicicleta Scott Rc Shimano Deore - L,10107.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-scott-rc-shimano-deore-l-978388120
44,Hoje,17:01,981883498,Lanterna traseira para bicicletas ,40.0,São Paulo, Jardim Penha - DDD 11,03759040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-traseira-para-bicicletas-981883498
45,Hoje,17:01,982742239,Sapatilha MTB ciclismo pedal velcro original e Pedal bike clip ,750.0,Paulínia, Jardim Ypê - DDD 19,13140540,https://sp.olx.com.br/grande-campinas/ciclismo/sapatilha-mtb-ciclismo-pedal-velcro-original-e-pedal-bike-clip-982742239
46,Hoje,17:01,988183381,Patinete elétrico Foston S09 Pró (2022),3200.0,São Paulo, Jardim Pedro José Nunes - DDD 11,08061420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-foston-s09-pro-2022-988183381
47,Hoje,16:31,981879846,Caloi Moab 2020 - Aro 29,4500.0,Atibaia, Jardim dos Pinheiros - DDD 11,12945510,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-moab-2020-aro-29-981879846
48,Hoje,16:31,985449667,Garfo carbono p/ speed,560.0,Santa Bárbara D'Oeste, Centro - DDD 19,13450033,https://sp.olx.com.br/grande-campinas/ciclismo/garfo-carbono-p-speed-985449667
49,Hoje,16:18,990068819,Porta bicicletas para carro.,170.0,Sorocaba, Vila Barão - DDD 15,18060680,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/porta-bicicletas-para-carro-990068819
50,Hoje,16:09,990065170,Smartwatch w37 série 7 semi novo ,190.0,Diadema, Taboão - DDD 11,09932170,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/smartwatch-w37-serie-7-semi-novo-990065170
51,Hoje,16:01,988833965,Quadro Sense Impact SL - Tamanho M,1800.0,Limeira, Vila Independência - DDD 19,13480324,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-sense-impact-sl-tamanho-m-988833965
52,Hoje,16:01,982539656,BIKE TRIBAN,4700.0,Americana, Campo Limpo - DDD 19,13477080,https://sp.olx.com.br/grande-campinas/ciclismo/bike-triban-982539656
53,Hoje,16:01,988309319,Bicicleta Infantil a partir de 5 anos (NOVA),439.0,São Bernardo do Campo, Assunção - DDD 11,09850305,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-a-partir-de-5-anos-nova-988309319
54,Hoje,16:01,988182243,Bicicleta aro 29 ,1300.0,São Paulo, Jardim Peri - DDD 11,02675050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-988182243
55,Hoje,15:47,990056635,Mountain bike Alfameq,1200.0,Salto, Terras de Mont Serrat - DDD 11,13327159,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mountain-bike-alfameq-990056635
56,Hoje,21:19,958576018,Bike Axons ,1200.0,Piracicaba, Jardim Flamboyant - DDD 19,13420630,https://sp.olx.com.br/grande-campinas/ciclismo/bike-axons-958576018
57,Hoje,21:15,990148686,2 quadros Pro-X + peças Pro-X,200.0,Guarulhos, Vila Rosália - DDD 11,07064020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/2-quadros-pro-x-pecas-pro-x-990148686
58,,,,,,,,,
59,Hoje,21:01,988956486,Bicicleta Alumínio Aro 29 Ksw Shimano TZ 24 Vel Ltx KRW20 - Grafite+Preto<br><br>,999.0,São Paulo, Centro - DDD 11,01025020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aluminio-aro-29-ksw-shimano-tz-24-vel-ltx-krw20-grafite-preto-br-br-988956486
60,Hoje,21:01,980779972,"Patins usado, poucas marcas de uso ",250.0,São Paulo, Itaquera - DDD 11,08215500,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patins-usado-poucas-marcas-de-uso-980779972
61,Hoje,21:01,983684190,Mini Grupo Dura Ace 105 Tiagra ,2600.0,São Paulo, Vila Lageado - DDD 11,05343070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mini-grupo-dura-ace-105-tiagra-983684190
62,Hoje,20:43,990140218,Caixa Movimento central bicicleta ,20.0,Santos, Embaré - DDD 13,11025011,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caixa-movimento-central-bicicleta-990140218
63,Hoje,20:38,983734436,Bmx Volume ,2400.0,São Paulo, Vila Romana - DDD 11,05044010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bmx-volume-983734436
64,Hoje,20:31,986936122,Farol e lanterna bike  leds !! Kit de segurança  ..!!,36.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-e-lanterna-bike-leds-kit-de-seguranca-986936122
65,,,,,,,,,
66,Hoje,20:31,990138164,SOUL SL929 - SRAM GX ( Tamanho 17),9390.0,Campinas, Parque Jambeiro - DDD 19,13042800,https://sp.olx.com.br/grande-campinas/ciclismo/soul-sl929-sram-gx-tamanho-17-990138164
67,Hoje,20:08,990133187,Banco de bicicleta,,Osasco, Jardim Roberto - DDD 11,06170060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/banco-de-bicicleta-990133187
68,Hoje,20:04,990131800,Banco de bicicleta,,Osasco, Jardim Roberto - DDD 11,06170060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/banco-de-bicicleta-990131800
69,Hoje,20:01,984192028,Caloi Andes aro 26 (Na caixa) ,750.0,Guarulhos, Ponte Grande - DDD 11,07030001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-andes-aro-26-na-caixa-984192028
70,Hoje,20:01,987111344,"PEÇAS DE BIKE PEDIVELA 3 COROAS,CUBO,MEGARANGER SHIMANO,JOGO PINÇAS FREIO DISCO,CORRENTE",350.0,Ribeirão Pires, Santana - DDD 11,09406340,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-de-bike-pedivela-3-coroas-cubo-megaranger-shimano-jogo-pincas-freio-disco-corrente-987111344
71,Hoje,20:01,988876726,Bicicleta Alumínio Aro 29 Ksw Shimano TZ 24 Vel Ltx KRW20,1650.0,Sorocaba, Jardim Residencial Villa Amato - DDD 15,18087659,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-aluminio-aro-29-ksw-shimano-tz-24-vel-ltx-krw20-988876726
72,Hoje,19:52,990127674,Quadro Full aro 26 Caloi Xrt ,120.0,Guarulhos, Vila Rosália - DDD 11,07064020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-full-aro-26-caloi-xrt-990127674
73,Hoje,19:45,990126612,Garfo amortecedor Caloi 2 andares aro 26 ,120.0,Guarulhos, Vila Rosália - DDD 11,07064020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garfo-amortecedor-caloi-2-andares-aro-26-990126612
74,,,,,,,,,
75,Hoje,19:31,985228105,"Bicicleta Oggi Hacker Sport 29""",1900.0,Ribeirão Preto, Ipiranga - DDD 16,14060050,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-oggi-hacker-sport-29-985228105
76,Hoje,19:31,983854623,Bicicleta Infantil a partir de 2 anos (Nova),169.0,São Bernardo do Campo, Assunção - DDD 11,09850305,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-a-partir-de-2-anos-nova-983854623
77,Hoje,19:01,989031923,"Quadro tamanho 17,5 bicicleta aro 29 First  smitt upy ",450.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233330,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-tamanho-17-5-bicicleta-aro-29-first-smitt-upy-989031923
78,Hoje,19:01,988901150,Velocímetro de bicicleta com farol recarrega USB,200.0,Birigüi, Residencial Simões - DDD 18,16201318,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/velocimetro-de-bicicleta-com-farol-recarrega-usb-988901150
79,Hoje,19:01,985214303,Bike kalf bull dowhill,1900.0,Caieiras, Região Central - DDD 11,07700360,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-kalf-bull-dowhill-985214303
80,Hoje,19:00,990114369,Quadro GTMS1. Tam 19 L,200.0,Campinas, Jardim São Vicente - DDD 19,13045200,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-gtms1-tam-19-l-990114369
81,,,,,,,,,
82,Hoje,18:58,990113539,Bike Caloi Hotwheels aro 20(nunca usada),400.0,Diadema, Piraporinha - DDD 11,09950110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-caloi-hotwheels-aro-20-nunca-usada-990113539
83,Hoje,18:53,978703031, Bicicleta aro 29 sense one 2021 /2022,2700.0,Jundiaí, Vila Inhamupe - DDD 11,13201210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-sense-one-2021-2022-978703031
84,Hoje,18:51,972229050,Transbike Eqmax ZX,370.0,São Carlos, Centreville - DDD 16,13560710,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/transbike-eqmax-zx-972229050
85,Hoje,18:32,962612563,Speed 700 Rush Road modelo SCOTT,4200.0,Hortolândia, Jardim Terras de Santo Antônio - DDD 19,13185560,https://sp.olx.com.br/grande-campinas/ciclismo/speed-700-rush-road-modelo-scott-962612563
86,Hoje,18:31,984316751,Bicicleta Nova - Aro 12 Infantil,299.0,São Paulo, Butantã - DDD 11,05508000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-nova-aro-12-infantil-984316751
87,Hoje,18:13,970004677,Bike bicicleta Cannondale Trail 4 SLX tamanho M aro 29,5500.0,São José do Rio Preto, Vila Falavina - DDD 17,15030570,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-bicicleta-cannondale-trail-4-slx-tamanho-m-aro-29-970004677
88,Hoje,18:11,990102823,Bicicleta,750.0,Itapetininga, Vila Rio Branco - DDD 15,18208130,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-990102823
89,,,,,,,,,
90,Hoje,18:01,985431596,Pedal clip ,250.0,Bariri - DDD 14, ,17250000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/pedal-clip-985431596
91,Hoje,18:01,983524816,"Patinete Elétrico Atrio Street 8 ES323, Novo",1600.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,04307040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-atrio-street-8-es323-novo-983524816
92,Hoje,18:01,982732312,Bicicleta Infanto Juvenil Monark Brisa Aro20 Aço Usada Retrô,300.0,Bauru, Jardim São Jorge - DDD 14,17064140,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-infanto-juvenil-monark-brisa-aro20-aco-usada-retro-982732312
93,Hoje,17:42,990092217,Ciclocomputador GPS XOSS G+ ANT conectividade  com STRAVA,230.0,São Bernardo do Campo, Santa Terezinha - DDD 11,09781250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclocomputador-gps-xoss-g-ant-conectividade-com-strava-990092217
94,Hoje,17:31,989014004,Mountain bike Sense Rock  Evo 2020  Aro 29,3800.0,São Carlos, Loteamento Municipal São Carlos 3 - DDD 16,13563264,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/mountain-bike-sense-rock-evo-2020-aro-29-989014004
95,Hoje,17:31,987074691,"Bicicleta Audax Ventus 1000 city 2021, Tamanho 51 ",4500.0,São Paulo, Fazenda Morumbi - DDD 11,05661020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-audax-ventus-1000-city-2021-tamanho-51-987074691
96,,,,,,,,,
97,Hoje,17:31,985431353,Pedal speed grupo 105 NOVO na caixa,800.0,Lorena, Loteamento Village das Palmeiras - DDD 12,12600654,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-speed-grupo-105-novo-na-caixa-985431353
98,Hoje,17:25,978880778,Bicicleta Vicini Roubaix Comp Shimano Sora - 54,4193.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-vicini-roubaix-comp-shimano-sora-54-978880778
99,Hoje,17:25,978388120,Bicicleta Scott Rc Shimano Deore - L,10107.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-scott-rc-shimano-deore-l-978388120
100,Hoje,17:01,981883498,Lanterna traseira para bicicletas ,40.0,São Paulo, Jardim Penha - DDD 11,03759040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-traseira-para-bicicletas-981883498
