,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
0,25 fev,12:11,999650239,Moto Sccoter Beach 8S - Elétrica - 2022 Com SOM,15200.0,São Vicente, Jardim Independência - DDD 13,11380000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/moto-sccoter-beach-8s-eletrica-2022-com-som-999650239
1,24 fev,07:19,999027978,? fios elétricos?,80.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fios-eletricos-999027978
2,,,,,,,,,
3,23 fev,10:06,998547002,"@ Cabo PP e outros, veja fotos e leia o anúncio.",350.0,Guarulhos, Água Chata - DDD 11,07251280,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cabo-pp-e-outros-veja-fotos-e-leia-o-anuncio-998547002
4,23 fev,10:05,998545833,Tudo para acabamento elétrico.,90.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tudo-para-acabamento-eletrico-998545833
5,23 fev,06:33,998464140,", Cabo triplex rolo 100 metros.",230.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cabo-triplex-rolo-100-metros-998464140
6,22 fev,21:32,998344722,"@ Paralelo 1,5mm e 2,5mm 100 metros e outras bitolas.",170.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/paralelo-1-5mm-e-2-5mm-100-metros-e-outras-bitolas-998344722
7,22 fev,21:26,998335352,"Variedade de fios, leia o anúncio para não perguntar o que já está escrito.",80.0,Guarulhos, Água Chata - DDD 11,07251280,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/variedade-de-fios-leia-o-anuncio-para-nao-perguntar-o-que-ja-esta-escrito-998335352
8,21 fev,06:40,997337312,"Tomadas, fios, disjuntor, conduíte, caixa para disjuntores e outros.",7.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tomadas-fios-disjuntor-conduite-caixa-para-disjuntores-e-outros-997337312
9,,,,,,,,,
10,21 fev,06:38,997337135,Cabo PP flexível rolo fechado e fios comuns.,350.0,Guarulhos, Água Chata - DDD 11,07251280,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cabo-pp-flexivel-rolo-fechado-e-fios-comuns-997337135
11,21 fev,06:37,997336947,"Conduíte e fios, quer saber da marca, leia a descrição do anúncio.",60.0,Guarulhos, Água Chata - DDD 11,07251280,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/conduite-e-fios-quer-saber-da-marca-leia-a-descricao-do-anuncio-997336947
12,17 fev,22:31,986167694,Relogio Digital SmartWatch Full Touch P80 [Preto],190.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/relogio-digital-smartwatch-full-touch-p80-preto-986167694
13,15 fev,02:51,994459619,Bicicleta Fixa da Caixa (Caixinha) Single Speed Aro 700 Toda Original Bike Bem Conservada,1200.0,São Paulo, Vila Fachini - DDD 11,04326100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-da-caixa-caixinha-single-speed-aro-700-toda-original-bike-bem-conservada-994459619
14,10 fev,17:53,992600246,Lanterna De Cabeça Led Regulagem De Altura Pesca - Leon La33 - Nova,45.0,São Paulo, Jardim Germânia - DDD 11,05849380,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-de-cabeca-led-regulagem-de-altura-pesca-leon-la33-nova-992600246
15,10 fev,15:08,992495694,Bicicleta antiga para colecionador ,5500.0,São Paulo, Jardim Nova Vitória I - DDD 11,08373195,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-antiga-para-colecionador-992495694
16,29 jan,15:03,986698573,Caixinha para moto ,250.0,Pindamonhangaba, Residencial Liberdade (Moreira César) - DDD 12,12444669,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caixinha-para-moto-986698573
17,29 jan,11:00,986609610,Materiais elétricos básico.,90.0,Ferraz de Vasconcelos, Centro - DDD 11,08500970,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/materiais-eletricos-basico-986609610
18,,,,,,,,,
19,29 jan,10:14,986599349,Fios elétricos e quadro de disjuntores.,90.0,São Paulo, Itaim Paulista - DDD 11,08110225,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fios-eletricos-e-quadro-de-disjuntores-986599349
20,29 jan,10:11,986597773,50 metros conduíte 3/4 e fios elétricos.,80.0,São Paulo, Campos Elíseos - DDD 11,01204001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/50-metros-conduite-3-4-e-fios-eletricos-986597773
21,29 jan,10:06,986595431,Materiais elétricos básico.,90.0,Ferraz de Vasconcelos, Centro - DDD 11,08500970,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/materiais-eletricos-basico-986595431
22,29 jan,09:44,986587718,Rolos de fios 100 metros.,90.0,Guarulhos, Jardim Álamo - DDD 11,07176600,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolos-de-fios-100-metros-986587718
23,29 jan,09:36,986586312,Luminária de sobrepor e embutir e fios elétricos,35.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/luminaria-de-sobrepor-e-embutir-e-fios-eletricos-986586312
24,29 jan,09:23,986583316,Cabo triplex rolo de 50 e 100 metros.,460.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cabo-triplex-rolo-de-50-e-100-metros-986583316
25,,,,,,,,,
26,29 jan,09:21,986582928,Fios elétricos leiam a descrição do anúncio.,90.0,Suzano, Centro - DDD 11,08674080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fios-eletricos-leiam-a-descricao-do-anuncio-986582928
27,29 jan,09:18,986582346,Promoção de fios!!!,90.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/promocao-de-fios-986582346
28,26 jan,06:41,985005894,"Fios 2,5mm rolo 100 metros e outras bitolas.",100.0,Mogi das Cruzes, Jardim Armênia - DDD 11,08780910,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fios-2-5mm-rolo-100-metros-e-outras-bitolas-985005894
29,,,,,,,,,
0,Hoje,08:58,995956620,Bicicleta Kuota Shimano 105 - 52,11145.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-kuota-shimano-105-52-995956620
1,Hoje,08:12,1002009690,Sense Impact Race 12x s/juros,13490.0,Campinas, Centro - DDD 19,13010170,https://sp.olx.com.br/grande-campinas/ciclismo/sense-impact-race-12x-s-juros-1002009690
2,,,,,,,,,
3,Hoje,07:42,1001998247,Bike Sense Impact Pro 2019 Aro 29 Tamanho L Muito Nova!,4200.0,Franca, Núcleo Agrícola Alpha - DDD 16,14403175,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-sense-impact-pro-2019-aro-29-tamanho-l-muito-nova-1001998247
4,Hoje,03:02,1001969434,Velocímetro GPS Cycplus M1 p/ Bike (suporta Strava) + Cadenciador + Suporte,350.0,Santos, Ponta da Praia - DDD 13,11030151,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/velocimetro-gps-cycplus-m1-p-bike-suporta-strava-cadenciador-suporte-1001969434
5,Hoje,01:18,1001959557,"MTB(19) SCOTT SCALE, SRAN 12v (Cartão 12x678). Troco\Envio\*Entrego",6900.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-19-scott-scale-sran-12v-cartao-12x678-troco-envio-entrego-1001959557
6,Hoje,00:30,1001949413,MTB(15) ABSOLUTE WILD 11v (Cartão 12x314). Troco\Envio\*Entrego,3200.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-15-absolute-wild-11v-cartao-12x314-troco-envio-entrego-1001949413
7,Ontem,23:17,1001932879,Bicicleta aro 26 nova,650.0,Hortolândia, Vila São Pedro - DDD 19,13183250,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-26-nova-1001932879
8,Ontem,23:12,1001932145,Bicicleta Houston aro 26 ,500.0,Franco da Rocha, Jardim Cruzeiro - DDD 11,07804080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-houston-aro-26-1001932145
9,,,,,,,,,
10,Ontem,23:01,1000934292,Bicicleta Houston Aro 26 ,640.0,Praia Grande, Vila Sônia - DDD 13,11723030,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-houston-aro-26-1000934292
11,Ontem,23:01,997008968,Skate Capacete - Pro-tec Classic Satin Citrus ,450.0,São Paulo, Vila Vermelha - DDD 11,04297020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/skate-capacete-pro-tec-classic-satin-citrus-997008968
12,Ontem,23:01,999863261,Bicicleta,1000.0,Amparo, Planalto da Serra - DDD 19,13902840,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-999863261
