,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
0,Hoje,21:03,1011567143,Bicicleta Elétrica Lev Modelo L.,7000.0,São Paulo, Vila Buarque - DDD 11,01221000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-lev-modelo-l-1011567143
1,Hoje,21:01,1006849043,Motor 80cc,800.0,São Paulo, Jardim Nova Conquista - DDD 11,08346590,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/motor-80cc-1006849043
2,,,,,,,,,
3,Hoje,18:31,1002879045,Mini moto ,2200.0,General Salgado - DDD 17, ,15300000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/mini-moto-1002879045
4,Hoje,18:03,1004166854,Kit Para Ciclismo Lanterna Farol Bike Sinalizador Traseiro Bicicleta USB Recarregável ,59.0,São José dos Campos, Jardim Oriente - DDD 12,12236140,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-para-ciclismo-lanterna-farol-bike-sinalizador-traseiro-bicicleta-usb-recarregavel-1004166854
5,Hoje,18:02,1002316613,Bicicleta elétrica ,1700.0,São Paulo, Vila Renato (Zona Norte) - DDD 11,02952060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1002316613
6,Hoje,18:02,1010179825,Bike Profissional,3000.0,São Paulo, Santa Efigênia - DDD 11,01209000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-profissional-1010179825
7,Hoje,18:01,1005175329,Bicicleta motorizada,1500.0,Hortolândia, Jardim Nova Hortolândia II - DDD 19,13183580,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-motorizada-1005175329
8,Hoje,17:59,1011502538,?Vendo Ecobike Bicicleta Elétrica Smart,5950.0,Bauru, Conjunto Habitacional Engenheiro Otávio Rasi - DDD 14,17039170,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/vendo-ecobike-bicicleta-eletrica-smart-1011502538
9,,,,,,,,,
10,Hoje,17:48,1011489799,Ecobike bicicleta elétrica,5950.0,Bauru, Vila Cardia - DDD 14,17013600,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/ecobike-bicicleta-eletrica-1011489799
11,Hoje,17:35,1008512373,Bicicleta elétrica GTS-M1 MTB 29 !,3500.0,Caçapava, Jardim Panorama - DDD 12,12289545,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-gts-m1-mtb-29-1008512373
12,Hoje,17:32,1009578484,Bicicleta elétrica Tec Bike,4500.0,Agudos, Parque Pampulha - DDD 14,17132346,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-tec-bike-1009578484
13,Hoje,17:24,1011477661,Bicicleta elétrica ,4200.0,São Paulo, Jardim Modelo - DDD 11,02238000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1011477661
14,Hoje,17:05,1006011627,Bicicleta elétrica ,3000.0,São Paulo, Chácara Santo Antônio (Zona Sul) - DDD 11,04717003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1006011627
15,Hoje,16:32,1008688328,Bicicleta elétrica aro 20,2000.0,Piracicaba, Nova Piracicaba - DDD 19,13405155,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-aro-20-1008688328
16,Hoje,16:02,1008873453,Bicicleta eletrica aro 20 Rio south3,3000.0,Marília, Jardim Santa Antonieta - DDD 14,17512370,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-aro-20-rio-south3-1008873453
17,Hoje,16:01,1007741558,Vende - se Bicicleta elétrica,2600.0,Jales, Vila Nossa Senhora Aparecida - DDD 17,15700680,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vende-se-bicicleta-eletrica-1007741558
18,,,,,,,,,
19,Hoje,15:57,1011441781,Bicicleta eletrica,3500.0,Bauru, Núcleo Residencial Alto Alegre - DDD 14,17064280,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-1011441781
20,Hoje,15:48,1009907660,Bicicleta Caloi E-VIBE Urbam ,6900.0,São Paulo, Vila Ester (Zona Norte) - DDD 11,02452000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-e-vibe-urbam-1009907660
21,Hoje,15:19,1009713655,Bicicleta Bike LEV Elétrica 0km,6999.0,São Paulo, Jardim Celeste - DDD 11,04195090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-lev-eletrica-0km-1009713655
22,Hoje,14:31,1004030288,Bicicleta motorizada ,1500.0,Pradópolis - DDD 16, ,14850000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-motorizada-1004030288
23,Hoje,14:23,1011383658,Engrenagens para bicicleta elétrica bicicleta motorizada,180.0,São Paulo, Socorro - DDD 11,04764050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/engrenagens-para-bicicleta-eletrica-bicicleta-motorizada-1011383658
24,Hoje,14:01,1003995647,Bicicleta Elétrica Sense Easy Dobrável 2018,4200.0,Palmital, Centro - DDD 18,19970050,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-sense-easy-dobravel-2018-1003995647
25,,,,,,,,,
26,Hoje,13:20,981268497,Bicicleta Elétrica Trek PowerFly FS 5,39999.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-trek-powerfly-fs-5-981268497
27,Hoje,13:01,1005126125,Bike eletrica wind,4750.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246250,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-eletrica-wind-1005126125
28,Hoje,13:01,1002406482,Bicicleta elétrica sem juros entrego,2400.0,Praia Grande, Flórida - DDD 13,11708180,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-sem-juros-entrego-1002406482
29,Hoje,12:31,1010563516,E-bike bicicleta elétrica marca Lev super conservada ,3800.0,Indaiatuba, Jardim Moacyr Arruda - DDD 19,13338320,https://sp.olx.com.br/grande-campinas/ciclismo/e-bike-bicicleta-eletrica-marca-lev-super-conservada-1010563516
30,Hoje,12:16,1001064830,Bicicleta Elétrica E-bike Original Made Potência Max 350w,2165.0,Praia Grande, Tupi - DDD 13,11704000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-e-bike-original-made-potencia-max-350w-1001064830
31,Hoje,12:16,1006052441,"Bicicleta elétrica. (pneu maciço, não fura)",2200.0,São Paulo, Jardim Helena - DDD 11,08081160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-pneu-macico-nao-fura-1006052441
32,Hoje,12:08,1011301118,BICICLETA MOTORIZADA ,1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-1011301118
33,,,,,,,,,
34,Hoje,11:32,983942951,BICICLETA ELÉTRICA 0KM,4590.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-0km-983942951
35,Hoje,11:31,799614863,Bicicleta motorizada 80cc,1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-80cc-799614863
36,Hoje,11:21,985419054,Bicicleta Elétrica Full Suspension Oportunidade.,3000.0,Ribeirão Pires, Centro - DDD 11,09401200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-full-suspension-oportunidade-985419054
37,Hoje,10:47,1010209049,Bicicleta elétrica Oggi Lite Tour ,5499.0,Piracicaba, Glebas Califórnia - DDD 19,13403151,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-oggi-lite-tour-1010209049
38,Hoje,09:51,1011230382,Suporte de 3 bicicletas para engate de carro,1600.0,São Paulo, Chácara Santo Antônio (Zona Leste) - DDD 11,03409000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-de-3-bicicletas-para-engate-de-carro-1011230382
39,Hoje,08:53,1001999017,BICICLETA ELÉTRICA INMOTION P2F,5000.0,São Paulo, Vila Campestre - DDD 11,04332030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-inmotion-p2f-1001999017
40,,,,,,,,,
41,Hoje,08:20,1011193868,Bicicleta elétrica dafra,3000.0,Ribeirão Preto, Alto do Ipiranga - DDD 16,14055470,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-dafra-1011193868
42,Hoje,07:23,1011174163,Bicicleta elétrica ,3700.0,Bady Bassitt - DDD 17, ,15115000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-1011174163
43,Hoje,06:27,1011161999,Bicicleta elétrica dafra,3000.0,Ribeirão Preto, Alto do Ipiranga - DDD 16,14055470,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-dafra-1011161999
44,Ontem,22:31,1004262268,Bicicleta elétrica ,2650.0,Itapetininga, Centro - DDD 15,18200014,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-1004262268
45,Ontem,21:46,1009370803,Bicicleta Elétrica Sense Impulse,6000.0,São Paulo, Saúde - DDD 11,04055000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-sense-impulse-1009370803
46,Ontem,21:42,1011006648,Vendo bicicleta elétrica ,3900.0,Campinas, Mansões Santo Antônio - DDD 19,13087510,https://sp.olx.com.br/grande-campinas/ciclismo/vendo-bicicleta-eletrica-1011006648
47,Ontem,21:31,1003614663,Módulo controlador e visor .350w,360.0,São Paulo, Jardim Helena - DDD 11,08081160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/modulo-controlador-e-visor-350w-1003614663
48,Ontem,20:31,1005407179,Bicicleta elétrica dyu,2500.0,Franca, Prolongamento Jardim Flórida - DDD 16,14403342,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-dyu-1005407179
49,Ontem,19:31,1004305164,Bicicleta Eletrica,3900.0,Votuporanga, Chácara das Paineiras - DDD 17,15502225,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-1004305164
50,Ontem,19:01,1005406390,Vendo bicicleta eletrica dyu nova ,2500.0,Franca, Prolongamento Jardim Flórida - DDD 16,14403342,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-bicicleta-eletrica-dyu-nova-1005406390
51,Ontem,19:01,1009788799,Bicicleta elétrica 800 watts Scooter Brasil ,3400.0,São José do Rio Preto, Jardim Arroyo - DDD 17,15047273,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-800-watts-scooter-brasil-1009788799
52,Ontem,18:31,994888573,Bicicleta Eletrica Dobrável 21m Shimano 250w Import. Aro26,4500.0,Guarulhos, Jardim Ponte Alta I - DDD 11,07179025,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-21m-shimano-250w-import-aro26-994888573
53,Ontem,18:31,1009240551,Bicicleta Elétrica Liberty Lithium 350W,2500.0,Praia Grande, Canto do Forte - DDD 13,11700460,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-liberty-lithium-350w-1009240551
54,Ontem,18:01,1001623610,Bicicletas elétrica,500.0,São Bernardo do Campo, Alvarenga - DDD 11,09857280,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicletas-eletrica-1001623610
55,Ontem,17:31,1009686595,Bicicleta Elétrica ,2300.0,Santo André, Vila Camilópolis - DDD 11,09230420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1009686595
56,Hoje,21:03,1011567143,Bicicleta Elétrica Lev Modelo L.,7000.0,São Paulo, Vila Buarque - DDD 11,01221000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-lev-modelo-l-1011567143
57,Hoje,21:01,1006849043,Motor 80cc,800.0,São Paulo, Jardim Nova Conquista - DDD 11,08346590,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/motor-80cc-1006849043
58,,,,,,,,,
59,Hoje,18:31,1002879045,Mini moto ,2200.0,General Salgado - DDD 17, ,15300000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/mini-moto-1002879045
60,Hoje,18:03,1004166854,Kit Para Ciclismo Lanterna Farol Bike Sinalizador Traseiro Bicicleta USB Recarregável ,59.0,São José dos Campos, Jardim Oriente - DDD 12,12236140,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-para-ciclismo-lanterna-farol-bike-sinalizador-traseiro-bicicleta-usb-recarregavel-1004166854
61,Hoje,18:02,1002316613,Bicicleta elétrica ,1700.0,São Paulo, Vila Renato (Zona Norte) - DDD 11,02952060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1002316613
62,Hoje,18:02,1010179825,Bike Profissional,3000.0,São Paulo, Santa Efigênia - DDD 11,01209000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-profissional-1010179825
63,Hoje,18:01,1005175329,Bicicleta motorizada,1500.0,Hortolândia, Jardim Nova Hortolândia II - DDD 19,13183580,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-motorizada-1005175329
64,Hoje,17:59,1011502538,?Vendo Ecobike Bicicleta Elétrica Smart,5950.0,Bauru, Conjunto Habitacional Engenheiro Otávio Rasi - DDD 14,17039170,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/vendo-ecobike-bicicleta-eletrica-smart-1011502538
65,,,,,,,,,
66,Hoje,17:48,1011489799,Ecobike bicicleta elétrica,5950.0,Bauru, Vila Cardia - DDD 14,17013600,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/ecobike-bicicleta-eletrica-1011489799
