,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
0,Hoje,21:31,1003622241,Acelerador para veículos elétricos ,150.0,São Paulo, Jardim Helena - DDD 11,08081160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/acelerador-para-veiculos-eletricos-1003622241
1,Hoje,21:31,982733572,"Bicicleta Elétrica e-Bike Mibo com Rodas de 12"" 36V 250W - Branco (sem pedal)",2090.0,São Paulo, Jardim Belém - DDD 11,03810110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-e-bike-mibo-com-rodas-de-12-36v-250w-branco-sem-pedal-982733572
2,,,,,,,,,
3,Hoje,20:02,1012112516,Bicicleta elétrica Barcelona,,Mogi das Cruzes, Cocuera - DDD 11,08880000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-barcelona-1012112516
4,Hoje,19:31,1005407179,Bicicleta elétrica dyu,2500.0,Franca, Prolongamento Jardim Flórida - DDD 16,14403342,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-dyu-1005407179
5,Hoje,19:31,1009686595,Bicicleta Elétrica ,2300.0,Santo André, Vila Camilópolis - DDD 11,09230420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1009686595
6,Hoje,16:57,1012029721,Bicicleta eletrica ,3000.0,Bauru, Núcleo Residencial Alto Alegre - DDD 14,17064280,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-1012029721
7,Hoje,16:31,1009963075,Bicicleta Elétrica Liberty Lithium 350W,2500.0,Praia Grande, Canto do Forte - DDD 13,11700460,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-liberty-lithium-350w-1009963075
8,Hoje,16:31,1011006648,Vendo bicicleta elétrica ,3900.0,Campinas, Mansões Santo Antônio - DDD 19,13087510,https://sp.olx.com.br/grande-campinas/ciclismo/vendo-bicicleta-eletrica-1011006648
9,,,,,,,,,
