,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
0,25 fev,12:11,999650239,Moto Sccoter Beach 8S - Elétrica - 2022 Com SOM,15200.0,São Vicente, Jardim Independência - DDD 13,11380000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/moto-sccoter-beach-8s-eletrica-2022-com-som-999650239
1,24 fev,07:19,999027978,? fios elétricos?,80.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fios-eletricos-999027978
2,,,,,,,,,
3,23 fev,10:06,998547002,"@ Cabo PP e outros, veja fotos e leia o anúncio.",350.0,Guarulhos, Água Chata - DDD 11,07251280,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cabo-pp-e-outros-veja-fotos-e-leia-o-anuncio-998547002
4,23 fev,10:05,998545833,Tudo para acabamento elétrico.,90.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tudo-para-acabamento-eletrico-998545833
5,23 fev,06:33,998464140,", Cabo triplex rolo 100 metros.",230.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cabo-triplex-rolo-100-metros-998464140
6,22 fev,21:32,998344722,"@ Paralelo 1,5mm e 2,5mm 100 metros e outras bitolas.",170.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/paralelo-1-5mm-e-2-5mm-100-metros-e-outras-bitolas-998344722
7,22 fev,21:26,998335352,"Variedade de fios, leia o anúncio para não perguntar o que já está escrito.",80.0,Guarulhos, Água Chata - DDD 11,07251280,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/variedade-de-fios-leia-o-anuncio-para-nao-perguntar-o-que-ja-esta-escrito-998335352
8,21 fev,06:40,997337312,"Tomadas, fios, disjuntor, conduíte, caixa para disjuntores e outros.",7.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tomadas-fios-disjuntor-conduite-caixa-para-disjuntores-e-outros-997337312
9,,,,,,,,,
10,21 fev,06:38,997337135,Cabo PP flexível rolo fechado e fios comuns.,350.0,Guarulhos, Água Chata - DDD 11,07251280,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cabo-pp-flexivel-rolo-fechado-e-fios-comuns-997337135
11,21 fev,06:37,997336947,"Conduíte e fios, quer saber da marca, leia a descrição do anúncio.",60.0,Guarulhos, Água Chata - DDD 11,07251280,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/conduite-e-fios-quer-saber-da-marca-leia-a-descricao-do-anuncio-997336947
12,17 fev,22:31,986167694,Relogio Digital SmartWatch Full Touch P80 [Preto],190.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/relogio-digital-smartwatch-full-touch-p80-preto-986167694
13,15 fev,02:51,994459619,Bicicleta Fixa da Caixa (Caixinha) Single Speed Aro 700 Toda Original Bike Bem Conservada,1200.0,São Paulo, Vila Fachini - DDD 11,04326100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-da-caixa-caixinha-single-speed-aro-700-toda-original-bike-bem-conservada-994459619
14,10 fev,17:53,992600246,Lanterna De Cabeça Led Regulagem De Altura Pesca - Leon La33 - Nova,45.0,São Paulo, Jardim Germânia - DDD 11,05849380,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-de-cabeca-led-regulagem-de-altura-pesca-leon-la33-nova-992600246
15,10 fev,15:08,992495694,Bicicleta antiga para colecionador ,5500.0,São Paulo, Jardim Nova Vitória I - DDD 11,08373195,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-antiga-para-colecionador-992495694
16,,,,,,,,,
0,Hoje,21:31,994920695,Coroa Narrow Wide Single Bcd 104 Absolute Prime 7075,90.0,Botucatu, Jardim Itamarati - DDD 14,18608007,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/coroa-narrow-wide-single-bcd-104-absolute-prime-7075-994920695
1,Hoje,21:31,1000392514,Bike quadro 21 Sense Rock  Evo 2020  Aro 29 ,3400.0,São Carlos, Loteamento Municipal São Carlos 3 - DDD 16,13563264,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-quadro-21-sense-rock-evo-2020-aro-29-1000392514
2,,,,,,,,,
3,Hoje,21:23,1002810451,Bicicleta XTB 29 Aceito troca!!!,700.0,Santos, Valongo - DDD 13,11010360,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-xtb-29-aceito-troca-1002810451
4,Hoje,21:01,940930827,Bicicleta MTB Groove Hype 50 24v 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-groove-hype-50-24v-2021-940930827
5,Hoje,21:01,928690923,Bicicleta Infantil Caloi Snap aro 20 7v 2021,979.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-caloi-snap-aro-20-7v-2021-928690923
6,Hoje,20:31,997008968,Skate Capacete - Pro-tec Classic Satin Citrus ,450.0,São Paulo, Vila Vermelha - DDD 11,04297020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/skate-capacete-pro-tec-classic-satin-citrus-997008968
7,Hoje,20:31,996013541,Bicicleta Alum 29 Ksw 27v Shimano Hidráulico Com Trava Krw10,1800.0,Ferraz de Vasconcelos, Tanquinho - DDD 11,08533040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-alum-29-ksw-27v-shimano-hidraulico-com-trava-krw10-996013541
8,Hoje,20:31,977650578,Bicicleta MTB Caloi Explorer Comp 18v 2021,4299.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-comp-18v-2021-977650578
9,,,,,,,,,
10,Hoje,20:28,1002798237,Speed Caloi 12 ano ,2100.0,Cubatão, Sítio Cafezal - DDD 13,11505018,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/speed-caloi-12-ano-1002798237
11,Hoje,20:26,976437058,Bicicleta  Two Dogs Pliage Plus aro 20 câmbio Shimano ,1900.0,São Paulo, Vila Congonhas - DDD 11,04624060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-two-dogs-pliage-plus-aro-20-cambio-shimano-976437058
12,Hoje,20:14,988373012,Luva specialized Trail Air,150.0,São Paulo, Vila Madalena - DDD 11,05452010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/luva-specialized-trail-air-988373012
13,Hoje,20:01,1001591722,Vendo/Troco Road Vintage,3000.0,São Paulo, Perdizes - DDD 11,05009060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-troco-road-vintage-1001591722
14,Hoje,20:01,932582663,Bicicleta MTB Caloi Explorer Sport 24v 2021 Q3,3099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-q3-932582663
15,Hoje,20:01,999925159,Felt Nine Edict Ltd full suspension carbono ,10000.0,São Paulo, Bela Vista - DDD 11,01310100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/felt-nine-edict-ltd-full-suspension-carbono-999925159
16,Hoje,19:56,977541692,Bike First Seminova | Onyx Carbon | Aro 29 Kit Shimano Deore 11v,8997.0,Jundiaí, Vila Angélica - DDD 11,13206764,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-seminova-onyx-carbon-aro-29-kit-shimano-deore-11v-977541692
17,Hoje,19:37,1002785345,MTB(17) ABSOLUTE WILD 11v (Cartão 12x314). Troco\Envio\*Entrego,3200.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-17-absolute-wild-11v-cartao-12x314-troco-envio-entrego-1002785345
18,,,,,,,,,
19,Hoje,19:31,988588424,Bicicleta MTB Sense Fun Evo 18v 2021/2022,4490.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-fun-evo-18v-2021-2022-988588424
20,Hoje,19:31,993163214,Bike First Aro 29 Sram 1 x 12,3800.0,Sumaré, Jardim João Paulo II - DDD 19,13172685,https://sp.olx.com.br/grande-campinas/ciclismo/bike-first-aro-29-sram-1-x-12-993163214
21,Hoje,19:31,998259145,Bicicleta,2500.0,São Paulo, Parque Jabaquara - DDD 11,04359060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-998259145
22,Hoje,19:31,1000755362,Gios Frx 2016,2800.0,Jundiaí, Jardim Pacaembu - DDD 11,13218300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/gios-frx-2016-1000755362
23,Hoje,19:31,997541157,Bicicleta Aro 29 - Alumínio - 21 Marchas Câmbios Shimano ,1600.0,São Paulo, Vila Califórnia - DDD 11,03215020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-aluminio-21-marchas-cambios-shimano-997541157
