,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
0,Hoje,12:32,1009269233,Bike Fixa single gear,1680.0,São Bernardo do Campo, Cooperativa - DDD 11,09853600,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-single-gear-1009269233
0,Hoje,13:17,1017948751,Nicho Suporte Para Pendurar Bicicleta Bike Parede Branco,69.0,Araçatuba, Vila Industrial - DDD 18,16072125,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/nicho-suporte-para-pendurar-bicicleta-bike-parede-branco-1017948751
1,Ontem,20:01,1009562381,Bike Fixa da Caixa,1200.0,São Paulo, Consolação - DDD 11,01303030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-da-caixa-1009562381
2,,,,,,,,,
3,Ontem,15:01,1015675563,Óculos ciclista kapvoe ,65.0,Praia Grande, Guilhermina - DDD 13,11701715,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/oculos-ciclista-kapvoe-1015675563
4,Ontem,14:39,1017494998,Lanterna De Cabeça com Regulagem De Altura Pesca Led - Leon La33 - Nova,45.0,São Paulo, Jardim Germânia - DDD 11,05849380,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-de-cabeca-com-regulagem-de-altura-pesca-led-leon-la33-nova-1017494998
5,Ontem,13:40,1017443200,Suporte Bike Parede Bicicleta Mdf Pendurar + 1 Sup Capacete,69.0,Araçatuba, Vila Industrial - DDD 18,16072125,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/suporte-bike-parede-bicicleta-mdf-pendurar-1-sup-capacete-1017443200
6,Ontem,13:31,1016423233,Polar vantage M,2200.0,Osasco, Vila Yara - DDD 11,06028280,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/polar-vantage-m-1016423233
7,Ontem,12:31,1014974405,Mini lanterna ,35.0,Ribeirão Preto, Vila Virgínia - DDD 16,14030450,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/mini-lanterna-1014974405
8,5 abr,15:15,1016566016,Relogio polar vantage m ,1350.0, , ,14500000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/relogio-polar-vantage-m-1016566016
9,,,,,,,,,
10,1 abr,12:54,1014903510,Caixa Night Riders ,1800.0,São Paulo, Consolação - DDD 11,01307000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caixa-night-riders-1014903510
11,29 mar,06:39,1013313876,Faça seu orçamento ,80.0,Ferraz de Vasconcelos, Vila Andeyara - DDD 11,08530300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/faca-seu-orcamento-1013313876
12,22 mar,11:20,1008668655,Bicicleta elétrica 800w,4200.0,São José do Rio Preto, Jardim Mugnaini - DDD 17,15045395,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-800w-1008668655
13,21 mar,17:13,1009927459,Bicicleta Fixa da Caixa (Caixinha) Bike Single Speed Aro 700 Toda Original,1200.0,São Paulo, Vila Fachini - DDD 11,04326100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-da-caixa-caixinha-bike-single-speed-aro-700-toda-original-1009927459
14,21 mar,16:16,1009894791,Caixinha bike fixa,1000.0,Osasco, Umuarama - DDD 11,06030018,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caixinha-bike-fixa-1009894791
15,17 mar,22:31,986167694,Relogio Digital SmartWatch Full Touch P80 [Preto],190.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/relogio-digital-smartwatch-full-touch-p80-preto-986167694
16,,,,,,,,,
0,Hoje,18:01,1012708748,Capacete e óculos ,210.0,Taubaté, Residencial Sítio Santo Antônio - DDD 12,12072240,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/capacete-e-oculos-1012708748
1,Hoje,18:01,1013312197,Vende Bicicleta Alumínio Semi Nova ,1700.0,Americana, Jardim Recanto - DDD 19,13467275,https://sp.olx.com.br/grande-campinas/ciclismo/vende-bicicleta-aluminio-semi-nova-1013312197
2,,,,,,,,,
3,Hoje,18:01,1010309477,Caloi Elite 30 - Deore 30V,4000.0,Valinhos, Lenheiro - DDD 19,13272000,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-elite-30-deore-30v-1010309477
4,Hoje,18:01,1017024609,GPS IGPSPORT IGS50S - CICLOCOMPUTADOR + CINTA CARDÍACA+ AVANÇO + CASE DE SILICONE,500.0,São Paulo, Lajeado - DDD 11,08452000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/gps-igpsport-igs50s-ciclocomputador-cinta-cardiaca-avanco-case-de-silicone-1017024609
5,Hoje,17:32,1015344066,Bicicleta Caloi aro 29,250.0,São Paulo, Vila Nova Curuçá - DDD 11,08030590,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-aro-29-1015344066
6,Hoje,17:31,1013692973,Bicicleta dobrável sampa pro  Durban ,2000.0,Guarulhos, Jardim Paulista - DDD 11,07272530,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-sampa-pro-durban-1013692973
7,Hoje,17:31,1012035868,Fone de Ouvido Xiaomi Airdots Pro 3,127.0,São Paulo, Campos Elíseos - DDD 11,01201060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fone-de-ouvido-xiaomi-airdots-pro-3-1012035868
8,Hoje,17:31,1012035318,Bicicleta e Moto Caixa de Som Premium Wind 2 portatil,126.0,São Paulo, Campos Elíseos - DDD 11,01201060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-e-moto-caixa-de-som-premium-wind-2-portatil-1012035318
9,,,,,,,,,
10,Hoje,17:31,1016017805,Bicicleta -Soul 329 sx 12 v-17 (Tam M),5000.0,Itatiba, Loteamento Rei de Ouro - DDD 11,13253548,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-soul-329-sx-12-v-17-tam-m-1016017805
11,Hoje,17:02,1016190681,"Bike Aro 29"" Caloi Supra ",1659.0,Campinas, Bonfim - DDD 19,13070711,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro-29-caloi-supra-1016190681
12,Hoje,17:02,996863114,Bicicleta Aro 29,1750.0,São José dos Campos, Jardim Minas Gerais - DDD 12,12213264,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-29-996863114
13,Hoje,17:02,1013914288,Bicicleta Caloi Sanap - 2021 Nova,800.0,São Paulo, Bela Vista - DDD 11,01322010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-sanap-2021-nova-1013914288
14,Hoje,17:01,1009353907,Bike aro 29 First - 24v - nov,1499.0,Taubaté, Parque Residencial Helvetia - DDD 12,12093381,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-aro-29-first-24v-nov-1009353907
15,Hoje,17:01,1013693540,Bicicleta dobrável sampa pro verde,2000.0,Guarulhos, Jardim Paulista - DDD 11,07272530,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-sampa-pro-verde-1013693540
16,Hoje,16:31,1011026976,Transbike de teto Reese com chave de segurança,650.0,Marília, Palmital - DDD 14,17510450,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/transbike-de-teto-reese-com-chave-de-seguranca-1011026976
17,Hoje,16:31,1011755003,Óculos para ciclismo ROCKBROS,199.0,Campinas, Vila Satúrnia - DDD 19,13031090,https://sp.olx.com.br/grande-campinas/ciclismo/oculos-para-ciclismo-rockbros-1011755003
18,,,,,,,,,
19,Hoje,16:15,1002910125,"Audax ADX 400 quadro 19 novíssima, pouco uso.",7000.0, , ,14730000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/audax-adx-400-quadro-19-novissima-pouco-uso-1002910125
20,Hoje,16:03,1018018842,Garfo com amortecedor ,,São José dos Campos, Eldorado - DDD 12,12238573,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/garfo-com-amortecedor-1018018842
21,Hoje,16:01,1016244772,Caloi explorer expert 20v aro 29 quadro 21,3950.0,Campinas, Parque Universitário de Viracopos - DDD 19,13056468,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-explorer-expert-20v-aro-29-quadro-21-1016244772
22,Hoje,16:01,1009985718,Bicicleta aro 26 ultra nova na caixa só montar ,500.0,Jacareí, Cidade Nova Jacareí - DDD 12,12325040,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-26-ultra-nova-na-caixa-so-montar-1009985718
23,Hoje,15:43,1018008249,Óculos Oakley kato mtb speed,199.0,Campinas, Centro - DDD 19,13015122,https://sp.olx.com.br/grande-campinas/ciclismo/oculos-oakley-kato-mtb-speed-1018008249
24,Hoje,15:38,1015654316, Bike Grove Rythum,9000.0,Valinhos, Vila Ramaciotti - DDD 19,13276134,https://sp.olx.com.br/grande-campinas/ciclismo/bike-grove-rythum-1015654316
25,,,,,,,,,
26,Hoje,15:32,1016893748,Lanterna de cabeça Ecooda  !!! Recarregável  ,76.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-de-cabeca-ecooda-recarregavel-1016893748
27,Hoje,15:31,1012718262,Peças de MTB,75.0,São José dos Campos, Jardim Satélite - DDD 12,12230250,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pecas-de-mtb-1012718262
28,Hoje,15:31,1014604112,bike oggi 7.2 2020 TAM 17,4000.0,São José do Rio Preto, Vila Ideal - DDD 17,15060270,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-oggi-7-2-2020-tam-17-1014604112
29,Hoje,15:02,1013686000,"Bicicleta Linda, na Caixa- Alumínio levinha, Aro 29",1500.0,Praia Grande, Ocian - DDD 13,11704180,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-linda-na-caixa-aluminio-levinha-aro-29-1013686000
30,Hoje,15:01,1015453283,Bicicleta sem caixa,950.0,São Paulo, Jardim Nova Tereza - DDD 11,03823210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-sem-caixa-1015453283
31,Hoje,15:01,1009914556,Bicicleta Cargueira com Caixa acoplada ,850.0, , ,11740000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-cargueira-com-caixa-acoplada-1009914556
32,Hoje,14:57,1016804024,Bicicleta / Bike SPEED *SENSE VORTEX DISC*,20900.0,Santos, Encruzilhada - DDD 13,11050300,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-bike-speed-sense-vortex-disc-1016804024
33,,,,,,,,,
34,Hoje,14:36,1017981774,"bicicleta nigth riders aro 20 , cambio shimano dobravel .",650.0,Osasco, Veloso - DDD 11,06150090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-nigth-riders-aro-20-cambio-shimano-dobravel-1017981774
35,Hoje,14:31,1013483058,Bicicleta Elétrica Pouco Uso c/ Bateria 0 KM ,2990.0,São Paulo, Vila Cruzeiro - DDD 11,04726000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-pouco-uso-c-bateria-0-km-1013483058
36,Hoje,14:31,1015936318,Capacete SUOMY NA CAIXA (usado 3x),2200.0,São Paulo, Vila Bertioga - DDD 11,03186010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-suomy-na-caixa-usado-3x-1015936318
37,Hoje,14:31,1009106622,Cambio dianteiro slx profissional.,190.0,Bauru, Parque Residencial das Camélias - DDD 14,17047001,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/cambio-dianteiro-slx-profissional-1009106622
38,Hoje,14:31,1009342533,Copo Juice Portatil 300 ML,60.0,São Paulo, Jardim Rincão - DDD 11,02991040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/copo-juice-portatil-300-ml-1009342533
39,Hoje,14:12,1017970767,Chuteira stadium n42,70.0,São Paulo, Chácara Cruzeiro do Sul - DDD 11,03732010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/chuteira-stadium-n42-1017970767
40,,,,,,,,,
41,Hoje,14:02,1016250598,Garmin 520 edge,990.0,São Paulo, Vila Guedes - DDD 11,05133160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-520-edge-1016250598
42,Hoje,14:02,1014519964,Par de cubos koozer mx490 ,500.0, , ,14300000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/par-de-cubos-koozer-mx490-1014519964
43,Hoje,14:02,1016864962,Bicicleta Mtb Audax adx 100 aro 29 tamanho 21,3500.0,Campinas, Parque Universitário de Viracopos - DDD 19,13056472,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-mtb-audax-adx-100-aro-29-tamanho-21-1016864962
44,Hoje,14:01,1012695338,Sapatilha MTB,450.0, , ,15910000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/sapatilha-mtb-1012695338
45,Hoje,14:01,1016213158,Bike aro 24 21 marchas,350.0,São Paulo, Vila Lageado - DDD 11,05340080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-24-21-marchas-1016213158
46,Hoje,13:52,1017961513,Câmara de Ar CYT 26x1.95-2.125 Válvula Presta (Fina) 48mm Aro 26 Mtb (NOVA),15.0,Santos, Encruzilhada - DDD 13,11015013,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/camara-de-ar-cyt-26x1-95-2-125-valvula-presta-fina-48mm-aro-26-mtb-nova-1017961513
47,Hoje,13:33,1011199670,Bicicleta Groove Overdrive 70 DISC - 56,9600.0,São Paulo, Vila Formosa - DDD 11,03371000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-groove-overdrive-70-disc-56-1011199670
48,Hoje,13:32,1011967621,Caloi Explorer Expert 2020 - Aro 29 - Tamanho M,2500.0,São Paulo, Vila São José (Cidade Dutra) - DDD 11,04833001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-explorer-expert-2020-aro-29-tamanho-m-1011967621
49,Hoje,13:26,962263286,MTB 29 ORBEA OIZ M30 2019,29000.0,São Paulo, Jardim Ester Yolanda - DDD 11,05374210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mtb-29-orbea-oiz-m30-2019-962263286
50,Hoje,13:03,979993453,Bicicleta Oggi 8.3 Big Whell E-Bike Shimano Deore - L,18279.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-8-3-big-whell-e-bike-shimano-deore-l-979993453
51,Hoje,13:01,1015487902,Bicicleta,200.0,São Paulo, Vila Nina - DDD 11,02834030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-1015487902
52,Hoje,13:01,1015828399,Bicicleta stronger ultra barra circular nova .. aro 26,500.0,Cotia, Jardim Nossa Senhora das Graças - DDD 11,06719385,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-stronger-ultra-barra-circular-nova-aro-26-1015828399
53,Hoje,12:50,1017938238,Bike Aro 29 Ksw Xlt 21v Quadro de Alumínio 6061 Nova c/ NF.,1150.0,Santos, Campo Grande - DDD 13,11075003,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-aro-29-ksw-xlt-21v-quadro-de-aluminio-6061-nova-c-nf-1017938238
54,Hoje,12:34,1009576889,Bike Speed Sense Criterium 2019 - Tam 56,5198.0,São Paulo, Jardim Monte Alegre - DDD 11,05545010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-sense-criterium-2019-tam-56-1009576889
55,Hoje,12:32,1014465003,Bicicleta nova sem caixa ,950.0,São Paulo, Jardim Nova Tereza - DDD 11,03823210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-nova-sem-caixa-1014465003
56,Hoje,18:01,1012708748,Capacete e óculos ,210.0,Taubaté, Residencial Sítio Santo Antônio - DDD 12,12072240,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/capacete-e-oculos-1012708748
57,Hoje,18:01,1013312197,Vende Bicicleta Alumínio Semi Nova ,1700.0,Americana, Jardim Recanto - DDD 19,13467275,https://sp.olx.com.br/grande-campinas/ciclismo/vende-bicicleta-aluminio-semi-nova-1013312197
58,,,,,,,,,
59,Hoje,18:01,1010309477,Caloi Elite 30 - Deore 30V,4000.0,Valinhos, Lenheiro - DDD 19,13272000,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-elite-30-deore-30v-1010309477
60,Hoje,18:01,1017024609,GPS IGPSPORT IGS50S - CICLOCOMPUTADOR + CINTA CARDÍACA+ AVANÇO + CASE DE SILICONE,500.0,São Paulo, Lajeado - DDD 11,08452000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/gps-igpsport-igs50s-ciclocomputador-cinta-cardiaca-avanco-case-de-silicone-1017024609
61,Hoje,17:32,1015344066,Bicicleta Caloi aro 29,250.0,São Paulo, Vila Nova Curuçá - DDD 11,08030590,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-aro-29-1015344066
62,Hoje,17:31,1013692973,Bicicleta dobrável sampa pro  Durban ,2000.0,Guarulhos, Jardim Paulista - DDD 11,07272530,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-sampa-pro-durban-1013692973
63,Hoje,17:31,1012035868,Fone de Ouvido Xiaomi Airdots Pro 3,127.0,São Paulo, Campos Elíseos - DDD 11,01201060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fone-de-ouvido-xiaomi-airdots-pro-3-1012035868
64,Hoje,17:31,1012035318,Bicicleta e Moto Caixa de Som Premium Wind 2 portatil,126.0,São Paulo, Campos Elíseos - DDD 11,01201060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-e-moto-caixa-de-som-premium-wind-2-portatil-1012035318
65,,,,,,,,,
