,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
0,17 jan,11:34,981036382,Bicicleta bike fixa 54 cubo dublo original,1200.0,Campinas, Vila Marieta - DDD 19,13042105,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-bike-fixa-54-cubo-dublo-original-981036382
0,Hoje,06:41,985005894,"Fios 2,5mm rolo 100 metros e outras bitolas.",100.0,Mogi das Cruzes, Jardim Armênia - DDD 11,08780910,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fios-2-5mm-rolo-100-metros-e-outras-bitolas-985005894
1,21 jan,14:05,983070217,Capacete aerofit DECATHLON,150.0,Sertãozinho, Conjunto Habitacional Lourenço Domenici - DDD 16,14177128,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/capacete-aerofit-decathlon-983070217
2,,,,,,,,,
3,,,,,,,,,
4,19 jan,00:59,981907775,Vapa Dovpo,450.0,São Paulo, Conjunto Residencial José Bonifácio - DDD 11,08255000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vapa-dovpo-981907775
5,13 jan,22:06,979779675,Oakley Holbrook Metal,170.0,São José dos Campos, Jardim Americano - DDD 12,12225080,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/oakley-holbrook-metal-979779675
6,13 jan,22:01,979777849,Oakley Holbrook Metal,170.0,São José dos Campos, Jardim Americano - DDD 12,12225080,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/oakley-holbrook-metal-979777849
7,,,,,,,,,
8,30 dez,10:51,974209909,"Duas rodas dianteiras, original caixinha, 40mm",50.0,Guarulhos, Parque Santo Antônio - DDD 11,07062152,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/duas-rodas-dianteiras-original-caixinha-40mm-974209909
9,27 dez,19:42,973350714,Várias peças de bike/aleatórias,50.0,Guarulhos, Parque Santo Antônio - DDD 11,07062152,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/varias-pecas-de-bike-aleatorias-973350714
10,,,,,,,,,
0,Hoje,08:44,985032311,gps igpsport 10S - IGS10S,190.0,São Paulo, Pinheiros - DDD 11,05416002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/gps-igpsport-10s-igs10s-985032311
1,Hoje,08:00,985021014,Desentupidora 24 Horas Hidro fox a melhor !!! Preço Justo so aqui !! Hidro Fox,1.0,São Paulo, Jabaquara - DDD 11,04344030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-24-horas-hidro-fox-a-melhor--preco-justo-so-aqui-hidro-fox-985021014
2,,,,,,,,,
3,Hoje,07:57,983218238,Bike MTB Audax 200 + Brindes,2500.0,Lorena, Cruz - DDD 12,12606450,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-mtb-audax-200-brindes-983218238
4,Hoje,07:20,985014533,Bicicleta Bridgestone Cromoly,4400.0,São Paulo, Vila Monumento - DDD 11,01548040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bridgestone-cromoly-985014533
5,Hoje,00:31,984966385,Câmbio traseiro Shimano SLX,800.0,São Paulo, Vila Monumento - DDD 11,01551080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cambio-traseiro-shimano-slx-984966385
6,Hoje,00:16,888191404,KHS aro 29 + Freio Hidráulico + Kit Shimano + Pneus Kenda,3999.0,São Paulo, Brooklin Paulista - DDD 11,04559001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/khs-aro-29-freio-hidraulico-kit-shimano-pneus-kenda-888191404
7,Ontem,23:32,984956048,Bike fixa night riders  caixa  revisada pneus continentall ,950.0,São Paulo, Parque Maria Domitila - DDD 11,05128020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-night-riders-caixa-revisada-pneus-continentall-984956048
8,Ontem,23:18,978560925,BICICLETA MTB OGGI HACKER HDS 24V 2021,2200.0,Bauru, Parque Roosevelt - DDD 14,17064438,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-mtb-oggi-hacker-hds-24v-2021-978560925
9,,,,,,,,,
10,Ontem,22:31,984933496,Capacete ciclismo,100.0,São José dos Campos, Jardim Santa Júlia - DDD 12,12228311,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/capacete-ciclismo-984933496
11,Ontem,22:23,979418247,Bicicleta Scott Scale 930 Shimano SLX - L,13870.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-scott-scale-930-shimano-slx-l-979418247
12,Ontem,21:52,984919083,Triciclo de carga RESTAURADO ,1199.0,São José dos Campos, Residencial União - DDD 12,12239031,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/triciclo-de-carga-restaurado-984919083
