,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
0,17 jan,11:34,981036382,Bicicleta bike fixa 54 cubo dublo original,1200.0,Campinas, Vila Marieta - DDD 19,13042105,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-bike-fixa-54-cubo-dublo-original-981036382
0,Ontem,06:41,985005894,"Fios 2,5mm rolo 100 metros e outras bitolas.",100.0,Mogi das Cruzes, Jardim Armênia - DDD 11,08780910,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fios-2-5mm-rolo-100-metros-e-outras-bitolas-985005894
1,21 jan,14:05,983070217,Capacete aerofit DECATHLON,120.0,Sertãozinho, Conjunto Habitacional Lourenço Domenici - DDD 16,14177128,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/capacete-aerofit-decathlon-983070217
2,,,,,,,,,
3,19 jan,00:59,981907775,Vapa Dovpo,450.0,São Paulo, Conjunto Residencial José Bonifácio - DDD 11,08255000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vapa-dovpo-981907775
4,13 jan,22:06,979779675,Oakley Holbrook Metal,170.0,São José dos Campos, Jardim Americano - DDD 12,12225080,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/oakley-holbrook-metal-979779675
5,13 jan,22:01,979777849,Oakley Holbrook Metal,170.0,São José dos Campos, Jardim Americano - DDD 12,12225080,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/oakley-holbrook-metal-979777849
6,30 dez,10:51,974209909,"Duas rodas dianteiras, original caixinha, 40mm",50.0,Guarulhos, Parque Santo Antônio - DDD 11,07062152,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/duas-rodas-dianteiras-original-caixinha-40mm-974209909
7,27 dez,19:42,973350714,Várias peças de bike/aleatórias,50.0,Guarulhos, Parque Santo Antônio - DDD 11,07062152,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/varias-pecas-de-bike-aleatorias-973350714
8,,,,,,,,,
0,Hoje,09:02,978246570,Bicicleta Caloi Mod. TMR - A018 / Aro 29 / 21 Marchas,1950.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,04314140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-mod-tmr-a018-aro-29-21-marchas-978246570
1,Hoje,08:46,985561716,Sense Rock Evo 2020,3199.0,Ribeirão Preto, Centro - DDD 16,14010160,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/sense-rock-evo-2020-985561716
2,,,,,,,,,
3,,,,,,,,,
4,Hoje,08:37,985557578,Bicicleta Caloi Explorer Sport 2020,2300.0,Piracicaba, Paulicéia - DDD 19,13424070,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-caloi-explorer-sport-2020-985557578
5,Hoje,08:11,972518204,Bicicleta Trek Supercaliber 9.8 Tam P,56999.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-trek-supercaliber-9-8-tam-p-972518204
6,Hoje,08:03,985546696,detetizadora orçamento gratis 24 horas profissional ,1.0,São Paulo, Vila Nilva - DDD 11,05109270,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/detetizadora-orcamento-gratis-24-horas-profissional-985546696
7,,,,,,,,,
8,Hoje,07:57,983218238,Bike MTB Audax 200,2500.0,Lorena, Cruz - DDD 12,12606450,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-mtb-audax-200-983218238
9,Hoje,07:55,985543840,Polar M450,700.0,Brotas - DDD 14, ,17380000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/polar-m450-985543840
10,Hoje,03:33,985506173,"Bike, Beach bike, bicicleta.",170.0,São Vicente, Samarita - DDD 13,11345595,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-beach-bike-bicicleta-985506173
