,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
0,Hoje,21:31,1014455450,Bicicleta elétrica,3000.0, , ,19570000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-1014455450
1,Hoje,21:09,1017088967,Bicicleta Elétrica GTS Aro 29 GTS M1 - Preto e Verde,4800.0,São Paulo, Santana - DDD 11,02017010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-gts-aro-29-gts-m1-preto-e-verde-1017088967
2,,,,,,,,,
3,Hoje,20:31,1016234276,Bicicleta Elétrica Vela 1,4800.0,Guarulhos, Jardim Rosa de Franca - DDD 11,07081250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-vela-1-1016234276
4,Hoje,20:31,995911548,Patinete Elétrico de Alto Desempenho Até 25km Marca Made Basics ES-01,1700.0,São Paulo, Santa Efigênia - DDD 11,01207010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-de-alto-desempenho-ate-25km-marca-made-basics-es-01-995911548
5,Hoje,20:31,1009686595,Bicicleta Elétrica - à Vista - De Sto. André-SP,2300.0,Santo André, Vila Camilópolis - DDD 11,09230420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-a-vista-de-sto-andre-sp-1009686595
6,Hoje,20:01,1011658691,Bicicleta elétrica tailg ranger ,3200.0,Leme, Jardim São Joaquim - DDD 19,13615610,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-tailg-ranger-1011658691
7,Hoje,20:01,993576995,Bicicleta Elétrica Dafra DBX,2200.0,São Paulo, Vila Prudente - DDD 11,03134001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dafra-dbx-993576995
8,Hoje,19:31,1013483058,Bicicleta Elétrica Pouco Uso c/ Bateria 0 KM ,2990.0,São Paulo, Vila Cruzeiro - DDD 11,04726000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-pouco-uso-c-bateria-0-km-1013483058
9,,,,,,,,,
10,Hoje,19:29,1017069114,Bicicleta Elétrica dobrável ,2200.0,Praia Grande, Ocian - DDD 13,11704190,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-dobravel-1017069114
11,Hoje,19:01,1012797977,Bicicleta elétrica dobravel - Rio South,3900.0,Jundiaí, Vila Boaventura - DDD 11,13201804,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-rio-south-1012797977
12,Hoje,18:54,1017052680,Vendo cadeirinha para bicicleta criança e etc,50.0,Santos, Vila Mathias - DDD 13,11015400,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/vendo-cadeirinha-para-bicicleta-crianca-e-etc-1017052680
13,Hoje,18:53,1017051872,Bicicleta eletrica bikelete. ,1750.0,São Paulo, Vila Paulo Silas - DDD 11,03264060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-bikelete-1017051872
14,Hoje,18:28,1017038707,Bicicleta elétrica semi nova,5600.0,Sorocaba, Jardim Prestes de Barros - DDD 15,18021270,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-semi-nova-1017038707
15,Hoje,18:02,1013568282,Bicicleta elétrica,850.0,São Vicente, Cidade Naútica - DDD 13,11350250,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-1013568282
16,Hoje,18:01,1010721337,Bicicleta eletrica,3500.0, , ,16800000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-1010721337
17,Hoje,17:48,1017029321,Motinha bicicleta elétrica ,5500.0,São Carlos, Residencial Itamarati - DDD 16,13568790,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/motinha-bicicleta-eletrica-1017029321
18,,,,,,,,,
19,Hoje,17:32,985714755,Bicicleta Elétrica Trek PowerFly FS 5 Tamanho L,39999.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-trek-powerfly-fs-5-tamanho-l-985714755
20,Hoje,17:31,1010809844,Patinete elétrico/também vendo as peças ,1300.0,São Paulo, Jardim Helena - DDD 11,08090650,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-tambem-vendo-as-pecas-1010809844
21,Hoje,17:31,995615161,Bicicleta ? ,1500.0,São Paulo, Vila Moraes - DDD 11,04168010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-995615161
