,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
0,Hoje,08:50,994975756,"BICICLETA ELÉTRICA, BIKE ELÉTRICA, 800W",4590.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-bike-eletrica-800w-994975756
1,Hoje,08:49,983941814,"BICICLETA MOTORIZADA, ECONOMIZE",1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-economize-983941814
2,,,,,,,,,
3,Hoje,07:09,1003028116,Bicicleta Elétrica Vega Next 500w,3500.0,São Paulo, Vila Formosa - DDD 11,03362015,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-vega-next-500w-1003028116
4,Hoje,01:21,973426758,Bike Trek Powerfly 4,29800.0,Bauru, Jardim Shangri-Lá - DDD 14,17054646,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-trek-powerfly-4-973426758
5,Ontem,23:20,1007855685,Bicicleta aro 26 (bem conservada),700.0,São Vicente, Jardim Irmã Dolores - DDD 13,11347500,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-aro-26-bem-conservada-1007855685
6,Ontem,23:01,1006794860,Bicicleta Muuv Elétrica Bike POP Com Pedal 2020 (Leia o anuncio),605.0,São Vicente, Jardim Independência - DDD 13,11380000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-muuv-eletrica-bike-pop-com-pedal-2020-leia-o-anuncio-1006794860
7,Ontem,22:31,1002316613,Bicicleta elétrica ,1800.0,São Paulo, Vila Renato (Zona Norte) - DDD 11,02952060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1002316613
8,Ontem,22:06,1006849043,Motor 80cc,1100.0,São Paulo, Jardim Nova Conquista - DDD 11,08346590,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/motor-80cc-1006849043
9,,,,,,,,,
10,Ontem,22:01,1003995647,Bicicleta Elétrica Sense Easy Dobrável 2018,4200.0,Palmital, Centro - DDD 18,19970050,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-sense-easy-dobravel-2018-1003995647
11,Ontem,20:20,975509880,"Triciclo elétrico, bicicleta elétrica, modelo novo",4800.0,São José do Rio Preto - DDD 17, ,15000100,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/triciclo-eletrico-bicicleta-eletrica-modelo-novo-975509880
12,Ontem,20:09,993576995,Bicicleta Elétrica Dafra DBX,2200.0,São Paulo, Vila Prudente - DDD 11,03134001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dafra-dbx-993576995
13,Ontem,20:01,1001050508,Bicicleta elétrica,2500.0,São Paulo, Cidade Nova Heliópolis - DDD 11,04235040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1001050508
14,Ontem,20:01,1001414521,Bicicleta elétrica dobrável blitz jet ,1500.0,São Paulo, Limão - DDD 11,02721000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-blitz-jet-1001414521
15,Ontem,19:31,1001067234,Bicicleta Elétrica E-bike Original Made Potência Max 350w,2000.0,Praia Grande, Tupi - DDD 13,11704000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-e-bike-original-made-potencia-max-350w-1001067234
