,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
0,27 jan,17:46,985859119,Quadro Miyamura para bike fixa - tam 54,650.0,São Paulo, Vila Indiana - DDD 11,05586060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-miyamura-para-bike-fixa-tam-54-985859119
0,17 jan,11:34,981036382,Bicicleta bike fixa 54 cubo dublo original,1200.0,Campinas, Vila Marieta - DDD 19,13042105,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-bike-fixa-54-cubo-dublo-original-981036382
0,,,,,,,,,
1,,,,,,,,,
2,,,,,,,,,
3,,,,,,,,,
4,,,,,,,,,
5,,,,,,,,,
6,,,,,,,,,
7,,,,,,,,,
8,,,,,,,,,
9,,,,,,,,,
0,Hoje,08:21,986570846,Quadro de carbono ,4500.0,Guarulhos, Jardim Nova Cidade - DDD 11,07252312,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-de-carbono-986570846
1,Hoje,08:09,986569255,gps igpsport 10S - IGS10S,190.0,São Paulo, Pinheiros - DDD 11,05416002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/gps-igpsport-10s-igs10s-986569255
2,,,,,,,,,
3,Hoje,07:57,983218238,Bike MTB Audax 200,2500.0,Lorena, Cruz - DDD 12,12606450,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-mtb-audax-200-983218238
4,Hoje,06:00,986518287,desentupidora hidrofox São Paulo ,0.0,São Paulo, Brás - DDD 11,03047000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-hidrofox-sao-paulo-986518287
5,Hoje,06:00,986518190,desentupidora perto de você ,0.0,São Paulo, Belenzinho - DDD 11,03015017,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-perto-de-voce-986518190
6,Ontem,23:10,986472239,Relógio Tomtom runner 3 cardio ,399.0,Cajuru - DDD 16, ,14240000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/relogio-tomtom-runner-3-cardio-986472239
7,Ontem,21:58,979360049,Bicicleta  Venzo Aquila Shimano Acera- S,2903.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-venzo-aquila-shimano-acera-s-979360049
8,Ontem,21:55,986460050,Quadro Sense Factory TAM. L (19),2000.0,São Paulo, Pedreira - DDD 11,04459000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-sense-factory-tam-l-19-986460050
9,,,,,,,,,
10,Ontem,21:00,986444490,Vendo ou troco,6000.0,São José dos Campos, Residencial São Francisco - DDD 12,12227863,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-ou-troco-986444490
11,Ontem,21:00,986444099,Bike MTB Audax 200,2500.0,Lorena, Cruz - DDD 12,12606280,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-mtb-audax-200-986444099
12,Ontem,20:41,985431353,Pedal speed grupo 105 NOVO na caixa,1100.0,Lorena, Loteamento Village das Palmeiras - DDD 12,12600654,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-speed-grupo-105-novo-na-caixa-985431353
