,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
0,6 fev,15:06,990321852,Fixed gear 8bike,1350.0,São Paulo, Santana - DDD 11,02019000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fixed-gear-8bike-990321852
0,17 jan,11:34,981036382,Bicicleta bike fixa 54 cubo dublo original,1200.0,Campinas, Vila Marieta - DDD 19,13042105,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-bike-fixa-54-cubo-dublo-original-981036382
0,7 fev,16:01,986167694,Relogio Digital SmartWatch Full Touch P80 [Preto],190.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/relogio-digital-smartwatch-full-touch-p80-preto-986167694
1,29 jan,15:03,986698573,Caixinha para moto ,250.0,Pindamonhangaba, Residencial Liberdade (Moreira César) - DDD 12,12444669,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caixinha-para-moto-986698573
2,,,,,,,,,
3,29 jan,11:00,986609610,Materiais elétricos básico.,90.0,Ferraz de Vasconcelos, Centro - DDD 11,08500970,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/materiais-eletricos-basico-986609610
4,29 jan,10:14,986599349,Fios elétricos e quadro de disjuntores.,90.0,São Paulo, Itaim Paulista - DDD 11,08110225,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fios-eletricos-e-quadro-de-disjuntores-986599349
5,29 jan,10:11,986597773,50 metros conduíte 3/4 e fios elétricos.,80.0,São Paulo, Campos Elíseos - DDD 11,01204001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/50-metros-conduite-3-4-e-fios-eletricos-986597773
6,29 jan,10:06,986595431,Materiais elétricos básico.,90.0,Ferraz de Vasconcelos, Centro - DDD 11,08500970,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/materiais-eletricos-basico-986595431
7,29 jan,09:44,986587718,Rolos de fios 100 metros.,90.0,Guarulhos, Jardim Álamo - DDD 11,07176600,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolos-de-fios-100-metros-986587718
8,29 jan,09:36,986586312,Luminária de sobrepor e embutir e fios elétricos,35.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/luminaria-de-sobrepor-e-embutir-e-fios-eletricos-986586312
9,,,,,,,,,
10,29 jan,09:23,986583316,Cabo triplex rolo de 50 e 100 metros.,460.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cabo-triplex-rolo-de-50-e-100-metros-986583316
11,29 jan,09:21,986582928,Fios elétricos leiam a descrição do anúncio.,90.0,Suzano, Centro - DDD 11,08674080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fios-eletricos-leiam-a-descricao-do-anuncio-986582928
12,29 jan,09:18,986582346,Promoção de fios!!!,90.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/promocao-de-fios-986582346
13,26 jan,06:41,985005894,"Fios 2,5mm rolo 100 metros e outras bitolas.",100.0,Mogi das Cruzes, Jardim Armênia - DDD 11,08780910,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fios-2-5mm-rolo-100-metros-e-outras-bitolas-985005894
14,21 jan,14:05,983070217,Capacete aerofit DECATHLON,120.0,Sertãozinho, Conjunto Habitacional Lourenço Domenici - DDD 16,14177128,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/capacete-aerofit-decathlon-983070217
15,19 jan,00:59,981907775,Vapa Dovpo,450.0,São Paulo, Conjunto Residencial José Bonifácio - DDD 11,08255000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vapa-dovpo-981907775
16,,,,,,,,,
0,Hoje,08:54,991584961,"Bicicleta Gt Agressor Aro26 Deore Xt - Tam 18,5 - Muito Nova",2650.0,Araraquara, Centro - DDD 16,14801130,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-gt-agressor-aro26-deore-xt-tam-18-5-muito-nova-991584961
1,Hoje,08:35,989003356,Scott Scale 980 Top! Aro 29 - tamanho 17,6900.0,Monte Mor, Jardim Moreira - DDD 19,13198018,https://sp.olx.com.br/grande-campinas/ciclismo/scott-scale-980-top-aro-29-tamanho-17-989003356
2,,,,,,,,,
3,Hoje,07:38,991565212,Bicicleta aro 29 - 24v ,1399.0,Taubaté, Parque Residencial Helvetia - DDD 12,12093381,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-29-24v-991565212
4,Hoje,07:36,991564962,Bicicleta aro 29 First - 27v nova ,1599.0,Taubaté, Parque Residencial Helvetia - DDD 12,12093381,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-29-first-27v-nova-991564962
5,Hoje,07:02,991557742,Mude com a  gente,,São Paulo, Vila Maria Alta - DDD 11,02134000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mude-com-a-gente-991557742
6,Hoje,02:01,991522668,Bicicleta Eletrica Ecobike Smart 48 v Novissima 2021,5900.0,Santos, Ponta da Praia - DDD 13,11030100,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-ecobike-smart-48-v-novissima-2021-991522668
7,Ontem,22:49,964418711,Quadro Caloi Aspen Way 1,6500.0,São José do Rio Preto, Bom Jardim - DDD 17,15084067,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/quadro-caloi-aspen-way-1-964418711
8,Ontem,22:31,983774389,Óculos Oakley EV Path,300.0,São José dos Campos, Centro - DDD 12,12210904,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/oculos-oakley-ev-path-983774389
9,,,,,,,,,
10,Ontem,22:30,991467900,Oportunidade Bike Speed Sense criterium Quadro tamanho P (Negociável),4989.0,Santos, Pompéia - DDD 13,11060302,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/oportunidade-bike-speed-sense-criterium-quadro-tamanho-p-negociavel-991467900
11,Ontem,22:04,978880778,Bicicleta Vicini Roubaix Comp Shimano Sora - 54,4193.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-vicini-roubaix-comp-shimano-sora-54-978880778
12,Ontem,22:01,971970390,Vendo Bicicleta nova na caixa ,450.0,São Paulo, Mooca - DDD 11,03118040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bicicleta-nova-na-caixa-971970390
13,Ontem,22:01,987570865,Bicicleta infantil aro 16 Docto Girl Btwin branca-rosa M,269.0,São Paulo, Jardim Umuarama - DDD 11,04661300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-aro-16-docto-girl-btwin-branca-rosa-m-987570865
14,Ontem,22:01,981986854,Bicicleta Alumínio Aro 29 Ksw 24 Vel Freio A Disco Krw16,1450.0,Santo André, Parque João Ramalho - DDD 11,09290210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aluminio-aro-29-ksw-24-vel-freio-a-disco-krw16-981986854
15,Ontem,22:01,987195464,Garfo Caloi/Monark 10,100.0,Taubaté, Jardim Ana Emilia - DDD 12,12070270,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/garfo-caloi-monark-10-987195464
16,Ontem,21:34,991447462,Mtb 29 gt zaskar,3500.0,São Paulo, Jardim Brasil (Zona Norte) - DDD 11,02227001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mtb-29-gt-zaskar-991447462
17,Ontem,21:18,958576018,Bike Axons ,1200.0,Piracicaba, Jardim Flamboyant - DDD 19,13420630,https://sp.olx.com.br/grande-campinas/ciclismo/bike-axons-958576018
18,,,,,,,,,
19,Ontem,21:14,990401486,Quadricliclo Familia,7000.0,Sorocaba, Jardim Maria do Carmo - DDD 15,18081110,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/quadricliclo-familia-990401486
20,Ontem,21:00,991433373,Negociavel vickingx,1550.0,Santo André, Jardim Irene - DDD 11,09170610,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/negociavel-vickingx-991433373
21,Ontem,20:52,991430495,GTS M1,600.0,São Roque, Jardim Villaça - DDD 11,18135420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/gts-m1-991430495
22,Ontem,20:47,991429223,Relogio amazfit t-rex com gps esportivo ,620.0,São José do Rio Preto, São Francisco - DDD 17,15086190,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/relogio-amazfit-t-rex-com-gps-esportivo-991429223
23,Ontem,20:45,981214512,Bicicleta Trek Procaliber 9.5 2022,20049.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-trek-procaliber-9-5-2022-981214512
24,Ontem,20:38,983734436,Bmx Volume ,2400.0,São Paulo, Vila Romana - DDD 11,05044010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bmx-volume-983734436
25,,,,,,,,,
26,Ontem,20:31,988467780,Bicicleta aro 26 Caloi,800.0,São Bernardo do Campo, Alvarenga - DDD 11,09854130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-caloi-988467780
27,Ontem,20:25,991422729,Caloi Elite Carbon,10300.0,Indaiatuba, Jardins do Império - DDD 19,13348706,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-elite-carbon-991422729
28,Ontem,20:09,991414797,Bike Cannondale Trail 5 2020 M,4000.0,São José do Rio Preto, Pinheiros - DDD 17,15091360,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-cannondale-trail-5-2020-m-991414797
29,Ontem,20:02,991410688,TransBike de Teto - Speed Marca Atera,660.0,São Paulo, Vila Leopoldina - DDD 11,05303000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-de-teto-speed-marca-atera-991410688
30,Ontem,20:01,991409770,Hidro Fox Desentupidora Orçamento Grátis So aqui!!,1.0,São Paulo, Jardim Marisa - DDD 11,05108080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/hidro-fox-desentupidora-orcamento-gratis-so-aqui-991409770
31,Ontem,20:01,987194593,Só venda ,700.0,Suzano, Jardim Gardênia Azul - DDD 11,08696370,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/so-venda-987194593
32,Ontem,20:01,983061040,Bicicleta KSW quadro 21  / 24 machas,1300.0,Capivari - DDD 19, ,13360000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-ksw-quadro-21-24-machas-983061040
33,,,,,,,,,
34,Ontem,20:00,991409051,Triciclo 360 seminovo (750 reais),,Bragança Paulista, Jardim Santa Rita de Cássia - DDD 11,12914330,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/triciclo-360-seminovo-750-reais-991409051
35,Ontem,19:58,991408123,Transbike Atera,660.0,São Paulo, Vila Leopoldina - DDD 11,05303000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-atera-991408123
36,Ontem,19:31,984705857,Vende-se bicicleta semi-nova MTB,1500.0,Itapecerica da Serra, Jardim Angélica - DDD 11,06857007,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vende-se-bicicleta-semi-nova-mtb-984705857
37,Ontem,19:31,984891328,Ciclocomputador XOSS G+ com Suporte de brinde,220.0,Diadema, Vila Nogueira - DDD 11,09960070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclocomputador-xoss-g-com-suporte-de-brinde-984891328
38,Ontem,19:31,990236021,Escavadeira huina 1550,500.0,Campinas, Jardim Santa Cruz - DDD 19,13051205,https://sp.olx.com.br/grande-campinas/ciclismo/escavadeira-huina-1550-990236021
