,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
0,17 jan,11:34,981036382,Bicicleta bike fixa 54 cubo dublo original,1200.0,Campinas, Vila Marieta - DDD 19,13042105,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-bike-fixa-54-cubo-dublo-original-981036382
0,13 jan,16:54,979604640,Carrinho de bicicleta hot.dog,2700.0,São Caetano do Sul, São José - DDD 11,09581200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/carrinho-de-bicicleta-hot-dog-979604640
0,21 jan,14:05,983070217,Capacete aerofit DECATHLON,150.0,Sertãozinho, Conjunto Habitacional Lourenço Domenici - DDD 16,14177128,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/capacete-aerofit-decathlon-983070217
1,19 jan,00:59,981907775,Vapa Dovpo,450.0,São Paulo, Conjunto Residencial José Bonifácio - DDD 11,08255000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vapa-dovpo-981907775
2,,,,,,,,,
3,13 jan,22:06,979779675,Oakley Holbrook Metal,170.0,São José dos Campos, Jardim Americano - DDD 12,12225080,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/oakley-holbrook-metal-979779675
4,13 jan,22:01,979777849,Oakley Holbrook Metal,170.0,São José dos Campos, Jardim Americano - DDD 12,12225080,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/oakley-holbrook-metal-979777849
5,30 dez,10:51,974209909,"Duas rodas dianteiras, original caixinha, 40mm",50.0,Guarulhos, Parque Santo Antônio - DDD 11,07062152,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/duas-rodas-dianteiras-original-caixinha-40mm-974209909
6,27 dez,19:42,973350714,Várias peças de bike/aleatórias,50.0,Guarulhos, Parque Santo Antônio - DDD 11,07062152,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/varias-pecas-de-bike-aleatorias-973350714
7,26 dez,13:01,954053361,Lanterna De Cabeça Led Regulagem De Altura Pesca - Leon La33 - Nova,45.0,São Paulo, Jardim Germânia - DDD 11,05849380,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-de-cabeca-led-regulagem-de-altura-pesca-leon-la33-nova-954053361
8,,,,,,,,,
0,Hoje,21:13,972515310,Bicicleta Trek Slash 9.7 SLX 29  M,46599.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-trek-slash-9-7-slx-29-m-972515310
1,Hoje,20:29,984891328,Ciclocomputador XOSS G+ com Suporte de brinde,220.0,Diadema, Vila Nogueira - DDD 11,09960070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclocomputador-xoss-g-com-suporte-de-brinde-984891328
2,,,,,,,,,
3,Hoje,20:12,930854261,Bicicleta aro 29 Oggi 7.3 ,5499.0,Praia Grande, Boqueirão - DDD 13,11700030,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-aro-29-oggi-7-3-930854261
4,Hoje,20:05,984880990,"Bicicleta Nova, tirada da Caixa, montada e nunca foi usada!aceito Cartão R$490,00",0.0,Bauru, Vila Bonfim - DDD 14,17013011,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-nova-tirada-da-caixa-montada-e-nunca-foi-usada-aceito-cartao-r-490-00-984880990
5,Hoje,19:23,950742882,Bicicleta First - Tam 21 18 v - Aro 29 (perfeita),2999.0,Campinas, Chácara Primavera - DDD 19,13087460,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-first-tam-21-18-v-aro-29-perfeita-950742882
6,Hoje,19:22,984866185,Bicicleta/ Bike Spinnig Magnética Happy Gam Fitness,1500.0,Limeira, Jardim Parque Novo Mundo - DDD 19,13481370,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-bike-spinnig-magnetica-happy-gam-fitness-984866185
7,Hoje,19:18,984864874,Bota Alpinestars Smx-6 Black/Red 40 Br,1295.0,Osasco, Bela Vista - DDD 11,06054020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bota-alpinestars-smx-6-black-red-40-br-984864874
8,Hoje,19:16,984640173,Bicicleta MTB Vicinitech aro 29,2600.0,Mogi das Cruzes, Vila Sagrado Coração de Maria - DDD 11,08742170,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-vicinitech-aro-29-984640173
9,,,,,,,,,
10,Hoje,19:11,984861141,Houston aro 29 ,600.0,Paraibuna - DDD 12, ,12260000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/houston-aro-29-984861141
11,Hoje,18:56,972519012, Bicicleta Trek Domane SL 6 ,35999.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-trek-domane-sl-6-972519012
12,Hoje,18:51,984850414,Bicicleta Caloi aro 26,400.0,São Paulo, Vila Itaim - DDD 11,08190350,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-aro-26-984850414
13,Hoje,18:19,974598986,Roda Elite Wheels Carbono 3D perfil 38 mm (Nova na Caixa),5300.0,Santo André, Jardim Bela Vista - DDD 11,09041370,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roda-elite-wheels-carbono-3d-perfil-38-mm-nova-na-caixa-974598986
14,Hoje,17:44,984821977,Hoverbod atrio off roand,1500.0,Campinas, Conjunto Habitacional Padre Anchieta - DDD 19,13068315,https://sp.olx.com.br/grande-campinas/ciclismo/hoverbod-atrio-off-roand-984821977
15,Hoje,16:55,984792718,Quadro 29 lenister Carbono tam 17,3790.0,Indaiatuba, Jardim Morada do Sol - DDD 19,13348370,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-29-lenister-carbono-tam-17-984792718
16,Hoje,16:41,984786387,Qualidade em carretos,,São Paulo, Vila Maria Alta - DDD 11,02134000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/qualidade-em-carretos-984786387
17,Hoje,16:32,984780540,Mobilete Caloi,700.0,São Paulo, Vila Roque - DDD 11,02474020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mobilete-caloi-984780540
18,,,,,,,,,
19,Hoje,16:20,984773945,"MTB(17) SWHWINN SHIMANO 21V, SUSPA C\TRAVA(No cartão 12x157)",1690.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-17-swhwinn-shimano-21v-suspa-c-trava-no-cartao-12x157-984773945
20,Hoje,16:13,984738398,Bicicleta caloi Cross extra light ,11900.0,Santa Isabel - DDD 11, ,07500000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-cross-extra-light-984738398
21,Hoje,16:07,984765898,"MTB(17) AUDAX CARBON XT 12V, SUSPA AR BOOSTER (Cartão 18x867). Troco\Envio",12900.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-17-audax-carbon-xt-12v-suspa-ar-booster-cartao-18x867-troco-envio-984765898
22,Hoje,15:46,984753480,Câmbio traseiro sram,699.0,Jandira, Jardim Gabriela III - DDD 11,06624470,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cambio-traseiro-sram-984753480
23,Hoje,15:42,984751813,Quadro First Lunix Novo ,699.0,São José dos Campos, Jardim São Dimas - DDD 12,12245000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-first-lunix-novo-984751813
24,Hoje,15:37,984749760,Kit para bicicleta ,210.0,Campinas, Jardim Conceição (Sousas) - DDD 19,13105096,https://sp.olx.com.br/grande-campinas/ciclismo/kit-para-bicicleta-984749760
25,,,,,,,,,
26,Hoje,15:34,984748634,Pedal clip speed novo,200.0,Paulínia, João Aranha - DDD 19,13145628,https://sp.olx.com.br/grande-campinas/ciclismo/pedal-clip-speed-novo-984748634
27,Hoje,15:24,984743533,Bicicleta BMX Aro 16 - Nova,1450.0,São Paulo, Lajeado - DDD 11,08450230,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bmx-aro-16-nova-984743533
28,Hoje,15:11,984738794,Bike Speed Oggi Velloce Disc 2021 Tam M Seninova!,4500.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bike-speed-oggi-velloce-disc-2021-tam-m-seninova-984738794
29,Hoje,15:10,984738178,Bike 29 Caloi Explorer pró 1x11 kit Deore ,6438.0,São Paulo, Jardim Líbano - DDD 11,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-caloi-explorer-pro-1x11-kit-deore-984738178
30,Hoje,14:50,979493440,Quadro giant composite tcr ml 56* ano 2017,6800.0,Poá, Cidade Kemel - DDD 11,08554030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-giant-composite-tcr-ml-56-ano-2017-979493440
31,Hoje,14:14,984711731,Ciclocomputador Xoss G+Plus Strava Brinde,300.0,Santa Bárbara D'Oeste, Jardim Pérola - DDD 19,13454181,https://sp.olx.com.br/grande-campinas/ciclismo/ciclocomputador-xoss-g-plus-strava-brinde-984711731
32,Hoje,14:04,984705857,Vende-se bicicleta semi-nova MTB,1400.0,Itapecerica da Serra, Jardim Angélica - DDD 11,06857007,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vende-se-bicicleta-semi-nova-mtb-984705857
33,,,,,,,,,
34,Hoje,13:56,984699439,"Quadro Diamont Back (grau, downhill, freeride, dirtjump)",350.0,Campinas, Chácara Cneo - DDD 19,13033195,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-diamont-back-grau-downhill-freeride-dirtjump-984699439
35,Hoje,13:51,984698051,Bicicleta Mountain Bike Alumínio Shimano 24 V Freios Hidráulicos Shimano,1780.0,Piracicaba, Jardim Brasília - DDD 19,13420001,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-mountain-bike-aluminio-shimano-24-v-freios-hidraulicos-shimano-984698051
36,Hoje,12:58,984669518,Bicicleta Aro 29 Rava,1700.0,Ribeirão Preto, Jardim Zara - DDD 16,14092300,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-aro-29-rava-984669518
37,Hoje,12:12,984649617,Monociclo Elétrico Ninebot One C+,1600.0,Taboão da Serra, Parque Monte Alegre - DDD 11,06756020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/monociclo-eletrico-ninebot-one-c-984649617
38,Hoje,11:33,984630078,Caloi Cruiser Ligth Freestyle 1988 Dia-Compe Win -Raridade,2980.0,Indaiatuba, Bairro Pau Preto - DDD 19,13345004,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-cruiser-ligth-freestyle-1988-dia-compe-win-raridade-984630078
39,Hoje,11:32,971818131,"Bike First Lunix Deore 12x1 M6100 ( NOVA, SEM USO )",6500.0,Santo André, Parque Erasmo Assunção - DDD 11,09271400,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-lunix-deore-12x1-m6100-nova-sem-uso-971818131
40,,,,,,,,,
41,Hoje,10:48,984604855,Bicicleta Aro 16 - Nic - Azul Fosco - Houston,390.0,Diadema, Taboão - DDD 11,09930220,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-16-nic-azul-fosco-houston-984604855
42,Hoje,10:36,984599672,Hoverbod atrio off roand,1500.0,Campinas, Conjunto Habitacional Padre Anchieta - DDD 19,13068315,https://sp.olx.com.br/grande-campinas/ciclismo/hoverbod-atrio-off-roand-984599672
43,Hoje,10:32,978675459,Bike 29 Sense Rock Evo tamanho 19,3700.0,Ribeirão Preto, Alto da Boa Vista - DDD 16,14025320,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-29-sense-rock-evo-tamanho-19-978675459
44,Hoje,10:28,984596574,Fitro esportivo novo na caixa ,40.0,São Paulo, Jardim Dona Sinhá - DDD 11,03923270,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fitro-esportivo-novo-na-caixa-984596574
45,Hoje,10:17,984592266,Sense One XC Aro 29 Quadro 17 2021,2500.0,Franca, Jardim Piratininga - DDD 16,14403582,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/sense-one-xc-aro-29-quadro-17-2021-984592266
46,Hoje,09:55,979993453,Bicicleta Oggi 8.3 Big Whell E-Bike Shimano Deore - L,18279.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-8-3-big-whell-e-bike-shimano-deore-l-979993453
47,Hoje,09:13,984564791,Caloi 12 Super Italy (Gipiemme),3000.0,São Paulo, Ipiranga - DDD 11,04205001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-12-super-italy-gipiemme-984564791
48,Hoje,09:12,945366822,Specialized Tarmac SL4 Elite,14999.0,Indaiatuba, Vila Sfeir - DDD 19,13330290,https://sp.olx.com.br/grande-campinas/ciclismo/specialized-tarmac-sl4-elite-945366822
49,Hoje,08:51,971719296,Bicicleta Oggi Big Wheel 7.2 Tam 19 Seminova!,4999.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-big-wheel-7-2-tam-19-seminova-971719296
50,Hoje,08:38,984551115,Bike Caloi Elite Carbon Team - Aro 29 - Slx - Quadro 17 Mtb,11000.0,Olímpia, Patrimônio de São João Batista - DDD 17,15400021,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-caloi-elite-carbon-team-aro-29-slx-quadro-17-mtb-984551115
51,Hoje,08:35,972212099,Bicicleta Pinarello Nytro E-Bike - 53,78313.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-pinarello-nytro-e-bike-53-972212099
