,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
0,17 jan,11:34,981036382,Bicicleta bike fixa 54 cubo dublo original,1200.0,Campinas, Vila Marieta - DDD 19,13042105,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-bike-fixa-54-cubo-dublo-original-981036382
0,13 jan,16:54,979604640,Carrinho de bicicleta hot.dog,2700.0,São Caetano do Sul, São José - DDD 11,09581200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/carrinho-de-bicicleta-hot-dog-979604640
0,Ontem,14:05,983070217,Capacete aerofit DECATHLON,150.0,Sertãozinho, Conjunto Habitacional Lourenço Domenici - DDD 16,14177128,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/capacete-aerofit-decathlon-983070217
1,19 jan,00:59,981907775,Vapa Dovpo,450.0,São Paulo, Conjunto Residencial José Bonifácio - DDD 11,08255000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vapa-dovpo-981907775
2,,,,,,,,,
3,13 jan,22:06,979779675,Oakley Holbrook Metal,170.0,São José dos Campos, Jardim Americano - DDD 12,12225080,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/oakley-holbrook-metal-979779675
4,13 jan,22:01,979777849,Oakley Holbrook Metal,170.0,São José dos Campos, Jardim Americano - DDD 12,12225080,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/oakley-holbrook-metal-979777849
5,30 dez,10:51,974209909,"Duas rodas dianteiras, original caixinha, 40mm",50.0,Guarulhos, Parque Santo Antônio - DDD 11,07062152,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/duas-rodas-dianteiras-original-caixinha-40mm-974209909
6,27 dez,19:42,973350714,Várias peças de bike/aleatórias,50.0,Guarulhos, Parque Santo Antônio - DDD 11,07062152,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/varias-pecas-de-bike-aleatorias-973350714
7,26 dez,13:01,954053361,Lanterna De Cabeça Led Regulagem De Altura Pesca - Leon La33 - Nova,45.0,São Paulo, Jardim Germânia - DDD 11,05849380,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-de-cabeca-led-regulagem-de-altura-pesca-leon-la33-nova-954053361
8,,,,,,,,,
0,Hoje,08:58,971786308,Bicicleta Oggi Big Wheel 7.1 2018 Tam 17 Seminova!,3500.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-big-wheel-7-1-2018-tam-17-seminova-971786308
1,Hoje,07:03,983420511,Rockrider ST900 - TAM 19 / L / G,5300.0,Várzea Paulista - DDD 11, ,13220000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rockrider-st900-tam-19-l-g-983420511
2,,,,,,,,,
3,,,,,,,,,
4,Hoje,06:15,983408366,Câmera de ação,350.0,Sumaré, Jardim Paulistano - DDD 19,13174593,https://sp.olx.com.br/grande-campinas/ciclismo/camera-de-acao-983408366
5,Hoje,01:23,983379424,"GRAVEL(52) SPECIALIZED DIVERGE, FREIO DISCO(No Cartão 12x776). Troco\Envio\*Entrego",7900.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/gravel-52-specialized-diverge-freio-disco-no-cartao-12x776-troco-envio-entrego-983379424
6,Hoje,00:07,983369283,Bicicleta aro 26,700.0,Campinas, Jardim Antonio Von Zuben - DDD 19,13044640,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-26-983369283
7,,,,,,,,,
8,Hoje,00:03,983368530,Cadeirinha para crianças novinha na caixa ,100.0,Santos, José Menino - DDD 13,11065201,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/cadeirinha-para-criancas-novinha-na-caixa-983368530
9,Ontem,23:44,983364966,Vendo Peças De Bicicleta ,500.0,Bauru, Núcleo Habitacional Vereador Edson Francisco da Silva - DDD 14,17065430,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/vendo-pecas-de-bicicleta-983364966
10,Ontem,23:43,983364509,Bike Audax Auge 700 - XTR - Vzan Xc - Deore - Manitou,8500.0,Ribeirão Preto, Bonfim Paulista - DDD 16,14110000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-audax-auge-700-xtr-vzan-xc-deore-manitou-983364509
11,Ontem,23:18,978560925,BICICLETA MTB OGGI HACKER HDS 24V 2021,2200.0,Bauru, Parque Roosevelt - DDD 14,17064438,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-mtb-oggi-hacker-hds-24v-2021-978560925
12,Ontem,22:05,983349228,"Moto g7 power 64gb , troco por bicicleta. ",0.0,São José dos Campos, Jardim Ismênia - DDD 12,12220750,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/moto-g7-power-64gb-troco-por-bicicleta-983349228
13,,,,,,,,,
14,Ontem,21:36,983335015,Bicicleta infantil ,350.0,Taboão da Serra, Jardim Record - DDD 11,06784122,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-983335015
15,Ontem,21:13,971173554,Bicicleta Specialized Epic Hardtail Pro Sram X01 Eagle - M,53900.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-epic-hardtail-pro-sram-x01-eagle-m-971173554
16,Ontem,21:13,979418247,Bicicleta Scott Scale 930 Shimano SLX - L,13870.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-scott-scale-930-shimano-slx-l-979418247
17,Ontem,21:00,983320964,SOM AUTOMOTIVO COMPLETO NOVO NUNCA USADO NA CAIXA PRA VENDER AGORA ,100.0,São Paulo, Jardim Santa Adélia - DDD 11,03972010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/som-automotivo-completo-novo-nunca-usado-na-caixa-pra-vender-agora-983320964
18,Ontem,20:18,983305792,Mesa Specialized S-Works SL STEM ,450.0,São Paulo, Vila Madalena - DDD 11,05452010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mesa-specialized-s-works-sl-stem-983305792
19,Ontem,20:07,983300914,BICICLETA ARO 16 HOUSTON NOVA NA CAIXA ,370.0,Campinas, Dic III (Conjunto Habitacional Ruy Novaes) - DDD 19,13054250,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-16-houston-nova-na-caixa-983300914
20,Ontem,19:48,983294081,Fone de Ouvido Redmi Airdots Xiomi S sem fio Bluetooth Celular Novo,75.0,São José dos Campos, Jardim Oriente - DDD 12,12236140,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/fone-de-ouvido-redmi-airdots-xiomi-s-sem-fio-bluetooth-celular-novo-983294081
21,Ontem,19:26,972170882,Bicicleta Caloi Easy Rider E-Vibe - Tamanho único,6022.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-easy-rider-e-vibe-tamanho-unico-972170882
22,Ontem,19:26,972212099,Bicicleta Pinarello Nytro E-Bike - 53,78313.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-pinarello-nytro-e-bike-53-972212099
23,Ontem,18:52,983265728,Monociclo Elétrico Ninebot One C+,1600.0,Taboão da Serra, Parque Monte Alegre - DDD 11,06756020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/monociclo-eletrico-ninebot-one-c-983265728
24,Ontem,18:48,983263587,Kit freio a disco bike absolute,90.0,Piedade - DDD 15, ,18170000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/kit-freio-a-disco-bike-absolute-983263587
25,Ontem,18:46,905317394,Montain bike Tsw Yukon | Sh-12 | 2021/2022 12v shimano,7100.0,São Paulo, Parque Maria Domitila - DDD 11,05128000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/montain-bike-tsw-yukon-sh-12-2021-2022-12v-shimano-905317394
26,,,,,,,,,
27,Ontem,18:31,983259304,Movimento Central Integrado Hollowtech II Ztto com ferramenta em CNC,150.0,Santos, Vila Belmiro - DDD 13,11075600,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/movimento-central-integrado-hollowtech-ii-ztto-com-ferramenta-em-cnc-983259304
28,Ontem,18:27,983257880,K7 11v Zitto,300.0,São José dos Campos, Jardim das Paineiras II - DDD 12,12226001,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/k7-11v-zitto-983257880
29,Ontem,18:14,981772203,Sense Impact Evo 2021 Tamanho 17,6000.0,São José do Rio Preto, Distrito Industrial Doutor Carlos Arnaldo e Silva - DDD 17,15052710,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/sense-impact-evo-2021-tamanho-17-981772203
30,Ontem,17:02,983218238,Bike MTB Audax 200,2500.0,Lorena, Cruz - DDD 12,12606450,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-mtb-audax-200-983218238
31,Ontem,16:52,983212812,Bike Oggi Hacker HDS Hidráulico 2021 Shimano 24v em 18x no cartão de credito,3200.0,Garça, Parque Santa Maria - DDD 14,17404012,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-oggi-hacker-hds-hidraulico-2021-shimano-24v-em-18x-no-cartao-de-credito-983212812
32,Ontem,16:49,983211803,Caloi Barra Forte Revisada,850.0,São Paulo, Vila Gomes Cardim - DDD 11,03322000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-barra-forte-revisada-983211803
33,Ontem,16:34,983188287,Cross em aluminio,600.0,São Paulo, Jardim dos Lagos - DDD 11,04771180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cross-em-aluminio-983188287
34,Ontem,16:31,910566426,Graxa PM600 Military Grease Algoo Pro 100g para Suspensão E Rolamentos Bikes Vermelha,35.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/graxa-pm600-military-grease-algoo-pro-100g-para-suspensao-e-rolamentos-bikes-vermelha-910566426
35,Ontem,16:31,977009848,Bicicleta ergométrica spinning ,1400.0,São Paulo, Vila Curuçá - DDD 11,08030720,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ergometrica-spinning-977009848
36,Ontem,16:31,981132575,Quadro Carbono MTB S-Works Tam M - OEM,5000.0,Jacareí, Jardim Santa Maria - DDD 12,12328360,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-carbono-mtb-s-works-tam-m-oem-981132575
37,,,,,,,,,
38,Ontem,16:31,982037450,Lanterna de cabeça Ecooda!! Leds recarregável  !!oferta ,68.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-de-cabeca-ecooda-leds-recarregavel-oferta-982037450
39,Ontem,16:31,978564075,Bike Caloi Aro 29,850.0,Jundiaí, Centro - DDD 11,13201001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-caloi-aro-29-978564075
40,Ontem,16:31,979599919,"@Hoverboard patinete elétrico, vermelho,LED e Bluetooth ",450.0,São Paulo, Jardim Carlu - DDD 11,02423150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/hoverboard-patinete-eletrico-vermelho-led-e-bluetooth-979599919
41,Ontem,16:24,910504566,Quadro Bicicleta MTB First Shelby Aro 29 em Aluminio 2021 Diversas Cores + Brinde,441.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-bicicleta-mtb-first-shelby-aro-29-em-aluminio-2021-diversas-cores-brinde-910504566
42,Ontem,16:19,972191953,Bicicleta infantil aro 16 nunca usada,470.0,São Paulo, Vila Buarque - DDD 11,01225010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-aro-16-nunca-usada-972191953
43,Ontem,16:01,975912458,Alarme Bike Bicicleta Elétrica Moto Bluetooth Mp3 Radio Fm,215.0,Osasco, Adalgisa - DDD 11,06030304,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/alarme-bike-bicicleta-eletrica-moto-bluetooth-mp3-radio-fm-975912458
44,Ontem,16:01,977654969,"Bicicleta para crianças, aro 16, diversas cores.",499.0,São Paulo, Jardim Paraguaçu - DDD 11,03938160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-para-criancas-aro-16-diversas-cores-977654969
45,Ontem,16:01,980662007,Bicicleta Caloi Andes aro 26,800.0,São Paulo, Jardim Irapiranga - DDD 11,05891310,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-andes-aro-26-980662007
46,Ontem,15:51,910556925,Farol Bikes com Super Led Cree T6 Bateria Recarregável de 4 células Zoom e Foco Ajustável,117.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bikes-com-super-led-cree-t6-bateria-recarregavel-de-4-celulas-zoom-e-foco-ajustavel-910556925
47,Ontem,15:40,926881241,Graxa Premium p/ Bike Algoo Multiuso PTFE 500g Para Rolamentos Caixa Direção Cubos etc,65.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/graxa-premium-p-bike-algoo-multiuso-ptfe-500g-para-rolamentos-caixa-direcao-cubos-etc-926881241
48,Ontem,15:12,981686687,Bike audax Auge 600 modelo 2020 TAM 17,9000.0,Jundiaí, Jardim Ana Maria - DDD 11,13208760,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-audax-auge-600-modelo-2020-tam-17-981686687
