,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
0,27 jan,17:46,985859119,Quadro Miyamura para bike fixa - tam 54,650.0,São Paulo, Vila Indiana - DDD 11,05586060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-miyamura-para-bike-fixa-tam-54-985859119
0,17 jan,11:34,981036382,Bicicleta bike fixa 54 cubo dublo original,1200.0,Campinas, Vila Marieta - DDD 19,13042105,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-bike-fixa-54-cubo-dublo-original-981036382
0,,,,,,,,,
1,,,,,,,,,
2,,,,,,,,,
3,,,,,,,,,
4,,,,,,,,,
5,,,,,,,,,
6,,,,,,,,,
7,,,,,,,,,
8,,,,,,,,,
9,,,,,,,,,
10,,,,,,,,,
11,,,,,,,,,
12,,,,,,,,,
13,,,,,,,,,
14,,,,,,,,,
15,,,,,,,,,
16,,,,,,,,,
17,,,,,,,,,
18,,,,,,,,,
19,,,,,,,,,
0,Hoje,08:51,987176225,Manopla bike nova na caixa,56.0,São José do Rio Preto, Rios di Itália - DDD 17,15057562,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/manopla-bike-nova-na-caixa-987176225
1,Hoje,07:55,987164682,Guidão Specialized Hover Expert Alloy +15,250.0,Santos, Vila Belmiro - DDD 13,11075535,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/guidao-specialized-hover-expert-alloy-15-987164682
2,,,,,,,,,
3,Hoje,07:20,987160518,Bike aro 29 Sense Fun Comp 2021 - Tamanho 17,3400.0,Salto, Loteamento Jardim das Constelações - DDD 11,13322224,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-sense-fun-comp-2021-tamanho-17-987160518
4,Hoje,07:17,987160312,Bicicleta Sense Fun aro 29,2800.0,Hortolândia, Jardim Santa Clara do Lago I - DDD 19,13186382,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-sense-fun-aro-29-987160312
5,Hoje,07:16,987160178,Vende se para desocupar espaço ,,Campinas, Jardim Novo Campos Elíseos - DDD 19,13060130,https://sp.olx.com.br/grande-campinas/ciclismo/vende-se-para-desocupar-espaco-987160178
6,Hoje,07:00,987156023,"desentupidora são Paulo, interior e baixada ",0.0,São Paulo, Cidade Ademar - DDD 11,04405185,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-sao-paulo-interior-e-baixada-987156023
7,Hoje,06:16,987149461,Caloi extra light Azul ,14900.0,Aguaí - DDD 19, ,13860000,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-extra-light-azul-987149461
8,Hoje,06:03,987145644,Qualidade fretes,,São Paulo, Vila Aricanduva - DDD 11,03505000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/qualidade-fretes-987145644
9,,,,,,,,,
10,Hoje,05:02,987142779, BICICLETA ,1800.0,Getulina - DDD 14, ,16450000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-987142779
11,Hoje,00:17,987121780,Bike chopper harley low rider aro 26,2000.0,São Paulo, Horto Florestal - DDD 11,02378140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-chopper-harley-low-rider-aro-26-987121780
