,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
0,17 jan,11:34,981036382,Bicicleta bike fixa 54 cubo dublo original,1200.0,Campinas, Vila Marieta - DDD 19,13042105,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-bike-fixa-54-cubo-dublo-original-981036382
0,13 jan,16:54,979604640,Carrinho de bicicleta hot.dog,2700.0,São Caetano do Sul, São José - DDD 11,09581200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/carrinho-de-bicicleta-hot-dog-979604640
0,21 jan,14:05,983070217,Capacete aerofit DECATHLON,150.0,Sertãozinho, Conjunto Habitacional Lourenço Domenici - DDD 16,14177128,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/capacete-aerofit-decathlon-983070217
1,19 jan,00:59,981907775,Vapa Dovpo,450.0,São Paulo, Conjunto Residencial José Bonifácio - DDD 11,08255000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vapa-dovpo-981907775
2,,,,,,,,,
3,,,,,,,,,
4,13 jan,22:06,979779675,Oakley Holbrook Metal,170.0,São José dos Campos, Jardim Americano - DDD 12,12225080,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/oakley-holbrook-metal-979779675
5,13 jan,22:01,979777849,Oakley Holbrook Metal,170.0,São José dos Campos, Jardim Americano - DDD 12,12225080,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/oakley-holbrook-metal-979777849
6,30 dez,10:51,974209909,"Duas rodas dianteiras, original caixinha, 40mm",50.0,Guarulhos, Parque Santo Antônio - DDD 11,07062152,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/duas-rodas-dianteiras-original-caixinha-40mm-974209909
7,,,,,,,,,
8,27 dez,19:42,973350714,Várias peças de bike/aleatórias,50.0,Guarulhos, Parque Santo Antônio - DDD 11,07062152,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/varias-pecas-de-bike-aleatorias-973350714
9,26 dez,13:01,954053361,Lanterna De Cabeça Led Regulagem De Altura Pesca - Leon La33 - Nova,45.0,São Paulo, Jardim Germânia - DDD 11,05849380,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-de-cabeca-led-regulagem-de-altura-pesca-leon-la33-nova-954053361
10,,,,,,,,,
0,Hoje,08:36,984038304,Bicicleta ,900.0,Vinhedo, Santa Claudina - DDD 19,13284462,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-984038304
1,Hoje,08:35,971690525,"Bicicleta Oggi Agile Sport Tamanho 15,5 2020!",12000.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-agile-sport-tamanho-15-5-2020-971690525
2,,,,,,,,,
3,Hoje,08:28,984036842,Fone de ouvido JBL Endurance Dive à prova da água,600.0,Santa Fé do Sul - DDD 17, ,15775000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/fone-de-ouvido-jbl-endurance-dive-a-prova-da-agua-984036842
4,Hoje,08:24,984036098,"Bicicleta Aro 12 - Preto/Laranja - Nova, lacrada na caixa!",290.0,São Paulo, Vila Amélia - DDD 11,02802120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-12-preto-laranja-nova-lacrada-na-caixa-984036098
5,Hoje,07:58,983218238,Bike MTB Audax 200,2500.0,Lorena, Cruz - DDD 12,12606450,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-mtb-audax-200-983218238
6,Hoje,06:01,984010818,Mude já ,,São Paulo, Água Fria - DDD 11,02334000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mude-ja-984010818
7,Ontem,23:18,978560925,BICICLETA MTB OGGI HACKER HDS 24V 2021,2200.0,Bauru, Parque Roosevelt - DDD 14,17064438,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-mtb-oggi-hacker-hds-24v-2021-978560925
8,Ontem,22:24,983973142,Bicicleta Aro 26 Track e Bikes Thunder (na caixa),450.0,Guaratinguetá, Engenheiro Neiva - DDD 12,12521090,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-26-track-e-bikes-thunder-na-caixa-983973142
9,,,,,,,,,
10,Ontem,21:53,983964622,Freio a disco absolut,150.0,São Paulo, Cidade Tiradentes - DDD 11,08471000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/freio-a-disco-absolut-983964622
11,Ontem,21:48,983963890,Bicicleta Caloi Explorer Sport 29 2021 - NOVA,2100.0,Bebedouro, Centro - DDD 17,14701000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-caloi-explorer-sport-29-2021-nova-983963890
12,Ontem,21:47,983963606,Bicicleta Caloi Explorer Sport 29 2021,2100.0,Bebedouro, Centro - DDD 17,14701000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-caloi-explorer-sport-29-2021-983963606
13,Ontem,21:40,983962326,Sapatilha de ciclismo ,180.0,Presidente Prudente, Jardim Maracanã - DDD 18,19026410,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/sapatilha-de-ciclismo-983962326
14,Ontem,21:04,972201715,Bicicleta Focus Raven Max XTR - L,34099.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-focus-raven-max-xtr-l-972201715
15,Ontem,20:30,983945629,Sapatilha de MTB tsw Rocket,399.0,Guarulhos, Vila Itapoan - DDD 11,07124420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sapatilha-de-mtb-tsw-rocket-983945629
16,Ontem,20:22,950742882,Bicicleta First - Tam 21 18 v - Aro 29 (perfeita),2999.0,Campinas, Chácara Primavera - DDD 19,13087460,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-first-tam-21-18-v-aro-29-perfeita-950742882
17,Ontem,20:20,983943623,Caloi Supra 29 TMR29V21 ALU A21 Quadro 15 na cor cinza,1550.0,São Paulo, Várzea da Barra Funda - DDD 11,01141000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-supra-29-tmr29v21-alu-a21-quadro-15-na-cor-cinza-983943623
18,,,,,,,,,
19,Ontem,20:15,983942634,Sense rock evo 2021,3200.0,Ribeirão Preto, Adelino Simioni - DDD 16,14071014,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/sense-rock-evo-2021-983942634
20,Ontem,19:54,983935067,Bike Caloi Sport Hardtail Moab 2018,3000.0,São Paulo, Vila Nova Mazzei - DDD 11,02312020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-caloi-sport-hardtail-moab-2018-983935067
21,Ontem,19:13,983926979,Patinete OXELO DTX Profissional,390.0,Campinas, Vila Joaquim Inácio - DDD 19,13045690,https://sp.olx.com.br/grande-campinas/ciclismo/patinete-oxelo-dtx-profissional-983926979
22,Ontem,19:05,983923610,Quadro Downhill kuruma Dh8,300.0,Santo André, Condomínio Maracanã - DDD 11,09131160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-downhill-kuruma-dh8-983923610
23,Ontem,18:53,965935361,Bicicleta Dobrável Pliage Alloy Two Dogs Alumínio Aro 20 Shimano 7v<br>,2200.0,São Paulo, Jardim Colombo - DDD 11,05628030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-pliage-alloy-two-dogs-aluminio-aro-20-shimano-7v-br-965935361
24,Ontem,18:46,905317394,Montain bike Tsw Yukon | Sh-12 | 2021/2022 12v shimano,7100.0,São Paulo, Parque Maria Domitila - DDD 11,05128000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/montain-bike-tsw-yukon-sh-12-2021-2022-12v-shimano-905317394
25,,,,,,,,,
26,Ontem,18:33,969454397,Quadro 29 tamanho XL 21,2100.0,São Paulo, Indianópolis - DDD 11,04087005,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-29-tamanho-xl-21-969454397
27,Ontem,18:32,983915412,Bike Urbana Fuji Absolute 4.0,1999.0,São Paulo, Bom Retiro - DDD 11,01122000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-urbana-fuji-absolute-4-0-983915412
28,Ontem,17:59,983905560,Kona kikapu,3000.0,Jacareí, Jardim Terras de São João - DDD 12,12324790,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kona-kikapu-983905560
29,Ontem,17:19,983897520,Bicicleta,2000.0,Tremembé - DDD 12, ,12120000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-983897520
30,Ontem,16:48,983887442,Mountain Bike Oggi 7.3 2021 TAM 19,8700.0,Pindamonhangaba, Nossa Senhora do Perpétuo Socorro - DDD 12,12424720,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mountain-bike-oggi-7-3-2021-tam-19-983887442
31,Ontem,16:34,983884602,Bicicleta aro 29 nova na caixa ,1250.0,Ribeirão Preto, Jardim Alexandre Balbo - DDD 16,14066070,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-aro-29-nova-na-caixa-983884602
32,Ontem,16:32,983884082,ROLO DE BIKE (usado apenas para teste),160.0,São Roque, Jardim Flórida - DDD 11,18133000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-bike-usado-apenas-para-teste-983884082
33,,,,,,,,,
34,Ontem,16:25,982732489,Specialized Epic Comp Evo full  2020,23500.0,Rio das Pedras, Jardim Bom Jesus - DDD 19,13390070,https://sp.olx.com.br/grande-campinas/ciclismo/specialized-epic-comp-evo-full-2020-982732489
35,Ontem,16:20,983881433,Cassete 11-46 novo na caixa TRI-Diamont,180.0,Pindamonhangaba - DDD 12, ,12400000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cassete-11-46-novo-na-caixa-tri-diamont-983881433
36,Ontem,15:21,983864925,Rápido carretos,,São Paulo, Santa Cecília - DDD 11,01211000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rapido-carretos-983864925
37,Ontem,14:50,983854623,Bicicleta Infantil a partir de 2 anos (Nova),129.0,São Bernardo do Campo, Assunção - DDD 11,09850305,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-a-partir-de-2-anos-nova-983854623
38,Ontem,14:12,983846081,KHS WINSLOW ARO 29/ TAM M ,2500.0,Jundiaí, Anhangabaú - DDD 11,13208052,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/khs-winslow-aro-29-tam-m-983846081
39,Ontem,14:09,967535895,Quadro bicicleta Carbono M,2000.0,Taubaté, Jardim das Nações - DDD 12,12030212,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-bicicleta-carbono-m-967535895
40,,,,,,,,,
41,Ontem,13:15,983820429,Bike Caloi MOAB 2020 - Quadro 21,4000.0,Valinhos, Jardim Panorama - DDD 19,13277460,https://sp.olx.com.br/grande-campinas/ciclismo/bike-caloi-moab-2020-quadro-21-983820429
42,Ontem,13:13,980997168,Bicicleta SENSE ROCK EVO tamanho P (15),3500.0,São Paulo, Água Branca - DDD 11,05037055,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-sense-rock-evo-tamanho-p-15-980997168
43,Ontem,12:19,972229050,Transbike Eqmax ZX,330.0,Descalvado - DDD 19, ,13690000,https://sp.olx.com.br/grande-campinas/ciclismo/transbike-eqmax-zx-972229050
44,Ontem,12:01,983796995,Desentupidora ! a melhor Hidro Fox !!!!!!!!!!,1.0,São Paulo, Jardim Elba - DDD 11,03980140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-a-melhor-hidro-fox---983796995
45,Ontem,11:58,973746776,Bicicleta 29 nova Oggi 7.0 2x9 alívio 2021,3742.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-29-nova-oggi-7-0-2x9-alivio-2021-973746776
46,Ontem,11:55,983795128,"Hoverboard Bluetooh 6,5 - Galáxia Lilás - Com Led",800.0,São Paulo, Jardim Cidade Pirituba - DDD 11,02945110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/hoverboard-bluetooh-6-5-galaxia-lilas-com-led-983795128
47,Ontem,11:47,981214512,Bicicleta Trek Procaliber 9.5 2022,20049.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-trek-procaliber-9-5-2022-981214512
48,Ontem,11:43,982064108,Bike aro 12 Tk Track nova,220.0,Osasco, Veloso - DDD 11,06152025,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-12-tk-track-nova-982064108
49,Ontem,11:38,979369365,Bicicleta Ballistech Shimano Acera - L,3118.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ballistech-shimano-acera-l-979369365
50,Ontem,11:32,971818131,"Bike First Lunix Deore 12x1 M6100 ( NOVA, SEM USO )",6500.0,Santo André, Parque Erasmo Assunção - DDD 11,09271400,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-lunix-deore-12x1-m6100-nova-sem-uso-971818131
51,Ontem,10:55,976398230,Bicicleta Aro 29 Câmbio Shimano ,1199.0,São Paulo, Chácara Belenzinho - DDD 11,03379000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-cambio-shimano-976398230
52,Ontem,10:52,983774389,Óculos Oakley EV Path,400.0,Monteiro Lobato - DDD 12, ,12250000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/oculos-oakley-ev-path-983774389
