,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
0,Ontem,15:06,990321852,Fixed gear 8bike,1350.0,São Paulo, Santana - DDD 11,02019000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fixed-gear-8bike-990321852
0,17 jan,11:34,981036382,Bicicleta bike fixa 54 cubo dublo original,1200.0,Campinas, Vila Marieta - DDD 19,13042105,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-bike-fixa-54-cubo-dublo-original-981036382
0,5 fev,13:31,986167694,Relogio Digital SmartWatch Full Touch P80 [Preto],190.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/relogio-digital-smartwatch-full-touch-p80-preto-986167694
1,29 jan,15:03,986698573,Caixinha para moto ,250.0,Pindamonhangaba, Residencial Liberdade (Moreira César) - DDD 12,12444669,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caixinha-para-moto-986698573
2,,,,,,,,,
3,29 jan,11:00,986609610,Materiais elétricos básico.,90.0,Ferraz de Vasconcelos, Centro - DDD 11,08500970,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/materiais-eletricos-basico-986609610
4,29 jan,10:14,986599349,Fios elétricos e quadro de disjuntores.,90.0,São Paulo, Itaim Paulista - DDD 11,08110225,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fios-eletricos-e-quadro-de-disjuntores-986599349
5,29 jan,10:11,986597773,50 metros conduíte 3/4 e fios elétricos.,80.0,São Paulo, Campos Elíseos - DDD 11,01204001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/50-metros-conduite-3-4-e-fios-eletricos-986597773
6,29 jan,10:06,986595431,Materiais elétricos básico.,90.0,Ferraz de Vasconcelos, Centro - DDD 11,08500970,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/materiais-eletricos-basico-986595431
7,29 jan,09:44,986587718,Rolos de fios 100 metros.,90.0,Guarulhos, Jardim Álamo - DDD 11,07176600,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolos-de-fios-100-metros-986587718
8,29 jan,09:36,986586312,Luminária de sobrepor e embutir e fios elétricos,35.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/luminaria-de-sobrepor-e-embutir-e-fios-eletricos-986586312
9,,,,,,,,,
10,29 jan,09:23,986583316,Cabo triplex rolo de 50 e 100 metros.,460.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cabo-triplex-rolo-de-50-e-100-metros-986583316
11,29 jan,09:21,986582928,Fios elétricos leiam a descrição do anúncio.,90.0,Suzano, Centro - DDD 11,08674080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fios-eletricos-leiam-a-descricao-do-anuncio-986582928
12,29 jan,09:18,986582346,Promoção de fios!!!,90.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/promocao-de-fios-986582346
13,26 jan,06:41,985005894,"Fios 2,5mm rolo 100 metros e outras bitolas.",100.0,Mogi das Cruzes, Jardim Armênia - DDD 11,08780910,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fios-2-5mm-rolo-100-metros-e-outras-bitolas-985005894
14,21 jan,14:05,983070217,Capacete aerofit DECATHLON,120.0,Sertãozinho, Conjunto Habitacional Lourenço Domenici - DDD 16,14177128,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/capacete-aerofit-decathlon-983070217
15,19 jan,00:59,981907775,Vapa Dovpo,450.0,São Paulo, Conjunto Residencial José Bonifácio - DDD 11,08255000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vapa-dovpo-981907775
16,,,,,,,,,
0,Hoje,08:59,990501369,Bicicleta Oggi Agile Pro XT Tam 19 NOVA!,25350.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-agile-pro-xt-tam-19-nova-990501369
1,Hoje,08:56,990500603,Quadro Carbono Cannondale FSI - Tam M/17,6999.0,Hortolândia, Jardim Interlagos - DDD 19,13186642,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-carbono-cannondale-fsi-tam-m-17-990500603
2,,,,,,,,,
3,Hoje,08:42,990496967,Bike BMX GTS,1200.0,Valinhos, Jardim Pinheiros - DDD 19,13274360,https://sp.olx.com.br/grande-campinas/ciclismo/bike-bmx-gts-990496967
4,Hoje,08:36,989003356,Scott Scale 980 Top! Aro 29 - tamanho 17,7000.0,Monte Mor, Jardim Moreira - DDD 19,13198018,https://sp.olx.com.br/grande-campinas/ciclismo/scott-scale-980-top-aro-29-tamanho-17-989003356
5,Hoje,08:24,972210366,Bicicleta Scott Scale 965 Shimano Slx - L,14990.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-scott-scale-965-shimano-slx-l-972210366
6,Hoje,07:19,990480981,Bicicleta Caloi Skane ,400.0,Campinas, Jardim Monte Cristo/Parque Oziel - DDD 19,13049109,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-caloi-skane-990480981
7,Hoje,07:00,990476736,BUSCO NO SHOPPING ,,São Paulo, Sumaré - DDD 11,01253100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/busco-no-shopping-990476736
8,Hoje,00:38,971034480,Triciclo novo na caixa,170.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233401,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/triciclo-novo-na-caixa-971034480
9,,,,,,,,,
10,Ontem,23:07,990445291,Caloi Atacama aro 29 + Equipamentos ,2800.0,Hortolândia, Jardim Santana - DDD 19,13184539,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-atacama-aro-29-equipamentos-990445291
11,Ontem,23:01,985594910,Guarda Roupa Marcos,689.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-marcos-985594910
12,Ontem,23:01,980939217,Bicicleta Caloi Supra vermelha Aro 29 Freio a Disco  Tam. 17 com nota fiscal,1100.0,São José do Rio Preto, São Francisco - DDD 17,15086180,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-caloi-supra-vermelha-aro-29-freio-a-disco-tam-17-com-nota-fiscal-980939217
13,Ontem,23:01,988467780,Bicicleta aro 26 Caloi,800.0,São Bernardo do Campo, Alvarenga - DDD 11,09854130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-caloi-988467780
14,Ontem,23:01,987479541,Tampa caixa direção bike carbono,68.0,São José do Rio Preto, Rios di Itália - DDD 17,15057562,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/tampa-caixa-direcao-bike-carbono-987479541
15,Ontem,22:38,990442076,Bicicleta Sense _ Aro 29 ,3000.0,Jundiaí, Centro - DDD 11,13201000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-sense-aro-29-990442076
16,Ontem,22:31,985590296,Guarda Roupa New Suécia,859.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-new-suecia-985590296
17,Ontem,22:31,985597368,Guarda Roupa Istambul,929.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-istambul-985597368
18,,,,,,,,,
19,Ontem,22:31,983943623,Caloi Supra 29 TMR29V21 ALU A21 Quadro 15 na cor cinza,1550.0,São Paulo, Várzea da Barra Funda - DDD 11,01141000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-supra-29-tmr29v21-alu-a21-quadro-15-na-cor-cinza-983943623
20,Ontem,22:01,983932427,Caloi cross extra light seta 84,3500.0,Lorena, Vila Nunes - DDD 12,12603180,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caloi-cross-extra-light-seta-84-983932427
21,Ontem,22:01,987195464,Garfo Caloi/Monark 10,100.0,Taubaté, Jardim Ana Emilia - DDD 12,12070270,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/garfo-caloi-monark-10-987195464
22,Ontem,21:52,990432319,Bike Caloi Vulcan - Aro 29 - Freio a Disco Mecânico - Câmbio Traseiro Shimano - 21 Marchas,1500.0,Diadema, Serraria - DDD 11,09980610,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-caloi-vulcan-aro-29-freio-a-disco-mecanico-cambio-traseiro-shimano-21-marchas-990432319
23,Ontem,21:49,990431508,suporte para bicicletas eqmax zx,,Santana de Parnaíba, Alphaville - DDD 11,06543640,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-para-bicicletas-eqmax-zx-990431508
24,Ontem,21:31,985854547,"Caloi Elite 20 - Aro 29 - Quadro 17"" - Shimano Acera - Rockshock XC30",2499.0,Santo André, Campestre - DDD 11,09080320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-elite-20-aro-29-quadro-17-shimano-acera-rockshock-xc30-985854547
25,,,,,,,,,
26,Ontem,21:31,988428089,Bicicleta aro 29,1499.0,São Paulo, Moinho Velho - DDD 11,02959000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-988428089
27,Ontem,21:18,958576018,Bike Axons ,1200.0,Piracicaba, Jardim Flamboyant - DDD 19,13420630,https://sp.olx.com.br/grande-campinas/ciclismo/bike-axons-958576018
28,Ontem,21:14,990401486,Quadricliclo Eletrico,12000.0,Sorocaba, Jardim Maria do Carmo - DDD 15,18081110,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/quadricliclo-eletrico-990401486
29,Ontem,21:09,990422226,BICICLETA aro 26 houston foxer hammer,550.0,Guarulhos, Jardim Adriana - DDD 11,07135330,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-houston-foxer-hammer-990422226
30,Ontem,21:01,983065455,Óculos ciclista,230.0,Hortolândia, Jardim Santa Izabel - DDD 19,13185200,https://sp.olx.com.br/grande-campinas/ciclismo/oculos-ciclista-983065455
31,Ontem,20:50,978941203,Biciclceta Gts M3 Shimano V-Brake - M,1826.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/biciclceta-gts-m3-shimano-v-brake-m-978941203
32,Ontem,20:38,983734436,Bmx Volume ,2400.0,São Paulo, Vila Romana - DDD 11,05044010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bmx-volume-983734436
33,,,,,,,,,
34,Ontem,20:31,984705857,Vende-se bicicleta semi-nova MTB,1500.0,Itapecerica da Serra, Jardim Angélica - DDD 11,06857007,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vende-se-bicicleta-semi-nova-mtb-984705857
35,Ontem,20:31,981325875,Quadro de bike arp 29,280.0,Tarumã - DDD 18, ,19820000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/quadro-de-bike-arp-29-981325875
36,Ontem,20:31,975370800,Bicicleta Aro 26 Thunder Free Azul - Mega Bike,500.0,São Caetano do Sul, Fundação - DDD 11,09520650,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-thunder-free-azul-mega-bike-975370800
37,Ontem,20:01,971338593,Vendo relógio Samsung ,830.0,Valinhos, Capuava - DDD 19,13272181,https://sp.olx.com.br/grande-campinas/ciclismo/vendo-relogio-samsung-971338593
38,Ontem,19:31,985591567,Guarda roupa New Cuba,789.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-new-cuba-985591567
39,Ontem,19:31,985588066,Guarda Roupa Cancun,909.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-cancun-985588066
40,,,,,,,,,
41,Ontem,19:31,985592655,Guarda Roupa Madri,669.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-madri-985592655
42,Ontem,19:31,985701053,patins,500.0,Praia Grande, Tupiry - DDD 13,11724475,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/patins-985701053
43,Ontem,19:11,990390630,Vendo dois cubos  furos 32 06 furos para disco,250.0,Orlândia - DDD 16, ,14620000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-dois-cubos-furos-32-06-furos-para-disco-990390630
44,Ontem,19:01,988306706,Mountain Bike Aro 29 Sense Impact Pro 2019 - Tam P,3499.0,Paulínia, Jardim América - DDD 19,13140580,https://sp.olx.com.br/grande-campinas/ciclismo/mountain-bike-aro-29-sense-impact-pro-2019-tam-p-988306706
45,Ontem,19:01,988719579,"Óculos Performance Oakley Jawbreaker, c/lentes Prizm Road + lente extra pedal noturno",599.0,Bauru, Centro - DDD 14,17015361,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/oculos-performance-oakley-jawbreaker-c-lentes-prizm-road-lente-extra-pedal-noturno-988719579
46,Ontem,19:01,989800175,Norisk novo na caixa,700.0,Jacareí, Parque Meia Lua - DDD 12,12335150,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/norisk-novo-na-caixa-989800175
47,Ontem,19:01,989503762,Bicicleta Aro 29 Rino Atacama - 21V - Freio a Disco  ,1000.0,Hortolândia, Jardim Sumarezinho - DDD 19,13185005,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-29-rino-atacama-21v-freio-a-disco-989503762
48,Ontem,19:01,983774389,Óculos Oakley EV Path,300.0,São José dos Campos, Centro - DDD 12,12210904,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/oculos-oakley-ev-path-983774389
49,Ontem,19:01,982961761,Bicicleta Caloi Andes - Nova na caixa ,950.0,Indaiatuba, Jardim Regina - DDD 11,13348883,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-andes-nova-na-caixa-982961761
50,Ontem,19:01,987567686,Bike aro 29 OX glide zerada ,3150.0,Guarulhos, Ponte Grande - DDD 11,07031000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-ox-glide-zerada-987567686
