,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
0,Ontem,11:37,978906218,Fixa sunburst 52,1200.0,São Paulo, Vila Iolanda(Lajeado) - DDD 11,08451120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fixa-sunburst-52-978906218
0,Hoje,16:54,979604640,Carrinho de bicicleta hot.dog,2700.0,São Caetano do Sul, São José - DDD 11,09581200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/carrinho-de-bicicleta-hot-dog-979604640
0,Hoje,18:00,979659953,Óculos de Ciclismo Mattos,120.0,São José dos Campos, Cidade Vista Verde - DDD 12,12223630,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/oculos-de-ciclismo-mattos-979659953
1,Ontem,11:37,978906218,Fixa sunburst 52,1200.0,São Paulo, Vila Iolanda(Lajeado) - DDD 11,08451120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fixa-sunburst-52-978906218
2,,,,,,,,,
3,,,,,,,,,
4,4 jan,14:10,975530233,Vendo,55.0,São José dos Campos, Parque Novo Horizonte - DDD 12,12225751,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-975530233
5,30 dez,10:51,974209909,"Duas rodas dianteiras, original caixinha, 40mm",50.0,Guarulhos, Parque Santo Antônio - DDD 11,07062152,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/duas-rodas-dianteiras-original-caixinha-40mm-974209909
6,27 dez,19:42,973350714,Várias peças de bike/aleatórias,50.0,Guarulhos, Parque Santo Antônio - DDD 11,07062152,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/varias-pecas-de-bike-aleatorias-973350714
7,,,,,,,,,
8,27 dez,17:10,973287407,Bicicleta fixa ,1700.0,São Paulo, Santana - DDD 11,02035011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-973287407
9,26 dez,13:01,954053361,Lanterna De Cabeça Led Regulagem De Altura Pesca - Leon La33 - Nova,45.0,São Paulo, Jardim Germânia - DDD 11,05849380,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-de-cabeca-led-regulagem-de-altura-pesca-leon-la33-nova-954053361
10,14 dez,06:09,968829239,Rolo de fio flexível.,80.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-fio-flexivel-968829239
11,14 dez,06:02,968826656,Fios elétricos rolo fechado com 100 metros leiam toda a descrição do anúncio.,80.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fios-eletricos-rolo-fechado-com-100-metros-leiam-toda-a-descricao-do-anuncio-968826656
12,13 dez,08:00,968415978,Fios elétricos flexível rolo fechado com 100 metros.,80.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fios-eletricos-flexivel-rolo-fechado-com-100-metros-968415978
13,,,,,,,,,
14,13 dez,06:25,968399102,"Tudo para sua elétrica, meia a descrição do anúncio até o final.",80.0,Guarulhos, Água Chata - DDD 11,07251280,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tudo-para-sua-eletrica-meia-a-descricao-do-anuncio-ate-o-final-968399102
0,Hoje,21:12,979768687,Suspensão bike ,250.0,Campinas, Jardim Nossa Senhora Auxiliadora - DDD 19,13075250,https://sp.olx.com.br/grande-campinas/ciclismo/suspensao-bike-979768687
1,Hoje,21:01,977772439,Patinete infantil ,200.0,Praia Grande, Ocian - DDD 13,11704110,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/patinete-infantil-977772439
2,,,,,,,,,
3,Hoje,21:01,957052824,Vende-se ou troca por caixa de som ,1900.0,São José dos Campos, Residencial Frei Galvão - DDD 12,12248705,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vende-se-ou-troca-por-caixa-de-som-957052824
4,Hoje,20:48,965428603,Patinete elétrico,1800.0,Santos, Gonzaga - DDD 13,11060003,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/patinete-eletrico-965428603
5,Hoje,20:37,979752722,Sense criterium race speed,7000.0,Ribeirão Preto, Jardim São Luiz - DDD 16,14020310,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/sense-criterium-race-speed-979752722
6,Hoje,20:32,978675459,Bike 29 Sense Rock Evo tamanho 19,3900.0,Ribeirão Preto, Alto da Boa Vista - DDD 16,14025320,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-29-sense-rock-evo-tamanho-19-978675459
