,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
0,17 jan,11:34,981036382,Bicicleta bike fixa 54 cubo dublo original,1200.0,Campinas, Vila Marieta - DDD 19,13042105,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-bike-fixa-54-cubo-dublo-original-981036382
0,Ontem,13:31,986167694,Relogio Digital SmartWatch Full Touch P80 [Preto],190.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/relogio-digital-smartwatch-full-touch-p80-preto-986167694
1,29 jan,15:03,986698573,Caixinha para moto ,250.0,Pindamonhangaba, Residencial Liberdade (Moreira César) - DDD 12,12444669,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caixinha-para-moto-986698573
2,,,,,,,,,
3,29 jan,11:00,986609610,Materiais elétricos básico.,90.0,Ferraz de Vasconcelos, Centro - DDD 11,08500970,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/materiais-eletricos-basico-986609610
4,29 jan,10:14,986599349,Fios elétricos e quadro de disjuntores.,90.0,São Paulo, Itaim Paulista - DDD 11,08110225,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fios-eletricos-e-quadro-de-disjuntores-986599349
5,29 jan,10:11,986597773,50 metros conduíte 3/4 e fios elétricos.,80.0,São Paulo, Campos Elíseos - DDD 11,01204001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/50-metros-conduite-3-4-e-fios-eletricos-986597773
6,29 jan,10:06,986595431,Materiais elétricos básico.,90.0,Ferraz de Vasconcelos, Centro - DDD 11,08500970,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/materiais-eletricos-basico-986595431
7,29 jan,09:44,986587718,Rolos de fios 100 metros.,90.0,Guarulhos, Jardim Álamo - DDD 11,07176600,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolos-de-fios-100-metros-986587718
8,29 jan,09:36,986586312,Luminária de sobrepor e embutir e fios elétricos,35.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/luminaria-de-sobrepor-e-embutir-e-fios-eletricos-986586312
9,,,,,,,,,
10,29 jan,09:23,986583316,Cabo triplex rolo de 50 e 100 metros.,460.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cabo-triplex-rolo-de-50-e-100-metros-986583316
11,29 jan,09:21,986582928,Fios elétricos leiam a descrição do anúncio.,90.0,Suzano, Centro - DDD 11,08674080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fios-eletricos-leiam-a-descricao-do-anuncio-986582928
12,29 jan,09:18,986582346,Promoção de fios!!!,90.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/promocao-de-fios-986582346
13,26 jan,06:41,985005894,"Fios 2,5mm rolo 100 metros e outras bitolas.",100.0,Mogi das Cruzes, Jardim Armênia - DDD 11,08780910,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fios-2-5mm-rolo-100-metros-e-outras-bitolas-985005894
14,21 jan,14:05,983070217,Capacete aerofit DECATHLON,120.0,Sertãozinho, Conjunto Habitacional Lourenço Domenici - DDD 16,14177128,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/capacete-aerofit-decathlon-983070217
