,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
0,,,1015809301,Bicicleta elétrica só hoje $2.500 no cartão!,, , ,18074585,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-so-hoje-2-500-no-cartao-1015809301
1,,,1012856832,Bicicleta Sonny + Kit Elétrico 350w ,, , ,03363110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-sonny-kit-eletrico-350w-1012856832
2,,,,,,,,,
3,,,1015747311,Bicicleta elétrica ,, , ,04430130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1015747311
4,,,1013034899,Bicicleta Elétrica ,, , ,09750225,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1013034899
5,,,1015733518,"Bicicleta elétrica,350w( pouco tempo de uso)",, , ,08081160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-350w-pouco-tempo-de-uso-1015733518
6,,,1015732127,"Bicicleta rosa três rodas, bike, triciclo, triciclo, baik, aro 20.",, , ,12236450,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-rosa-tres-rodas-bike-triciclo-triciclo-baik-aro-20-1015732127
7,,,1012413240,Bicicleta eletrica,, , ,17064280,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-1012413240
8,,,1009578484,Bicicleta elétrica Tec Bike,, , ,17132346,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-tec-bike-1009578484
9,,,,,,,,,
10,,,1015690017,Bicicleta elétrica ,, , ,02356080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1015690017
11,,,1015683240,Bicicleta elétrica,, , ,08042040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1015683240
12,,,1013563501,Bicicleta  bolt tailg eletrica,, , ,12070590,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-bolt-tailg-eletrica-1013563501
13,,,1015659372,Bicicleta elétrica ,, , ,14150000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-1015659372
14,,,1015656799,Bicicleta Elétrica 350W/36V<br><br> Aro 26<br><br>,, , ,01230001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-350w-36v-br-br-aro-26-br-br-1015656799
15,,,1008873453,Bicicleta eletrica aro 20 Rio south3,, , ,17512370,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-aro-20-rio-south3-1008873453
16,,,1013174038,"Bike bicicleta Elétrica 800W Ótimo Estado , Duos E- bike ",, , ,02517030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-bicicleta-eletrica-800w-otimo-estado-duos-e-bike-1013174038
17,,,1009529368,Bicicleta Track Bike tb100 aro 26,, , ,12070450,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-track-bike-tb100-aro-26-1009529368
18,,,,,,,,,
19,,,1015651714,Bicicleta elétrica ,, , ,14150000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-1015651714
20,,,1015646465,Pra sair hoje - Semi nova - Bicicleta elétrica Dafra,, , ,12232110,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pra-sair-hoje-semi-nova-bicicleta-eletrica-dafra-1015646465
21,,,1012471778,"Bike elétrica, pouco uso.",, , ,12237070,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-eletrica-pouco-uso-1012471778
22,,,1012898309,Pra vender rápido bicicleta elétrica só pegar e andar baterias nova,, , ,03622030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pra-vender-rapido-bicicleta-eletrica-so-pegar-e-andar-baterias-nova-1012898309
23,,,998428527,Bicicleta eletrética dobrável Multilaser.,, , ,05003040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletretica-dobravel-multilaser-998428527
24,,,1015042386,Bike Retrô Nova,, , ,11700740,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-retro-nova-1015042386
25,,,,,,,,,
26,,,1015604972,Bicicleta elétrica ,, , ,16360000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-1015604972
27,,,993388368,Bicicleta elétrica EBike 3.0 (bateria 10.4Ah),, , ,16013377,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-ebike-3-0-bateria-10-4ah-993388368
28,,,1012439183,"Parcela no cartão, Bicicleta eletrica ",, , ,17190000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/parcela-no-cartao-bicicleta-eletrica-1012439183
29,,,1008688328,Bicicleta elétrica aro 20,, , ,13405155,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-aro-20-1008688328
30,,,1012566554,Bicicleta elétrica GTS-M1 MTB aro 29!,, , ,12289545,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-gts-m1-mtb-aro-29-1012566554
31,,,998781343,Bicicleta elétrica - marca E- Moving,, , ,04080012,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-marca-e-moving-998781343
32,,,1004118499,Bicicleta VICINI pista x2 zerada aro 26 pra vender rápido ,, , ,13179022,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-vicini-pista-x2-zerada-aro-26-pra-vender-rapido-1004118499
33,,,,,,,,,
34,,,1004329481,Bicicleta Elétrica 350w Nova,, , ,15045334,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-350w-nova-1004329481
35,,,1004307789,Bicicleta Elétrica 350w Nova,, , ,15045334,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-350w-nova-1004307789
36,,,992779880,BICICLETA ELETRICA 0KM,, , ,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-0km-992779880
37,,,976444662,"BICICLETA MOTORIZADA, 2022",, , ,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-2022-976444662
38,,,1005248553,Bicicleta elétrica Tailg Bolt ,, , ,03276000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-tailg-bolt-1005248553
39,,,692383180,Bicicleta Eletrica Souza Bike,, , ,16010320,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-souza-bike-692383180
40,,,,,,,,,
41,,,1015479859,Manetes de freio Bicicleta elétrica,, , ,04023000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/manetes-de-freio-bicicleta-eletrica-1015479859
42,,,1000739785,Bicicleta Elétrica Sousa 350w azul,, , ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-sousa-350w-azul-1000739785
43,,,1003573171,Bicicleta Scott Rc900 Team - TAM M carbono - Roval,, , ,18119375,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-scott-rc900-team-tam-m-carbono-roval-1003573171
44,,,1013489205,Bicicleta Eletrica Dafra Vex,, , ,05416002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dafra-vex-1013489205
45,,,1013483058,Bicicleta Elétrica Pouco Uso c/ Bateria 0 KM ,, , ,04726000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-pouco-uso-c-bateria-0-km-1013483058
46,,,1011658691,Bicicleta elétrica tailg ranger ,, , ,13615610,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-tailg-ranger-1011658691
47,,,1009240551,Bicicleta Elétrica Liberty Lithium 350W,, , ,11700460,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-liberty-lithium-350w-1009240551
48,,,1009686595,Bicicleta Elétrica - à Vista - De Sto. André-SP,, , ,09230420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-a-vista-de-sto-andre-sp-1009686595
49,,,1011006648,Vendo bicicleta elétrica ,, , ,13087510,https://sp.olx.com.br/grande-campinas/ciclismo/vendo-bicicleta-eletrica-1011006648
50,,,1009963075,Bicicleta Elétrica Liberty Lithium 350W,, , ,11700460,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-liberty-lithium-350w-1009963075
51,,,1013331060,"Patinete elétrico, freego es10(retirar em São Miguel paulista)",, , ,08081160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-freego-es10-retirar-em-sao-miguel-paulista-1013331060
52,,,1010721337,Bicicleta eletrica,, , ,16800000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-1010721337
