,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
0,Ontem,12:11,999650239,Moto Sccoter Beach 8S - Elétrica - 2022 Com SOM,15200.0,São Vicente, Jardim Independência - DDD 13,11380000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/moto-sccoter-beach-8s-eletrica-2022-com-som-999650239
1,24 fev,07:19,999027978,? fios elétricos?,80.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fios-eletricos-999027978
2,,,,,,,,,
3,23 fev,10:06,998547002,"@ Cabo PP e outros, veja fotos e leia o anúncio.",350.0,Guarulhos, Água Chata - DDD 11,07251280,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cabo-pp-e-outros-veja-fotos-e-leia-o-anuncio-998547002
4,23 fev,10:05,998545833,Tudo para acabamento elétrico.,90.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tudo-para-acabamento-eletrico-998545833
5,23 fev,06:33,998464140,", Cabo triplex rolo 100 metros.",230.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cabo-triplex-rolo-100-metros-998464140
6,22 fev,21:32,998344722,"@ Paralelo 1,5mm e 2,5mm 100 metros e outras bitolas.",170.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/paralelo-1-5mm-e-2-5mm-100-metros-e-outras-bitolas-998344722
7,22 fev,21:26,998335352,"Variedade de fios, leia o anúncio para não perguntar o que já está escrito.",80.0,Guarulhos, Água Chata - DDD 11,07251280,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/variedade-de-fios-leia-o-anuncio-para-nao-perguntar-o-que-ja-esta-escrito-998335352
8,21 fev,06:40,997337312,"Tomadas, fios, disjuntor, conduíte, caixa para disjuntores e outros.",7.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tomadas-fios-disjuntor-conduite-caixa-para-disjuntores-e-outros-997337312
9,,,,,,,,,
10,21 fev,06:38,997337135,Cabo PP flexível rolo fechado e fios comuns.,350.0,Guarulhos, Água Chata - DDD 11,07251280,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cabo-pp-flexivel-rolo-fechado-e-fios-comuns-997337135
