,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
0,6 fev,15:06,990321852,Fixed gear 8bike,1350.0,São Paulo, Santana - DDD 11,02019000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fixed-gear-8bike-990321852
0,17 jan,11:34,981036382,Bicicleta bike fixa 54 cubo dublo original,1200.0,Campinas, Vila Marieta - DDD 19,13042105,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-bike-fixa-54-cubo-dublo-original-981036382
0,Ontem,16:01,986167694,Relogio Digital SmartWatch Full Touch P80 [Preto],190.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/relogio-digital-smartwatch-full-touch-p80-preto-986167694
1,Ontem,12:33,990609141,Bike fixa aro 29,800.0,São Paulo, Jardim Rodolfo Pirani - DDD 11,08310020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-aro-29-990609141
2,,,,,,,,,
3,29 jan,15:03,986698573,Caixinha para moto ,250.0,Pindamonhangaba, Residencial Liberdade (Moreira César) - DDD 12,12444669,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caixinha-para-moto-986698573
4,29 jan,11:00,986609610,Materiais elétricos básico.,90.0,Ferraz de Vasconcelos, Centro - DDD 11,08500970,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/materiais-eletricos-basico-986609610
5,29 jan,10:14,986599349,Fios elétricos e quadro de disjuntores.,90.0,São Paulo, Itaim Paulista - DDD 11,08110225,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fios-eletricos-e-quadro-de-disjuntores-986599349
6,29 jan,10:11,986597773,50 metros conduíte 3/4 e fios elétricos.,80.0,São Paulo, Campos Elíseos - DDD 11,01204001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/50-metros-conduite-3-4-e-fios-eletricos-986597773
7,29 jan,10:06,986595431,Materiais elétricos básico.,90.0,Ferraz de Vasconcelos, Centro - DDD 11,08500970,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/materiais-eletricos-basico-986595431
8,29 jan,09:44,986587718,Rolos de fios 100 metros.,90.0,Guarulhos, Jardim Álamo - DDD 11,07176600,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolos-de-fios-100-metros-986587718
9,,,,,,,,,
10,29 jan,09:36,986586312,Luminária de sobrepor e embutir e fios elétricos,35.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/luminaria-de-sobrepor-e-embutir-e-fios-eletricos-986586312
11,29 jan,09:23,986583316,Cabo triplex rolo de 50 e 100 metros.,460.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cabo-triplex-rolo-de-50-e-100-metros-986583316
12,29 jan,09:21,986582928,Fios elétricos leiam a descrição do anúncio.,90.0,Suzano, Centro - DDD 11,08674080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fios-eletricos-leiam-a-descricao-do-anuncio-986582928
13,29 jan,09:18,986582346,Promoção de fios!!!,90.0,Itaquaquecetuba, Jardim Adriane - DDD 11,08598723,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/promocao-de-fios-986582346
14,26 jan,06:41,985005894,"Fios 2,5mm rolo 100 metros e outras bitolas.",100.0,Mogi das Cruzes, Jardim Armênia - DDD 11,08780910,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fios-2-5mm-rolo-100-metros-e-outras-bitolas-985005894
15,21 jan,14:05,983070217,Capacete aerofit DECATHLON,120.0,Sertãozinho, Conjunto Habitacional Lourenço Domenici - DDD 16,14177128,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/capacete-aerofit-decathlon-983070217
16,19 jan,00:59,981907775,Vapa Dovpo,450.0,São Paulo, Conjunto Residencial José Bonifácio - DDD 11,08255000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vapa-dovpo-981907775
17,,,,,,,,,
0,Hoje,08:36,989003356,Scott Scale 980 Top! Aro 29 - tamanho 17,6900.0,Monte Mor, Jardim Moreira - DDD 19,13198018,https://sp.olx.com.br/grande-campinas/ciclismo/scott-scale-980-top-aro-29-tamanho-17-989003356
1,Hoje,07:52,991022311,"Auge 700 Audax - Manitou , Xtr - Deore - Tektro - Vzan Xc - Carbono",7999.0,Ribeirão Preto, Vila Elisa - DDD 16,14075000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/auge-700-audax-manitou-xtr-deore-tektro-vzan-xc-carbono-991022311
2,,,,,,,,,
3,Hoje,07:24,991016179,Bicicleta Oggi Stimolla Disc 2021 Speed TAM 56 seminov,9700.0,Campinas, Vila Ângela Marta - DDD 19,13031020,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-stimolla-disc-2021-speed-tam-56-seminov-991016179
4,Ontem,23:49,990954979,Bike Caiçara,200.0,São Paulo, Jardim Paulistano (Zona Norte) - DDD 11,02812130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-caicara-990954979
5,Ontem,22:50,990945772,Quadro vikingx,350.0,Ribeirão Preto, Centro - DDD 16,14015080,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/quadro-vikingx-990945772
6,Ontem,22:41,972182597,Frameset vitus 929 tam 54,2250.0,Cajamar, Serra dos Lagos (Jordanésia) - DDD 11,07781440,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/frameset-vitus-929-tam-54-972182597
7,Ontem,22:31,988886304,Bicicleta aro 29 South legend ,1800.0,Guarulhos, Mikail II - DDD 11,07145010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-south-legend-988886304
8,Ontem,22:22,990937532,Pedal GUB,150.0,Ribeirão Preto, Jardim Paiva - DDD 16,14056775,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/pedal-gub-990937532
9,,,,,,,,,
10,Ontem,22:18,990936635,ROLO DE TREINO BIKE IN'RIDE 100 B'TWIN,500.0,Bragança Paulista, Jardim São José - DDD 11,12916310,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-bike-in-ride-100-b-twin-990936635
11,Ontem,22:01,981879846,Caloi Moab 2020 - Aro 29,4500.0,Atibaia, Jardim dos Pinheiros - DDD 11,12945510,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-moab-2020-aro-29-981879846
12,Ontem,22:01,989031923,"Quadro tamanho 17,5 bicicleta aro 29 First  smitt upy ",450.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233330,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-tamanho-17-5-bicicleta-aro-29-first-smitt-upy-989031923
13,Ontem,22:01,989014004,Mountain bike quadro 21 Sense Rock  Evo 2020  Aro 29,3800.0,São Carlos, Loteamento Municipal São Carlos 3 - DDD 16,13563264,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/mountain-bike-quadro-21-sense-rock-evo-2020-aro-29-989014004
14,Ontem,22:01,989989591,Bike Alumínio em 12x - Garantia Vitalícia,1950.0,Avaré, Vila Operária - DDD 14,18703755,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-aluminio-em-12x-garantia-vitalicia-989989591
15,Ontem,22:01,990102823,Bicicleta,750.0,Itapetininga, Vila Rio Branco - DDD 15,18208130,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-990102823
16,Ontem,22:01,982742239,Sapatilha MTB ciclismo pedal velcro original e Pedal bike clip ,750.0,Paulínia, Jardim Ypê - DDD 19,13140540,https://sp.olx.com.br/grande-campinas/ciclismo/sapatilha-mtb-ciclismo-pedal-velcro-original-e-pedal-bike-clip-982742239
17,Ontem,22:00,990927521,Óculos De Sol Ciclismo Oakley Radar Ev Path Carbono ,200.0,São Paulo, Parque Paulistano - DDD 11,08080360,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oculos-de-sol-ciclismo-oakley-radar-ev-path-carbono-990927521
18,,,,,,,,,
19,Ontem,21:59,990927173,"BICICLETA GIOS 4TRIX LIMITED, COR LIMITADA",2050.0,Limeira, Jardim Residencial Granja Machado - DDD 19,13485203,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-gios-4trix-limited-cor-limitada-990927173
20,Ontem,21:55,990926209,Quadro Caloi Elite Carbon Tam 19 + pedivela S Works Carbono 175mm bcd 104,6500.0,Cruzeiro, Jardim América - DDD 12,12702040,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-caloi-elite-carbon-tam-19-pedivela-s-works-carbono-175mm-bcd-104-990926209
21,Ontem,21:31,985228105,"Bicicleta Oggi Hacker Sport 29""",1900.0,Ribeirão Preto, Ipiranga - DDD 16,14060050,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-oggi-hacker-sport-29-985228105
22,Ontem,21:31,989018187,Bicicleta tribal aro 29 freio a disco nova,800.0,São Paulo, Vila Santos - DDD 11,02636000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-tribal-aro-29-freio-a-disco-nova-989018187
23,Ontem,21:31,990152548,HUPI WHISTLER,1700.0,Mongaguá - DDD 13, ,11730000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/hupi-whistler-990152548
24,Ontem,21:18,958576018,Bike Axons ,1200.0,Piracicaba, Jardim Flamboyant - DDD 19,13420630,https://sp.olx.com.br/grande-campinas/ciclismo/bike-axons-958576018
25,,,,,,,,,
26,Ontem,21:18,988863506,Bicicleta Speed Merida,8990.0,Ribeirão Preto, Jardim Botânico - DDD 16,14021630,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-speed-merida-988863506
27,Ontem,21:14,990401486,Quadricliclo Eletrico,12000.0,Sorocaba, Jardim Maria do Carmo - DDD 15,18081110,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/quadricliclo-eletrico-990401486
28,Ontem,21:01,989960363,"Garmin 55 completo, garantia garmin até 08/22",1400.0,São Paulo, Chácara Santo Antônio (Zona Sul) - DDD 11,04714000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-55-completo-garantia-garmin-ate-08-22-989960363
29,Ontem,21:01,971666105,Patinete town 7xl oxelo ,800.0,Itapecerica da Serra, Jardim Jacira - DDD 11,06864420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-town-7xl-oxelo-971666105
30,Ontem,21:00,990905511,"Óculos Performance Oakley Jawbreaker, c/lentes Prizm Road + lente extra pedal noturno",599.0,Bauru, Centro - DDD 14,17015361,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/oculos-performance-oakley-jawbreaker-c-lentes-prizm-road-lente-extra-pedal-noturno-990905511
31,Ontem,20:57,971630674,Bicicleta Specialized Crave Shimano XT - M,6774.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-crave-shimano-xt-m-971630674
32,Ontem,20:38,983734436,Bmx Volume ,2400.0,São Paulo, Vila Romana - DDD 11,05044010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bmx-volume-983734436
33,,,,,,,,,
34,Ontem,20:31,984424655,Quadro aro 29 fibra de carbono tam 19,4999.0,Santo André, Jardim Santo Alberto - DDD 11,09260420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-aro-29-fibra-de-carbono-tam-19-984424655
35,Ontem,20:31,990056635,Mountain bike Alfameq,1200.0,Salto, Terras de Mont Serrat - DDD 11,13327159,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mountain-bike-alfameq-990056635
