,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,14/09,14:35,1211590018,"Bike Caloi Strada 2020 (Speed) + Acessórios (3.000,00 sem pedal e acessórios)",3500.0,undef,undef,00000000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-caloi-strada-2020-speed-acessorios-3-000-00-sem-pedal-e-acessorios-1211590018
1,,,,,,,,,
2,14/09,14:35,1211590018,"Bike Caloi Strada 2020 (Speed) + Acessórios (3.000,00 sem pedal e acessórios)",3500.0,undef,undef,00000000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-caloi-strada-2020-speed-acessorios-3-000-00-sem-pedal-e-acessorios-1211590018
3,,,,,,,,,
4,14/09,11:11,1189085409,Bicicleta Fixa Giant Omnium Tam 52,4000.0,São Paulo,Campos Elíseos,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-giant-omnium-tam-52-1189085409
5,,,,,,,,,
6,14/09,11:11,1189085409,Bicicleta Fixa Giant Omnium Tam 52,4000.0,São Paulo,Campos Elíseos,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-giant-omnium-tam-52-1189085409
7,,,,,,,,,
8,16/09,08:35,908574130,Bike aro 29 Venzo toda Shimano Alívio c/nota fiscal,3200.0,Santo André,Centro,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-venzo-toda-shimano-alivio-c-nota-fiscal-908574130
9,,,,,,,,,
10,16/09,08:35,908574130,Bike aro 29 Venzo toda Shimano Alívio c/nota fiscal,3200.0,Santo André,Centro,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-venzo-toda-shimano-alivio-c-nota-fiscal-908574130
11,,,,,,,,,
12,15/09,21:49,1083771417,Bicicleta Urbana Groove Urban ID 21v 2021 - Nova na caixa,2999.0,São Paulo,Indianópolis,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-urban-id-21v-2021-nova-na-caixa-1083771417
13,,,,,,,,,
14,15/09,21:49,1083771417,Bicicleta Urbana Groove Urban ID 21v 2021 - Nova na caixa,2999.0,São Paulo,Indianópolis,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-urban-id-21v-2021-nova-na-caixa-1083771417
15,,,,,,,,,
16,15/09,20:32,1231245033,"Bicicleta Schwinn Madison branca Aro 26, 21 Marchas - Usada",450.0,Campinas,Parque das Cachoeiras,,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-schwinn-madison-branca-aro-26-21-marchas-usada-1231245033
17,,,,,,,,,
18,15/09,20:32,1231245033,"Bicicleta Schwinn Madison branca Aro 26, 21 Marchas - Usada",450.0,Campinas,Parque das Cachoeiras,,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-schwinn-madison-branca-aro-26-21-marchas-usada-1231245033
19,,,,,,,,,
20,15/09,19:31,1233166602,Bike Raf fixa / single Tam. 56,2560.0,Guarulhos,Cidade SOIMCO,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-raf-fixa-single-tam-56-1233166602
21,,,,,,,,,
22,15/09,19:31,1233166602,Bike Raf fixa / single Tam. 56,2560.0,Guarulhos,Cidade SOIMCO,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-raf-fixa-single-tam-56-1233166602
23,,,,,,,,,
24,15/09,17:02,1232514861,Suporte de Parede Para Bike; Retrátil; Ice Toolz P631; Ângulo Fixo (Usado),80.0,Sorocaba,Jardim Pacaembu,,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/suporte-de-parede-para-bike-retratil-ice-toolz-p631-angulo-fixo-usado-1232514861
25,,,,,,,,,
26,15/09,17:02,1232514861,Suporte de Parede Para Bike; Retrátil; Ice Toolz P631; Ângulo Fixo (Usado),80.0,Sorocaba,Jardim Pacaembu,,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/suporte-de-parede-para-bike-retratil-ice-toolz-p631-angulo-fixo-usado-1232514861
27,,,,,,,,,
28,11/09,20:02,1225045834,Bicicleta ,900.0,São Paulo,Vila Jacuí,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-1225045834
29,,,,,,,,,
30,11/09,20:02,1225045834,Bicicleta ,900.0,São Paulo,Vila Jacuí,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-1225045834
31,,,,,,,,,
32,11/09,18:56,1232619626,Caloi 10 Fixa,900.0,Santos,Embaré,,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-fixa-1232619626
33,,,,,,,,,
34,11/09,18:56,1232619626,Caloi 10 Fixa,900.0,Santos,Embaré,,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-fixa-1232619626
35,,,,,,,,,
36,11/09,18:51,1232618706,Bicicleta Fixa,1000.0,Santos,Embaré,,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-fixa-1232618706
37,,,,,,,,,
38,11/09,18:51,1232618706,Bicicleta Fixa,1000.0,Santos,Embaré,,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-fixa-1232618706
39,,,,,,,,,
40,11/09,18:51,1232618656,Bicicleta Specialized Fsr Xc Comp Full Suspension,3200.0,São Paulo,Parque Maria Domitila,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-fsr-xc-comp-full-suspension-1232618656
41,,,,,,,,,
42,11/09,18:51,1232618656,Bicicleta Specialized Fsr Xc Comp Full Suspension,3200.0,São Paulo,Parque Maria Domitila,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-fsr-xc-comp-full-suspension-1232618656
43,,,,,,,,,
44,11/09,18:44,1232617043,Vende-se bike Houston aro 26 ,350.0,São Bernardo do Campo,Batistini,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vende-se-bike-houston-aro-26-1232617043
45,,,,,,,,,
46,11/09,18:44,1232617043,Vende-se bike Houston aro 26 ,350.0,São Bernardo do Campo,Batistini,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vende-se-bike-houston-aro-26-1232617043
47,,,,,,,,,
48,11/09,16:48,1232571815,Bicicleta fixa Campagnolo Alan,1900.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-fixa-campagnolo-alan-1232571815
49,,,,,,,,,
50,11/09,16:48,1232571815,Bicicleta fixa Campagnolo Alan,1900.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-fixa-campagnolo-alan-1232571815
51,,,,,,,,,
52,11/09,15:44,1232543160,Bicicletário Suporte Para Bicicletas de Chão 5 Vagas de Ferro,250.0,São José dos Campos,Eugênio de Mello,,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicletario-suporte-para-bicicletas-de-chao-5-vagas-de-ferro-1232543160
53,,,,,,,,,
54,11/09,15:44,1232543160,Bicicletário Suporte Para Bicicletas de Chão 5 Vagas de Ferro,250.0,São José dos Campos,Eugênio de Mello,,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicletario-suporte-para-bicicletas-de-chao-5-vagas-de-ferro-1232543160
55,,,,,,,,,
