,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,24/03,07:58,1163396105,Banco selim Selle Royal seta,119.0,São Paulo,Vila União (Zona Leste),03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/banco-selim-selle-royal-seta-1163396105
1,24/03,07:54,1163395225,Trocador passador Shimano Deore LX,199.0,São Paulo,Vila União (Zona Leste),03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trocador-passador-shimano-deore-lx-1163395225
2,,,,,,,,,
3,24/03,07:40,1163390544,Peças para bicicleta speed fixa,15.0,São Paulo,Vila União (Zona Leste),03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-speed-fixa-1163390544
4,24/03,07:38,1163390033,Bicicleta rara Kestrel MXZ ,2300.0,São Paulo,Vila União (Zona Leste),03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-rara-kestrel-mxz-1163390033
5,24/03,07:28,1163387726,Peças para bicicleta mtb ,15.0,São Paulo,Vila União (Zona Leste),03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-mtb-1163387726
6,23/03,20:16,1163257370,Bicicleta 26 Freeride Insano ( Nova ),1390.0,Americana,Centro,13465023,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-26-freeride-insano-nova-1163257370
7,23/03,20:00,1083122289,Bicicleta MTB Audax ADX 100 16v 2020 aro 27.5 - Nova na caixa,1999.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-adx-100-16v-2020-aro-27-5-nova-na-caixa-1083122289
8,23/03,19:31,1159421868,Rolo de treino bicicleta ,450.0,Guarulhos,Portal dos Gramados,07124000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-bicicleta-1159421868
9,,,,,,,,,
10,23/03,19:02,1154924483,Cubo de Aluminio para Bike Fixa pinha parafusado.,124.0,São Bernardo do Campo,Alves Dias,09850430,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cubo-de-aluminio-para-bike-fixa-pinha-parafusado-1154924483
11,23/03,18:32,1160848480,Suporte de bicicleta para parede com haste para roda traseira,35.0,Bauru,Parque Santa Edwiges,17067330,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/suporte-de-bicicleta-para-parede-com-haste-para-roda-traseira-1160848480
12,23/03,18:01,1158715982,E-bike 1000w  Ambitus,9900.0,São Paulo,Campo Belo,04606004,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/e-bike-1000w-ambitus-1158715982
13,23/03,17:02,1159877268,Bicicleta Motorizada Motor e Peças Novas,3450.0,Guarulhos,Vila São João Batista,07134060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-motorizada-motor-e-pecas-novas-1159877268
14,23/03,16:32,1155065014,"Bicicleta MTB aro 29"" Com Acessórios",1830.0,São Paulo,Cerqueira César,05411001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-aro-29-com-acessorios-1155065014
15,23/03,16:18,1163166652,Bike aro 26,200.0,São Paulo,Cambuci,01541030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-26-1163166652
