,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,26/03,17:54,1164232502,Rock Rider St 520,2600.0,Praia Grande,Aviação,11702820,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/rock-rider-st-520-1164232502
1,26/03,17:20,1164224528,Transbike ,140.0,Hortolândia,Jardim Interlagos,13186642,https://sp.olx.com.br/grande-campinas/ciclismo/transbike-1164224528
2,,,,,,,,,
3,26/03,16:20,996661591,"Engate reforçado p/ Transbike, Berco ponteira removível ",729.0,São Paulo,Vila Olímpia,04550020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/engate-reforcado-p-transbike-berco-ponteira-removivel-996661591
4,26/03,16:01,1157555451,coroas Miche Advanced bcd 144,350.0,São Paulo,Vila Clementino,04042003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/coroas-miche-advanced-bcd-144-1157555451
5,26/03,15:01,1156378988,Rolo de treino Absolute Wild 5 Magnético com ajuste de força ,600.0,São Paulo,Vila Andrade,05726130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-absolute-wild-5-magnetico-com-ajuste-de-forca-1156378988
6,26/03,15:01,1161817374,Lanterna De Cabeça E Farol Bike + Alerta Traseiro B-max,110.0,Sertãozinho,Jardim Recreio,14170370,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/lanterna-de-cabeca-e-farol-bike-alerta-traseiro-b-max-1161817374
7,26/03,14:02,1163587086,Rolo De Treino Mtb Speed Magnético Ajustavel Bicicleta,329.0,São Paulo,Jardim Avelino,03226010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-mtb-speed-magnetico-ajustavel-bicicleta-1163587086
8,26/03,14:01,1163662963,"Cadeado para bicicleta, moto, portão",20.0,São Caetano do Sul,Santa Maria,09561001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeado-para-bicicleta-moto-portao-1163662963
9,,,,,,,,,
10,26/03,13:32,1161882430,Bicicleta dobrável com acessórios acc troc,1600.0,São José dos Campos,Residencial Bosque dos Ipês,12236896,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-dobravel-com-acessorios-acc-troc-1161882430
11,26/03,13:32,1161905217,Kit de Acessórios Moutain Bike,120.0,Santa Bárbara D'Oeste,Residencial Dona Margarida,13450712,https://sp.olx.com.br/grande-campinas/ciclismo/kit-de-acessorios-moutain-bike-1161905217
