,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,01/06,21:02,1020554576,Quadro de alumínio e garfo de fibra de carbono ,650.0,Ferraz de Vasconcelos,Vila Correa,08502340,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-de-aluminio-e-garfo-de-fibra-de-carbono-1020554576
1,01/06,19:32,1038981039,"Bicicleta Raio Saturno Azul - 29"" + Kit pedal",2100.0,São Bernardo do Campo,Planalto,09895670,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-raio-saturno-azul-29-kit-pedal-1038981039
2,,,,,,,,,
3,01/06,18:32,1036273478,Bike fixa Vicini,3500.0,Jacareí,Parque Santo Antônio,12309660,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-vicini-1036273478
4,01/06,18:31,1033556315,Caloi 10 retrô hibrida fixa,900.0,Taubaté,Chácaras Cataguá,12093420,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caloi-10-retro-hibrida-fixa-1033556315
5,01/06,16:03,1033171022,Cubo Joytech e Vbrake Gama,115.0,São Paulo,Jardim Rodolfo Pirani,08310060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cubo-joytech-e-vbrake-gama-1033171022
6,01/06,16:01,1037256848,Farol Bike Led com Buzina Recarregável [Vermelho]<br><br>Produto novo ,59.0,São José dos Campos,Jardim Satélite,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-vermelho-br-br-produto-novo-1037256848
7,01/06,13:01,1033199015,Bicicleta single Speed Raf 2017,1500.0,Mongaguá, ,11730000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-single-speed-raf-2017-1033199015
8,01/06,13:01,1033142127,Triciclo para crianças motoca 3 rodas velotrol bicicleta infantil ultra bikes,122.0,Cubatão,Vale Verde,11542030,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/triciclo-para-criancas-motoca-3-rodas-velotrol-bicicleta-infantil-ultra-bikes-1033142127
9,,,,,,,,,
10,01/06,08:06,1039598967,Cubo cassete Campagnolo Mirage,449.0,São Paulo,Vila União (Zona Leste),03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cubo-cassete-campagnolo-mirage-1039598967
11,01/06,08:00,1039596916,Peças para bicicleta Fixa speed single,15.0,São Paulo,Vila União (Zona Leste),03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-fixa-speed-single-1039596916
12,01/06,07:30,1039590470,Rodas aro 26 alumínio,149.0,São Paulo,Vila União (Zona Leste),03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rodas-aro-26-aluminio-1039590470
13,01/06,07:17,1039588492,Peças para bicicleta MTB,15.0,São Paulo,Vila União (Zona Leste),03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-mtb-1039588492
14,31/05,22:31,1037584017,Caloi 10 aro 27 single,350.0,Taubaté,Cidade Jardim,12091764,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caloi-10-aro-27-single-1037584017
15,31/05,22:23,1039488487,Bike fixa Peugeot Tam 58,2600.0,Pereira Barreto,Hossoi,15370580,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bike-fixa-peugeot-tam-58-1039488487
16,31/05,21:49,1037424289,Bike  bicicleta  fixa  ViciniTech Pista V7 ,2200.0,São Paulo,Bela Vista,01328010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-bicicleta-fixa-vicinitech-pista-v7-1037424289
17,31/05,21:02,1034215399,Bike fixa vicinitech personalizada.,3700.0,Pindamonhangaba,Residencial Mombaça I,12425120,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-vicinitech-personalizada-1034215399
18,,,,,,,,,
19,31/05,20:01,1035952912,pedivela 165mm / bcd 144,500.0,São Paulo,Vila Clementino,04042003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedivela-165mm-bcd-144-1035952912
20,31/05,19:31,1034329232,BIKE LIMOUSINE DUPLA PROTÓTIPO 001,1500.0,Santos,Aparecida,11025201,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-limousine-dupla-prototipo-001-1034329232
21,31/05,19:31,1037837718,Trek URBANA ARO 29,3500.0,São Paulo,Vila da Saúde,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trek-urbana-aro-29-1037837718
22,31/05,17:31,1034273872,Aro 20 Bike ( na caixa),559.0,São Paulo,Jardim São Paulo(Zona Norte),02040000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/aro-20-bike-na-caixa-1034273872
23,31/05,17:23,1039375901,Bike fixa caixinha + brindes,1250.0,São Paulo,Jardim Paulista,01405001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caixinha-brindes-1039375901
