,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,09/06,08:44,1041464679,Bicicleta Mountain Bike Sense One 2021/22 aro 29 shimano igual nova na garantia + extras,2000.0,Ribeirão Preto,Ribeirânia,14096340,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-mountain-bike-sense-one-2021-22-aro-29-shimano-igual-nova-na-garantia-extras-1041464679
1,08/06,21:31,1034273872,Aro 20 Bike ( na caixa) PROMOÇÃO ,519.0,São Paulo,Jardim São Paulo(Zona Norte),02040000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/aro-20-bike-na-caixa-promocao-1034273872
2,,,,,,,,,
3,08/06,20:02,1041867545,Coroa 49 dentes bcd 144,150.0,São Paulo,Vila Clementino,04042003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/coroa-49-dentes-bcd-144-1041867545
4,08/06,18:01,1037837718,Trek ARO 29,3500.0,São Paulo,Vila da Saúde,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trek-aro-29-1037837718
5,08/06,17:40,1025570587,Bicicleta Aro 20 Cairu Infantil Verde,699.0,São José do Rio Preto,Parque Industrial,15025095,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-aro-20-cairu-infantil-verde-1025570587
6,08/06,17:13,1042735736,Bike Fixa,1300.0,Praia Grande,Sítio do Campo,11725040,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-1042735736
7,08/06,17:01,1041890219,CICLO-COMPUTADOR IGS10-S NOVO NA CAIXA ,170.0,São Paulo,Jardim Rodolfo Pirani,08310060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclo-computador-igs10-s-novo-na-caixa-1041890219
8,08/06,16:57,1042723307,Bike single speed. Roda livre 700. ,800.0,São Paulo,Higienópolis,01238010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-speed-roda-livre-700-1042723307
9,,,,,,,,,
10,08/06,16:01,1037752613,Ciclo Monitor Cardíaco Gps Timex 2.0 T5k615ra/ti,300.0,Santos,Campo Grande,11075401,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/ciclo-monitor-cardiaco-gps-timex-2-0-t5k615ra-ti-1037752613
11,08/06,15:02,1041286002,Transbike Gtsm1 Force Para 2 Bicicletas Aço,149.0,São Carlos,Jardim Embaré,13563841,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/transbike-gtsm1-force-para-2-bicicletas-aco-1041286002
12,08/06,15:01,1032297427,Bicicleta MTB Caloi Explorer Comp 18v 2021 Q3 - Nova na caixa,3799.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-comp-18v-2021-q3-nova-na-caixa-1032297427
13,08/06,14:16,1042645480,Bike Schwinn A20 Eagle 29 Freio a Disco 21 Marchas Câmbio Shimano,1299.0,São José dos Campos,Jardim Ismênia,12221010,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-schwinn-a20-eagle-29-freio-a-disco-21-marchas-cambio-shimano-1042645480
14,08/06,14:02,1034215399,Bike fixa vicinitech personalizada.,3700.0,Pindamonhangaba,Residencial Mombaça I,12425120,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-vicinitech-personalizada-1034215399
15,08/06,13:31,1041885661,Movimento Central Miche Team 110mm,100.0,São Paulo,Vila Clementino,04042003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/movimento-central-miche-team-110mm-1041885661
16,08/06,13:29,1042613741,BIKE FIXA BLACK FLEA,2000.0,São Paulo,Vila Mariana,04111021,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-black-flea-1042613741
17,08/06,13:02,1038009764,Bicicleta Caloi aluminum 100 c cadeirinha,690.0,São Paulo,Indianópolis,04080000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-aluminum-100-c-cadeirinha-1038009764
18,,,,,,,,,
19,08/06,12:27,1023269537,Bicicleta /bike fixa ou single vicini tech pista v7,2700.0,São Paulo,Lajeado,08450320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-ou-single-vicini-tech-pista-v7-1023269537
20,08/06,12:26,1034329232,BIKE LIMOUSINE DUPLA PROTÓTIPO 001,1500.0,Santos,Aparecida,11025201,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-limousine-dupla-prototipo-001-1034329232
21,08/06,11:13,1025626809,Bicicleta Aro 20 Infantil Star Girl Roxa,699.0,São José do Rio Preto,Parque Industrial,15025095,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-aro-20-infantil-star-girl-roxa-1025626809
22,08/06,09:19,1042495536,Frame completo bike fixa ,450.0,São Paulo,Conjunto Habitacional Padre Manoel de Paiva,03591010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/frame-completo-bike-fixa-1042495536
23,08/06,08:35,1042482449,Bike 29 TsW Stamina grupo Shimano Alívio 18v ,4099.0,São Paulo,Jardim Líbano,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-tsw-stamina-grupo-shimano-alivio-18v-1042482449
24,08/06,08:05,1042477361,Bicicletas Novas com NF 29 Oggi Big Wheel 7.0 2022 kit Shimano Alívio 18v,3401.0,São Paulo,Jardim Santo Elias,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicletas-novas-com-nf-29-oggi-big-wheel-7-0-2022-kit-shimano-alivio-18v-1042477361
25,,,,,,,,,
26,07/06,22:04,1042385320,Bike 29 alumínio Oggi Hacker Hds 24v shimano 1 ano de Seguro Grátis ,2390.0,São Paulo,Jardim Santo Elias,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-aluminio-oggi-hacker-hds-24v-shimano-1-ano-de-seguro-gratis-1042385320
27,07/06,21:52,1042378719,Bike Caloi 10 ano 1969.,1200.0,São Paulo,Americanópolis,04429030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-caloi-10-ano-1969-1042378719
28,07/06,21:49,1042377433,Bike fixa Caloi 10 1969,1200.0,São Paulo,Americanópolis,04429030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-10-1969-1042377433
29,07/06,21:31,1036273478,Bike fixa Vicini,3200.0,Jacareí,Parque Santo Antônio,12309660,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-vicini-1036273478
