,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,23/03,20:16,1163257370,Bicicleta 26 Freeride Insano ( Nova ),1390.0,Americana,Centro,13465023,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-26-freeride-insano-nova-1163257370
1,23/03,20:00,1083122289,Bicicleta MTB Audax ADX 100 16v 2020 aro 27.5 - Nova na caixa,1999.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-adx-100-16v-2020-aro-27-5-nova-na-caixa-1083122289
2,,,,,,,,,
3,23/03,19:31,1159421868,Rolo de treino bicicleta ,450.0,Guarulhos,Portal dos Gramados,07124000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-bicicleta-1159421868
4,23/03,19:02,1154924483,Cubo de Aluminio para Bike Fixa pinha parafusado.,124.0,São Bernardo do Campo,Alves Dias,09850430,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cubo-de-aluminio-para-bike-fixa-pinha-parafusado-1154924483
5,23/03,18:32,1160848480,Suporte de bicicleta para parede com haste para roda traseira,35.0,Bauru,Parque Santa Edwiges,17067330,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/suporte-de-bicicleta-para-parede-com-haste-para-roda-traseira-1160848480
6,23/03,18:01,1158715982,E-bike 1000w  Ambitus,9900.0,São Paulo,Campo Belo,04606004,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/e-bike-1000w-ambitus-1158715982
7,23/03,17:02,1159877268,Bicicleta Motorizada Motor e Peças Novas,3450.0,Guarulhos,Vila São João Batista,07134060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-motorizada-motor-e-pecas-novas-1159877268
8,23/03,16:32,1155065014,"Bicicleta MTB aro 29"" Com Acessórios",1830.0,São Paulo,Cerqueira César,05411001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-aro-29-com-acessorios-1155065014
9,,,,,,,,,
10,23/03,16:18,1163166652,Bike aro 26,200.0,São Paulo,Cambuci,01541030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-26-1163166652
11,23/03,16:01,1154416165,Lanterna De Cabeça E Farol Bike + Alerta Traseiro B-max,110.0,Sertãozinho,Jardim Recreio,14170370,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/lanterna-de-cabeca-e-farol-bike-alerta-traseiro-b-max-1154416165
12,23/03,16:01,1163159132,Suporte Abraçadeira Para Fixação de Cadeirinha Polisport,148.0,São Paulo,Vila Moraes,04168010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-abracadeira-para-fixacao-de-cadeirinha-polisport-1163159132
13,23/03,14:50,1163124877,Raf lina fixa/livre Tamanho 56,2700.0,Osasco,Quitaúna,06182270,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/raf-lina-fixa-livre-tamanho-56-1163124877
14,23/03,14:08,1163104515,Bicicleta fixa Miyamura tam. 45 flip-flop,1500.0,São Paulo,Vila Clementino,04037000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-miyamura-tam-45-flip-flop-1163104515
15,23/03,14:02,1160817536,Kit luzes e buzina para bicicleta,25.0,São Paulo,Parque Mandaqui,02418030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-luzes-e-buzina-para-bicicleta-1160817536
16,23/03,14:02,1158824529,Transbike Gtsm1 Force Para 2 Bicicletas Aço,150.0,São Paulo,Jardim Promissão,04753120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-gtsm1-force-para-2-bicicletas-aco-1158824529
17,23/03,14:01,1142432384,Bicicleta Fixa | Chandan BikeCo. ,2000.0,São Paulo,Cambuci,01540050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-chandan-bikeco-1142432384
18,,,,,,,,,
19,23/03,13:48,1163094898,Bicicleta Speed Bike Fixa Monark 10 (1976) ,500.0,Guarulhos,Parque Jurema,07244120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-bike-fixa-monark-10-1976-1163094898
20,23/03,13:32,1162220005,Caloi 10 Relíquia,500.0,Cajamar,Alpes dos Araçás (Jordanésia),07787850,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-10-reliquia-1162220005
21,23/03,12:32,1162291935,Cadeirinha para infantil para bicicleta - Nova,349.0,Americana,Jardim São Paulo,13468050,https://sp.olx.com.br/grande-campinas/ciclismo/cadeirinha-para-infantil-para-bicicleta-nova-1162291935
22,23/03,12:22,1163054714,Duas Bikes choop,2500.0,Mogi das Cruzes,Sabaúna,08854110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/duas-bikes-choop-1163054714
