,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0, , ,1224257511,Bicicleta Specialized Roubaix Sport tam 54 + Kit Interativo + Acessórios,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-roubaix-sport-tam-54-kit-interativo-acessorios-1224257511
1, , ,1200035959,Bicicleta Caloi Strada,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-caloi-strada-1200035959
2, , ,1221479784,Specialized Rockhopper 29 - Impecável e Pronta para a Aventura!,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/specialized-rockhopper-29-impecavel-e-pronta-para-a-aventura-1221479784
3, , ,1224389793,Bicicleta Ergométrica Cicloarte,0.0,undef,undef,00000000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-ergometrica-cicloarte-1224389793
4, , ,1224581570,Bicicleta Rockrider ST50 Aro 26,0.0,undef,undef,00000000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-rockrider-st50-aro-26-1224581570
5, , ,1224576770,bike aro 700 shimano 8 velocidade BTWIN Riverside 520 ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-700-shimano-8-velocidade-btwin-riverside-520-1224576770
6, , ,1224543748,bicicleta viking -29 Aceito troca ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-viking-29-aceito-troca-1224543748
7, , ,1224528689,Oportunidade  Bike aro 29 OGGI (rodou 100km),0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/oportunidade-bike-aro-29-oggi-rodou-100km-1224528689
8, , ,1223882199,Bike Soul SL329,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-soul-sl329-1223882199
9, , ,1224504624,Bicicleta infantil aro 16,0.0,undef,undef,00000000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-infantil-aro-16-1224504624
10, , ,1220985600,Selim fabric ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/selim-fabric-1220985600
11, , ,1219110899,"Bike usada R$ 1.699,00",0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-usada-r-1-699-00-1219110899
12, , ,1219698912,Lanterna Traseira Bicicleta Inteligente Sensor De Luz,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-traseira-bicicleta-inteligente-sensor-de-luz-1219698912
13, , ,1224478431,Bicicleta Caloi Carbon Ibex 2021 Tam L Aro 29,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-caloi-carbon-ibex-2021-tam-l-aro-29-1224478431
14, , ,1221581551,Bicicleta Caloi Snap aro 20,0.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-caloi-snap-aro-20-1221581551
15, , ,1216951982,Caloi elite carbon sport pouco uso ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-elite-carbon-sport-pouco-uso-1216951982
16,,,,,,,,,
17, , ,1218520212,Bicicleta Aro 29 -ZT3,0.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-aro-29-zt3-1218520212
18, , ,1216702816,Scott speed,0.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/scott-speed-1216702816
19, , ,1222103582,"Oggi 7.6 / 7.3 - 2022 / 23 - Tamanho 15,5 P",0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oggi-7-6-7-3-2022-23-tamanho-15-5-p-1222103582
20, , ,1224457592,Bike aro 29 first Atrix (muito top!!!!),0.0,undef,undef,00000000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-aro-29-first-atrix-muito-top--1224457592
