,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,05/03,19:32,1149910560,Bicicleta MTB Aro 29'' ST 100MS,1600.0,São Paulo,Vila Industrial,03251020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-aro-29-st-100ms-1149910560
1,05/03,19:19,1154811692,Rack de teto para bicicletas - Thule,1500.0,Bragança Paulista,Condomínio Residencial Euroville,12917007,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-de-teto-para-bicicletas-thule-1154811692
2,,,,,,,,,
3,05/03,19:01,1151753875,Bicicleta Aro 26 BTWIN (Zerada),650.0,Praia Grande,Ocian,11704970,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-aro-26-btwin-zerada-1151753875
4,05/03,17:46,1155065014,"Bicicleta MTB aro 29"" - Seminova e Completa com Acessórios",1830.0,São Paulo,Cerqueira César,05411001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-aro-29-seminova-e-completa-com-acessorios-1155065014
5,05/03,17:31,1150614646,Suporte para bicicleta de rack de teto USADO.,180.0,São José dos Campos,Jardim Altos de Santana,12214150,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-para-bicicleta-de-rack-de-teto-usado-1150614646
6,05/03,16:46,1155047444,Bike Fixa com Banco Brooks Quadro by Igor Miyamura ,2000.0,Ribeirão Preto,Nova Ribeirânia,14096570,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-fixa-com-banco-brooks-quadro-by-igor-miyamura-1155047444
7,05/03,16:32,1147430506,rodas DT Swiss para bike fixa,1750.0,São Paulo,Vila Clementino,04042003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rodas-dt-swiss-para-bike-fixa-1147430506
8,05/03,16:32,1154416165,Lanterna De Cabeça E Farol Bike + Alerta Traseiro B-max,110.0,Sertãozinho,Jardim Recreio,14170370,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/lanterna-de-cabeca-e-farol-bike-alerta-traseiro-b-max-1154416165
9,,,,,,,,,
10,05/03,16:02,1134030786,03 rolos treino bike - roller training,120.0,São Paulo,Ibirapuera,04501010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/03-rolos-treino-bike-roller-training-1134030786
