,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,24/07,21:01,1056307180,Trek 7100 aro 29,3500.0,São Paulo,Vila da Saúde,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trek-7100-aro-29-1056307180
1,24/07,20:47,1062325830,bike aro 700 fixa caixa night riders flip flop,880.0,São Paulo,Vila Ré,03662050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-700-fixa-caixa-night-riders-flip-flop-1062325830
2,,,,,,,,,
3,24/07,20:01,1060356998,Transbike ,90.0,Jundiaí,Ponte de São João,13218090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-1060356998
4,24/07,18:31,1059661994,"BIKE BMX BICICLETA DRB BIKES FREEWAY 21"" OLEO",2899.0,Jacareí,Cidade Salvador,12312310,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-bmx-bicicleta-drb-bikes-freeway-21-oleo-1059661994
5,24/07,18:02,1062287225,Bicicleta DRB para BMX,2200.0,São Bernardo do Campo,Jardim do Mar,09726260,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-drb-para-bmx-1062287225
6,24/07,16:41,1062269121,Bike aro 700 fixa caixa night riders flip flop,880.0,São Paulo,Vila Ré,03658011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-700-fixa-caixa-night-riders-flip-flop-1062269121
7,24/07,13:01,1057016098,Bike fixa/single,2500.0,Registro,undef,11900000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-single-1057016098
8,24/07,10:43,1048328004,Bike Aro 29/ 27 velocidades/ Hidráulico/ShimanoAlivio/ suspensão a Ar,2300.0,Caieiras,Região Central,07700665,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-27-velocidades-hidraulico-shimanoalivio-suspensao-a-ar-1048328004
9,,,,,,,,,
10,23/07,22:02,1057516778,Farol e lanterna recarregáveis - NOVO ,45.0,Diadema,Conceição,09911510,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/farol-e-lanterna-recarregaveis-novo-1057516778
11,23/07,22:01,1059444283,Suporte Bicicleta Thule 598 Prata - 2 suportes,2400.0,Santana de Parnaíba,Tamboré,06544072,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-bicicleta-thule-598-prata-2-suportes-1059444283
12,23/07,20:02,1062083165,bike south aro 29,1000.0,Mogi das Cruzes,Vila Vitória,08730480,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-south-aro-29-1062083165
13,23/07,17:01,1056615109,"Bolsa Case P/ Celular Bike Impermeável Prova D` Agua 6,5pol.",89.0,Santo André,Vila Palmares,09061165,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bolsa-case-p-celular-bike-impermeavel-prova-d-agua-6-5pol-1056615109
14,23/07,16:43,1059403073,Bike urbana Airwalk City 700 vintage,2250.0,Pompéia,undef,17580053,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-urbana-airwalk-city-700-vintage-1059403073
15,23/07,16:31,1055008164,Vendo bike fixa,3500.0,São Paulo,Bela Vista,01320010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bike-fixa-1055008164
16,23/07,15:41,1062013521,Transbike  no engate  2 bike ,150.0,São Paulo,Vila Gumercindo,04130020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-no-engate-2-bike-1062013521
17,23/07,15:01,1056502353,Suporte Transbike Triz P/ 2 Bikes Apoio Fixo Sedan Hatch (Novo Nunca Usado),130.0,Santos,Pompéia,11065420,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/suporte-transbike-triz-p-2-bikes-apoio-fixo-sedan-hatch-novo-nunca-usado-1056502353
18,,,,,,,,,
19,23/07,13:39,1061974104,Novo Rack Bike Ventosa Suporte Bicicleta Rockbros 3 Bikes,1800.0,Campinas,Swiss Park,13049250,https://sp.olx.com.br/grande-campinas/ciclismo/novo-rack-bike-ventosa-suporte-bicicleta-rockbros-3-bikes-1061974104
20,23/07,13:32,1056778503,Bike spinning bicicleta ergométrica Pelegrín PEL2311,1500.0,São Paulo,Imirim,02467090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-spinning-bicicleta-ergometrica-pelegrin-pel2311-1056778503
21,22/07,21:03,1061702548,Bicicleta MTB Aro 29,1500.0,São José dos Campos,Jardim Esplanada II,12242700,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-mtb-aro-29-1061702548
22,22/07,19:37,1061660136,Peugeot 10 1977,1500.0,Santos,Aparecida,11025250,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/peugeot-10-1977-1061660136
23,22/07,19:31,1041286002,Transbike Gtsm1 Force Para 2 Bicicletas Aço,149.0,São Carlos,Jardim Embaré,13563841,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/transbike-gtsm1-force-para-2-bicicletas-aco-1041286002
24,22/07,19:02,1058146608,Bicicleta GTA Aro 29 Mountain Bike ,1000.0,São José dos Campos,Cidade Morumbi,12236660,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-gta-aro-29-mountain-bike-1058146608
25,,,,,,,,,
26,22/07,16:32,1061578254,Cruiser montana,0.0,Hortolândia,Jardim Nova Hortolândia II,13183600,https://sp.olx.com.br/grande-campinas/ciclismo/cruiser-montana-1061578254
