,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,28/03,21:14,1165171034,Bicicleta fixa 54 totem ,1200.0,São Paulo,Santana,02035011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-54-totem-1165171034
1,28/03,21:12,1165170529,Peças de bicicleta speed fixa mtb,15.0,São Paulo,Santana,02035011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-de-bicicleta-speed-fixa-mtb-1165170529
2,,,,,,,,,
3,28/03,21:05,1165169283,Bicicleta MTB Audax Havok TX 24v 2021 Freio Hidráulico Tam 13 Cor Preta H2TX971<br><br>,1800.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-tx-24v-2021-freio-hidraulico-tam-13-cor-preta-h2tx971-br-br-1165169283
4,28/03,20:32,1161882430,Bicicleta dobrável com acessórios acc troc,2000.0,São José dos Campos,Residencial Bosque dos Ipês,12236896,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-dobravel-com-acessorios-acc-troc-1161882430
5,28/03,20:31,1163662963,"Cadeado para bicicleta, moto, portão",25.0,São Caetano do Sul,Santa Maria,09561001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeado-para-bicicleta-moto-portao-1163662963
6,28/03,20:10,1165153312,Rack/Transbike de teto Kiussi,350.0,Campinas,Parque Brasília,13091410,https://sp.olx.com.br/grande-campinas/ciclismo/rack-transbike-de-teto-kiussi-1165153312
7,28/03,20:06,1165152497,Bicicleta 6ku fixa,1300.0,Sorocaba,Parque das Laranjeiras,18077440,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-6ku-fixa-1165152497
8,28/03,20:02,1162609048,Fixa Vicinitech v1 pista ,3600.0,São Paulo,Perdizes,05019011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fixa-vicinitech-v1-pista-1162609048
9,,,,,,,,,
10,28/03,20:01,1163587086,Rolo De Treino Mtb Speed Magnético Ajustavel Bicicleta,329.0,São Paulo,Jardim Avelino,03226010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-mtb-speed-magnetico-ajustavel-bicicleta-1163587086
11,28/03,19:31,1157472455,Cadeado Para Bicicleta U-lock 920 Btwin Original,350.0,Mogi Guaçu,Jardim Novo II,13848100,https://sp.olx.com.br/grande-campinas/ciclismo/cadeado-para-bicicleta-u-lock-920-btwin-original-1157472455
12,28/03,19:19,1165136896,Capacete ASW Full Face BMX MTB Downhill Enduro,710.0,São Paulo,Vila Prudente,03133100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-asw-full-face-bmx-mtb-downhill-enduro-1165136896
13,28/03,19:01,1159324686,Mesa Scott Syncros Aero Rr1.5 110mm -6º,439.0,São Paulo,Vila Nova Carolina,02263080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mesa-scott-syncros-aero-rr1-5-110mm-6-1159324686
14,28/03,19:01,1156378988,Rolo de treino Absolute Wild 5 Magnético com ajuste de força ,600.0,São Paulo,Vila Andrade,05726130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-absolute-wild-5-magnetico-com-ajuste-de-forca-1156378988
15,28/03,17:22,1165096294,Bicicleta Fixa caloi 10 tam 58,1000.0,São Paulo,Vila Clementino,04037000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-caloi-10-tam-58-1165096294
16,28/03,17:01,1157555451,coroas Miche Advanced bcd 144,350.0,São Paulo,Vila Clementino,04042003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/coroas-miche-advanced-bcd-144-1157555451
17,28/03,16:55,1165082789,Bike Speed Fibra Carbono Grupo Shimano Tiagra 2x11 Velocidades,18500.0,Ribeirão Pires,Centro,09400110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-fibra-carbono-grupo-shimano-tiagra-2x11-velocidades-1165082789
18,,,,,,,,,
19,28/03,16:20,996661591,"Engate reforçado p/ Transbike, Berco ponteira removível ",729.0,São Paulo,Vila Olímpia,04550020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/engate-reforcado-p-transbike-berco-ponteira-removivel-996661591
20,28/03,16:02,1162486518,Suporte Bagageiro Bike Aluminio Fixação No Canote,100.0,São Paulo,Parque Santo Antônio,05852430,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-bagageiro-bike-aluminio-fixacao-no-canote-1162486518
21,28/03,16:01,1160247733,"Quadro Caloi, aro 26, ferro, preto + garfo fixo + mesa e guidão",150.0,São Paulo,Parque Rodrigues Alves,02249020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-caloi-aro-26-ferro-preto-garfo-fixo-mesa-e-guidao-1160247733
22,28/03,15:32,1159292270,"Farol bike com Buzina Para Pedal,regarregavel na cor verde",55.0,São José dos Campos,Jardim Satélite,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-com-buzina-para-pedal-regarregavel-na-cor-verde-1159292270
23,28/03,15:32,1162631188,Bike fixa Raf Bikes nova,1650.0,São Paulo,Jardim Iguatemi,08380220,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-raf-bikes-nova-1162631188
24,28/03,14:32,1156494138,Bicicleta Caloi 10 fixa,700.0,Campinas,Residencial Cosmos,13059107,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-caloi-10-fixa-1156494138
25,,,,,,,,,
26,28/03,14:32,1160159563,Caloi fixa ,1000.0,São Paulo,Jardim Santa Mônica,05171000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-fixa-1160159563
27,28/03,14:32,1161817374,Lanterna De Cabeça E Farol Bike + Alerta Traseiro B-max,110.0,Sertãozinho,Jardim Recreio,14170370,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/lanterna-de-cabeca-e-farol-bike-alerta-traseiro-b-max-1161817374
