,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,14/09,15:02,1231728632,Bicicleta fixa speed - Riva basement,3700.0,São Paulo,Cambuci,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-speed-riva-basement-1231728632
1,,,,,,,,,
2,14/09,15:02,1231728632,Bicicleta fixa speed - Riva basement,3700.0,São Paulo,Cambuci,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-speed-riva-basement-1231728632
3,,,,,,,,,
4,14/09,14:35,1211590018,"Bike Caloi Strada 2020 (Speed) + Acessórios (3.000,00 sem pedal e acessórios)",3500.0,undef,undef,00000000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-caloi-strada-2020-speed-acessorios-3-000-00-sem-pedal-e-acessorios-1211590018
5,,,,,,,,,
6,14/09,14:35,1211590018,"Bike Caloi Strada 2020 (Speed) + Acessórios (3.000,00 sem pedal e acessórios)",3500.0,undef,undef,00000000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-caloi-strada-2020-speed-acessorios-3-000-00-sem-pedal-e-acessorios-1211590018
7,,,,,,,,,
8,14/09,11:11,1189085409,Bicicleta Fixa Giant Omnium Tam 52,4000.0,São Paulo,Campos Elíseos,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-giant-omnium-tam-52-1189085409
9,,,,,,,,,
10,14/09,11:11,1189085409,Bicicleta Fixa Giant Omnium Tam 52,4000.0,São Paulo,Campos Elíseos,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-giant-omnium-tam-52-1189085409
11,,,,,,,,,
12,15/09,07:27,1233992947,Bike Fixa Pista Vicinitech ,2800.0,São Paulo,Vila Beatriz,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-pista-vicinitech-1233992947
13,,,,,,,,,
14,15/09,07:27,1233992947,Bike Fixa Pista Vicinitech ,2800.0,São Paulo,Vila Beatriz,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-pista-vicinitech-1233992947
15,,,,,,,,,
16,14/09,22:18,1083105306,Bicicleta MTB Audax Havok SX HD 21v 2021  Freios Hidráulicos - Nova na caixa,2302.0,São Paulo,Indianópolis,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-hd-21v-2021-freios-hidraulicos-nova-na-caixa-1083105306
17,,,,,,,,,
18,14/09,22:18,1083105306,Bicicleta MTB Audax Havok SX HD 21v 2021  Freios Hidráulicos - Nova na caixa,2302.0,São Paulo,Indianópolis,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-hd-21v-2021-freios-hidraulicos-nova-na-caixa-1083105306
19,,,,,,,,,
20,14/09,21:31,1232977050,Transbike Suporte De Bike Para Carro 3 Bicicletas Engate,200.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/transbike-suporte-de-bike-para-carro-3-bicicletas-engate-1232977050
21,,,,,,,,,
22,14/09,21:31,1232977050,Transbike Suporte De Bike Para Carro 3 Bicicletas Engate,200.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/transbike-suporte-de-bike-para-carro-3-bicicletas-engate-1232977050
23,,,,,,,,,
24,14/09,21:02,1232972648,Suporte para teto Thule ProRide 598 - Usado em bom estado,1025.0,São Paulo,Quinta da Paineira,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-para-teto-thule-proride-598-usado-em-bom-estado-1232972648
25,,,,,,,,,
26,14/09,21:02,1232972648,Suporte para teto Thule ProRide 598 - Usado em bom estado,1025.0,São Paulo,Quinta da Paineira,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-para-teto-thule-proride-598-usado-em-bom-estado-1232972648
27,,,,,,,,,
28,11/09,16:48,1232571815,Bicicleta fixa Campagnolo Alan,1900.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-fixa-campagnolo-alan-1232571815
29,,,,,,,,,
30,11/09,16:48,1232571815,Bicicleta fixa Campagnolo Alan,1900.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-fixa-campagnolo-alan-1232571815
31,,,,,,,,,
32,11/09,15:44,1232543160,Bicicletário Suporte Para Bicicletas de Chão 5 Vagas de Ferro,250.0,São José dos Campos,Eugênio de Mello,,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicletario-suporte-para-bicicletas-de-chao-5-vagas-de-ferro-1232543160
33,,,,,,,,,
34,11/09,15:44,1232543160,Bicicletário Suporte Para Bicicletas de Chão 5 Vagas de Ferro,250.0,São José dos Campos,Eugênio de Mello,,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicletario-suporte-para-bicicletas-de-chao-5-vagas-de-ferro-1232543160
35,,,,,,,,,
36,11/09,15:31,1214650106,Vendida!,550.0,Santos,Morro Nova Cintra,,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/vendida-1214650106
37,,,,,,,,,
38,11/09,15:31,1214650106,Vendida!,550.0,Santos,Morro Nova Cintra,,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/vendida-1214650106
39,,,,,,,,,
40,11/09,14:08,1232499285,Bicicletas Novas (DIVERSOS MODELOS E PREÇOS),0.0,São Paulo,Cangaíba,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicletas-novas-diversos-modelos-e-precos-1232499285
41,,,,,,,,,
42,11/09,14:08,1232499285,Bicicletas Novas (DIVERSOS MODELOS E PREÇOS),0.0,São Paulo,Cangaíba,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicletas-novas-diversos-modelos-e-precos-1232499285
43,,,,,,,,,
44,11/09,12:55,1232463907,Suporte para Bike de Teto Kiussi,600.0,Salto,Loteamento Santa Edwiges,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-para-bike-de-teto-kiussi-1232463907
45,,,,,,,,,
46,11/09,12:55,1232463907,Suporte para Bike de Teto Kiussi,600.0,Salto,Loteamento Santa Edwiges,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-para-bike-de-teto-kiussi-1232463907
47,,,,,,,,,
48,10/09,21:51,1232295658,Transbike KIUSSI,0.0,Guarulhos,Vila Endres,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-kiussi-1232295658
49,,,,,,,,,
