,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0, , ,1189683153,Suporte Nomad Transbike 4 Bikes Bicicletas,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-nomad-transbike-4-bikes-bicicletas-1189683153
1, , ,1203999237,Bike fixa ,0.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-fixa-1203999237
2,,,,,,,,,
3, , ,1210770033,Pneu Pirelli Phantom 700x32,0.0,undef,undef,00000000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pneu-pirelli-phantom-700x32-1210770033
4, , ,1206507369,Bike Fixa Masters Low,0.0,undef,undef,00000000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-masters-low-1206507369
5, , ,1207573919,Bicicleta Fixa/Single Tamanho 54,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-single-tamanho-54-1207573919
6, , ,1210758071,Bike fixa Haro ,0.0,undef,undef,00000000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-haro-1210758071
7, , ,1209923395,Bicicleta caloi aluminio,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-caloi-aluminio-1209923395
8, , ,1206472893,Cubo cassete Campagnolo mirage,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cubo-cassete-campagnolo-mirage-1206472893
9, , ,1206467640,Bicicleta antiga Kestrel MXZ carbono ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-antiga-kestrel-mxz-carbono-1206467640
10, , ,1191293636,Bicicleta Dobrável 7v Shimano Freio Disco Aro 20 + 2 Acessórios,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-7v-shimano-freio-disco-aro-20-2-acessorios-1191293636
11, , ,1205635437,"Bicicleta Mountain bike Raio Saturno Aro 29""",0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mountain-bike-raio-saturno-aro-29-1205635437
12, , ,1202969894,Vendo suporte para bicicletas ,0.0,undef,undef,00000000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-suporte-para-bicicletas-1202969894
13, , ,1210670334,Bicicleta Specialized Fsr Xc Comp Full Suspension,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-fsr-xc-comp-full-suspension-1210670334
