,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0, , ,1189085409,Bicicleta Fixa Giant Omnium Tam 52,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-giant-omnium-tam-52-1189085409
1, , ,908574130,Bike aro 29 Venzo toda Shimano Alívio c/nota fiscal,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-venzo-toda-shimano-alivio-c-nota-fiscal-908574130
2, , ,1214650106,Vendida!,0.0,undef,undef,00000000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/vendida-1214650106
3, , ,1216705431,Bike Fixa flip-flop 53? importada,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-flip-flop-53-importada-1216705431
4, , ,1221663125,Caloi Fiorentina Fixa,0.0,undef,undef,00000000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-fiorentina-fixa-1221663125
5, , ,1216810114,Bike fixa caixa ,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-caixa-1216810114
6, , ,1215457105,"Bike 29""",0.0,undef,undef,00000000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-29-1215457105
7, , ,1221585362,Bike fixa vicinitech pista tam. 52,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-vicinitech-pista-tam-52-1221585362
8, , ,1221576853,Suporte para bicicletas Thule Passage 3 modelo 911xt,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-para-bicicletas-thule-passage-3-modelo-911xt-1221576853
9, , ,1221567992,MTB DROPP,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mtb-dropp-1221567992
10, , ,1220901254,Bicicleta fixa,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-fixa-1220901254
11, , ,1218552811,Suporte Parede Bike Retrátil Ice Toolz P631 Ângulo Fixo (Usado),0.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/suporte-parede-bike-retratil-ice-toolz-p631-angulo-fixo-usado-1218552811
