,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,14/09,15:02,1231728632,Bicicleta fixa speed - Riva basement,3700.0,São Paulo,Cambuci,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-speed-riva-basement-1231728632
1,,,,,,,,,
2,14/09,15:02,1231728632,Bicicleta fixa speed - Riva basement,3700.0,São Paulo,Cambuci,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-speed-riva-basement-1231728632
3,,,,,,,,,
4,14/09,14:35,1211590018,"Bike Caloi Strada 2020 (Speed) + Acessórios (3.000,00 sem pedal e acessórios)",3500.0,undef,undef,00000000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-caloi-strada-2020-speed-acessorios-3-000-00-sem-pedal-e-acessorios-1211590018
5,,,,,,,,,
6,14/09,14:35,1211590018,"Bike Caloi Strada 2020 (Speed) + Acessórios (3.000,00 sem pedal e acessórios)",3500.0,undef,undef,00000000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-caloi-strada-2020-speed-acessorios-3-000-00-sem-pedal-e-acessorios-1211590018
7,,,,,,,,,
8,14/09,11:11,1189085409,Bicicleta Fixa Giant Omnium Tam 52,4000.0,São Paulo,Campos Elíseos,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-giant-omnium-tam-52-1189085409
9,,,,,,,,,
10,14/09,11:11,1189085409,Bicicleta Fixa Giant Omnium Tam 52,4000.0,São Paulo,Campos Elíseos,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-giant-omnium-tam-52-1189085409
11,,,,,,,,,
12,14/09,21:02,1232972648,Suporte para teto Thule ProRide 598 - Usado em bom estado,1025.0,São Paulo,Quinta da Paineira,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-para-teto-thule-proride-598-usado-em-bom-estado-1232972648
13,,,,,,,,,
14,14/09,21:02,1232972648,Suporte para teto Thule ProRide 598 - Usado em bom estado,1025.0,São Paulo,Quinta da Paineira,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-para-teto-thule-proride-598-usado-em-bom-estado-1232972648
15,,,,,,,,,
16,14/09,21:02,1232979819,Thule Xpress 970 - Fixar Engate - Usado em bom estado,590.0,São Paulo,Vila Invernada,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/thule-xpress-970-fixar-engate-usado-em-bom-estado-1232979819
17,,,,,,,,,
18,14/09,21:02,1232979819,Thule Xpress 970 - Fixar Engate - Usado em bom estado,590.0,São Paulo,Vila Invernada,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/thule-xpress-970-fixar-engate-usado-em-bom-estado-1232979819
19,,,,,,,,,
20,14/09,20:03,1227135635,Bike fixa Riva Phantom,3150.0,São Paulo,Indianópolis,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-riva-phantom-1227135635
21,,,,,,,,,
22,14/09,20:03,1227135635,Bike fixa Riva Phantom,3150.0,São Paulo,Indianópolis,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-riva-phantom-1227135635
23,,,,,,,,,
24,14/09,19:32,1226603286,"Vendo Bicicleta aro 29"", quadro 19"",12V Freio Hidráulicou com rolo de treino",3100.0,Bragança Paulista,Jardim São José,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bicicleta-aro-29-quadro-19-12v-freio-hidraulicou-com-rolo-de-treino-1226603286
25,,,,,,,,,
26,14/09,19:32,1226603286,"Vendo Bicicleta aro 29"", quadro 19"",12V Freio Hidráulicou com rolo de treino",3100.0,Bragança Paulista,Jardim São José,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bicicleta-aro-29-quadro-19-12v-freio-hidraulicou-com-rolo-de-treino-1226603286
27,,,,,,,,,
28,11/09,15:31,1214650106,Vendida!,550.0,Santos,Morro Nova Cintra,,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/vendida-1214650106
29,,,,,,,,,
30,11/09,15:31,1214650106,Vendida!,550.0,Santos,Morro Nova Cintra,,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/vendida-1214650106
31,,,,,,,,,
32,11/09,14:08,1232499285,Bicicletas Novas (DIVERSOS MODELOS E PREÇOS),0.0,São Paulo,Cangaíba,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicletas-novas-diversos-modelos-e-precos-1232499285
33,,,,,,,,,
34,11/09,14:08,1232499285,Bicicletas Novas (DIVERSOS MODELOS E PREÇOS),0.0,São Paulo,Cangaíba,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicletas-novas-diversos-modelos-e-precos-1232499285
35,,,,,,,,,
36,11/09,12:55,1232463907,Suporte para Bike de Teto Kiussi,600.0,Salto,Loteamento Santa Edwiges,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-para-bike-de-teto-kiussi-1232463907
37,,,,,,,,,
38,11/09,12:55,1232463907,Suporte para Bike de Teto Kiussi,600.0,Salto,Loteamento Santa Edwiges,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-para-bike-de-teto-kiussi-1232463907
39,,,,,,,,,
40,10/09,21:51,1232295658,Transbike KIUSSI,0.0,Guarulhos,Vila Endres,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-kiussi-1232295658
41,,,,,,,,,
42,10/09,21:51,1232295658,Transbike KIUSSI,0.0,Guarulhos,Vila Endres,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-kiussi-1232295658
43,,,,,,,,,
44,10/09,21:13,1232287666,Bike Fixa RAF,1700.0,São Paulo,Vila Santa Catarina,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-raf-1232287666
45,,,,,,,,,
46,10/09,21:13,1232287666,Bike Fixa RAF,1700.0,São Paulo,Vila Santa Catarina,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-raf-1232287666
47,,,,,,,,,
48,10/09,17:50,1232240953,Suporte para Bicicletas estepe,160.0,Bauru,Jardim Alvorada,,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/suporte-para-bicicletas-estepe-1232240953
49,,,,,,,,,
50,10/09,17:50,1232240953,Suporte para Bicicletas estepe,160.0,Bauru,Jardim Alvorada,,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/suporte-para-bicicletas-estepe-1232240953
51,,,,,,,,,
