,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0, , ,1201391954,Transbike teto calha Century,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-teto-calha-century-1201391954
1, , ,1189085409,Bicicleta Fixa Giant Omnium Tam M,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-giant-omnium-tam-m-1189085409
2,,,,,,,,,
3, , ,1208638354,Bicicleta Antonella branca e marrom Retrô Vintage - Melhor preço do mercado!,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-antonella-branca-e-marrom-retro-vintage-melhor-preco-do-mercado-1208638354
4, , ,1202681531,Bicicleta Aro 29 Feminina 21v Freio a Disco Garfo Suspensão Alumínio Nota Fiscal,0.0,undef,undef,00000000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-29-feminina-21v-freio-a-disco-garfo-suspensao-aluminio-nota-fiscal-1202681531
5, , ,1083778543,Bicicleta Urbana Feminina Groove Cosmopolitan Easy Step 7v 2021 - Nova na caixa,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-feminina-groove-cosmopolitan-easy-step-7v-2021-nova-na-caixa-1083778543
6, , ,1202013609,Cesto de bicicleta BTWIN  12 litros ,0.0,undef,undef,00000000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cesto-de-bicicleta-btwin-12-litros-1202013609
7, , ,1189159986,Lanterna De Cabeça E Farol Bike + Alerta Traseiro B-max,0.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/lanterna-de-cabeca-e-farol-bike-alerta-traseiro-b-max-1189159986
8, , ,1206214797,kit cadeado ulock neon + pisca ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-cadeado-ulock-neon-pisca-1206214797
9, , ,1207082624,Rack Ciclismo Suporte para até 3 Bikes EQMAX,0.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/rack-ciclismo-suporte-para-ate-3-bikes-eqmax-1207082624
10, , ,1207907860,Bike fixa airwalk 54',0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-airwalk-54-1207907860
11, , ,1208572233,Lanterna farol bike b-max de led.,0.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/lanterna-farol-bike-b-max-de-led-1208572233
12, , ,1207182205,Bike elétrica,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-eletrica-1207182205
13, , ,1203763492,Rolo De Treino Ciclismo Absolute Wild 8 Magnético Aro 27 -29,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-ciclismo-absolute-wild-8-magnetico-aro-27-29-1203763492
14, , ,1208532899,Bike fixa fuji,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-fuji-1208532899
15, , ,1204615274,Caloi 10,0.0,undef,undef,00000000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-1204615274
16, , ,1208510335,pedivela bcd 144 coroa narrow wide,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedivela-bcd-144-coroa-narrow-wide-1208510335
17,,,,,,,,,
18, , ,1208489712,Bike fixa Rafbikes roda five spoke aerospoke,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-rafbikes-roda-five-spoke-aerospoke-1208489712
