,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,18/07,20:31,1051154005,Transbike teto c/ ventosas p/ bike Carbon duplo Pace ,300.0,São Paulo,Parque Paineiras,03694000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-teto-c-ventosas-p-bike-carbon-duplo-pace-1051154005
1,18/07,20:31,1057016098,Bike fixa/single,2500.0,Registro,undef,11900000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-single-1057016098
2,,,,,,,,,
3,18/07,19:27,1059772640,Bike fixa Caloi 10 ano 1979,1000.0,São Paulo,Americanópolis,04429030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-10-ano-1979-1059772640
4,18/07,18:49,1059737697,Bike fixa Caloi 10 ano 1979,1000.0,São Paulo,Americanópolis,04429030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-10-ano-1979-1059737697
5,18/07,17:00,1059661994,"BICICLETA DRB BIKES FREEWAY 21"" OLEO",2899.0,Jacareí,Cidade Salvador,12312310,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-drb-bikes-freeway-21-oleo-1059661994
6,18/07,16:01,1059631955,Bike fixa - customizada - pintura eletrostática ,1399.0,São Paulo,Vila Prel,05780380,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-customizada-pintura-eletrostatica-1059631955
7,18/07,12:31,1058146608,Bicicleta GTA Aro 29 Mountain Bike ,1000.0,São José dos Campos,Cidade Morumbi,12236660,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-gta-aro-29-mountain-bike-1058146608
8,18/07,12:12,1056307180,Trek 7100 aro 29,3500.0,São Paulo,Vila da Saúde,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trek-7100-aro-29-1056307180
9,,,,,,,,,
10,17/07,22:31,1057516778,Farol e lanterna recarregáveis - NOVO ,45.0,Diadema,Conceição,09911510,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/farol-e-lanterna-recarregaveis-novo-1057516778
11,17/07,21:40,1059473475,Bike 29 Oggi Big Wheel 7.0 2022 kit Shimano Alívio 1 ano de Seguro Grátis ,3400.0,São Paulo,Jardim Santo Elias,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-oggi-big-wheel-7-0-2022-kit-shimano-alivio-1-ano-de-seguro-gratis-1059473475
12,17/07,20:31,1055008164,Vendo bike fixa,3500.0,São Paulo,Bela Vista,01320010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bike-fixa-1055008164
13,17/07,19:27,1059444283,Suporte Bicicleta Thule 598 Prata - 2 suportes,2400.0,Santana de Parnaíba,Tamboré,06544072,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-bicicleta-thule-598-prata-2-suportes-1059444283
14,17/07,19:03,1059440466,Bike Speed Oggi velloce Disc 700 kit Shimano Claris Nova Tam 52/54/56,4999.0,São Paulo,Jardim Líbano,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-oggi-velloce-disc-700-kit-shimano-claris-nova-tam-52-54-56-1059440466
15,17/07,18:31,1056778503,Bike spinning bicicleta ergométrica Pelegrín PEL2311,1500.0,São Paulo,Imirim,02467090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-spinning-bicicleta-ergometrica-pelegrin-pel2311-1056778503
16,17/07,18:01,1050050274,Bicicleta bike single speed fixa 700c tam 52 freia Shimano urbana,2500.0,Campinas,Vila Industrial,13035000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-bike-single-speed-fixa-700c-tam-52-freia-shimano-urbana-1050050274
