,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,13/09,21:01,1081294674,Bicicleta Caloi Sprint 20,0.0,Santo André,Vila América,09110310,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-sprint-20-1081294674
1,13/09,20:31,1076297023,Cassete 8v 12-23d,0.0,Carapicuíba,Jardim Santa Brígida,06333330,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cassete-8v-12-23d-1076297023
2,,,,,,,,,
3,13/09,20:31,1081273216,Sapatilha shimano xc502 - 38BR / 40EUR ,0.0,São Paulo,Vila Miami,03254080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sapatilha-shimano-xc502-38br-40eur-1081273216
4,13/09,20:05,1083870643,Caloi speed Sprint modelo 2016,0.0,Franca,Vila Rezende,14406523,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/caloi-speed-sprint-modelo-2016-1083870643
5,13/09,19:05,1083847037,Bike Speed Groove Shimano Top,0.0,São Paulo,Centro,01033902,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-groove-shimano-top-1083847037
6,13/09,18:01,1077881826,Caloi Sprint 10 tamanho 54,0.0,Araçatuba,Centro,16010310,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/caloi-sprint-10-tamanho-54-1077881826
7,13/09,17:32,1083794860,Bike Speed Groove Overdrive Grupo Shimano ,0.0,São Paulo,Centro,01033902,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-groove-overdrive-grupo-shimano-1083794860
8,13/09,17:32,1077079651,Suporte caramanhola garrafinha Specialized original alumínio ,0.0,São Paulo,Jardim Edi,04851003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-caramanhola-garrafinha-specialized-original-aluminio-1077079651
9,,,,,,,,,
10,13/09,17:31,1077074224,Roda speed TT Road 700 vzan futura ,0.0,São Paulo,Jardim Edi,04851003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roda-speed-tt-road-700-vzan-futura-1077074224
11,13/09,17:01,1077073517,Roda speed TT road carbono perfil 50 ,0.0,São Paulo,Jardim Edi,04851003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roda-speed-tt-road-carbono-perfil-50-1077073517
12,13/09,17:01,1076189161,Caloi sprinter 10,0.0,São Paulo,Vila Medeiros,02218030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-sprinter-10-1076189161
13,13/09,16:32,1077120632,Caloi 10 sprint line 90,0.0,Ribeirão Preto,Alto da Boa Vista,14025260,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/caloi-10-sprint-line-90-1077120632
14,13/09,16:31,1076307736,"Bicicleta GT Sprint MX1 alumínio suspensão aro 29 21""freios de disco mecânico",0.0,Rio Claro,Vila Nova,13506550,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-gt-sprint-mx1-aluminio-suspensao-aro-29-21-freios-de-disco-mecanico-1076307736
15,13/09,10:37,1083568392,Vendo Speed Caloi Sprint Impecável.,0.0,Caçapava,Vila Paraíso,12286580,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-speed-caloi-sprint-impecavel-1083568392
16,13/09,09:52,1083543346,Rolo de treinamento Think Rider X7 Pro 4° geração ,0.0,Suzano,Jardim Europa,08696060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treinamento-think-rider-x7-pro-4-geracao-1083543346
17,13/09,07:42,1056055213,Frameset Specialized Roubaix (tam: 54) IMPECÁVEL ,0.0,São Paulo,Vila Mariana,04107001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/frameset-specialized-roubaix-tam-54-impecavel-1056055213
18,,,,,,,,,
19,12/09,22:02,1076062277,Bicicleta Sprint Caloi 10 de corrida ,0.0,Sorocaba,Jardim Abaeté,18081230,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-sprint-caloi-10-de-corrida-1076062277
20,12/09,20:42,1083376529,Bicicleta Speed Caloi Strada Grupo Shimano Zera!,0.0,São Paulo,Centro,01010000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-caloi-strada-grupo-shimano-zera-1083376529
21,12/09,20:31,1081022986,Selim Fizik Arione - Banco Speed/TT - Excelente estado,0.0,Santos,Boqueirão,11045002,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/selim-fizik-arione-banco-speed-tt-excelente-estado-1081022986
22,12/09,16:50,1083275221,Caloi Sprint 10,0.0,Jacareí,Loteamento Villa Branca,12301470,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caloi-sprint-10-1083275221
23,12/09,16:32,1074927448,Bike Speed Caloi Sprint  - 16v - Shimano,0.0,Guarulhos,Vila Venditti,07031070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-caloi-sprint-16v-shimano-1074927448
24,12/09,16:15,1083262515,Caloi Sprint ,0.0,São Paulo,Parque Boturussu,03804020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-sprint-1083262515
25,,,,,,,,,
26,12/09,15:54,1083246011,Bike Speed Caloi Strada Linda Impecável!!!,0.0,São Paulo,Centro,01010000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-caloi-strada-linda-impecavel-1083246011
27,12/09,12:39,1083139641,VENDO ,0.0,Pedregulho,undef,14470000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-1083139641
28,12/09,12:26,1082686521,Porta ferramentas Specialized SWAT Box,0.0,São Paulo,Vila Mariana,04107001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/porta-ferramentas-specialized-swat-box-1082686521
29,11/09,17:03,1082886728,Bicicleta Speed Caloi Strada Toda Shimano Impecável,0.0,São Paulo,Centro,01010000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-caloi-strada-toda-shimano-impecavel-1082886728
30,11/09,17:01,1074456711,Caloi Speed Sprint 56,0.0,Taubaté,Quiririm,12043400,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caloi-speed-sprint-56-1074456711
31,11/09,16:22,1082873917,Bike Speed Caloi Strada Zerada!!!,0.0,São Paulo,Centro,01010000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-caloi-strada-zerada-1082873917
32,11/09,13:01,1081342582,Bike Speed Caloi Sprint 10,0.0,Paulínia,Vila Monte Alegre,13142450,https://sp.olx.com.br/grande-campinas/ciclismo/bike-speed-caloi-sprint-10-1081342582
33,,,,,,,,,
34,10/09,08:29,1082442689,Caloi Sprint 20 ,0.0,Santo André,Vila América,09110320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-sprint-20-1082442689
35,10/09,00:00,1082375948,Bike Speed Trek Émomda S Fibra de de Carbono,0.0,São Paulo,Centro,01010000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-trek-emomda-s-fibra-de-de-carbono-1082375948
36,09/09,23:48,1082373525,Bike Speed Groove Shimano!,0.0,São Paulo,Vila do Castelo,04438180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-groove-shimano-1082373525
37,09/09,19:50,1082313866,Bike Speed Groove Overdrive tamanho 54,0.0,São Paulo,Vila do Castelo,04438180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-groove-overdrive-tamanho-54-1082313866
38,09/09,18:30,1082291067,Bike Speed Groove ,0.0,São Paulo,Centro,01010000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-groove-1082291067
39,09/09,18:23,1082289414,Bike Speed Trek Émomda S Carbono Top!,0.0,São Paulo,Vila do Castelo,04438180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-trek-emomda-s-carbono-top-1082289414
40,,,,,,,,,
41,09/09,14:06,1082185654,Bicicleta Trek Émonda S Carbon ,0.0,São Paulo,Centro,01033902,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-trek-emonda-s-carbon-1082185654
42,09/09,01:29,1081952933,Caloi 10 Sprint RT (série especial 90anos),0.0,Santos,Embaré,11025021,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-sprint-rt-serie-especial-90anos-1081952933
43,08/09,20:56,1081891162,Bike Speed Caloi Strada Linda!!!,0.0,São Paulo,Centro,01010000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-caloi-strada-linda-1081891162
44,08/09,19:40,1081870720,Bicicleta Speed Caloi Strada Grupo Shimano!,0.0,São Paulo,Centro,01010000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-caloi-strada-grupo-shimano-1081870720
45,08/09,17:27,1081826754,Bicicleta aro 29 ,0.0,Botucatu,Jardim Ciranda,18604290,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-aro-29-1081826754
46,08/09,16:53,1081810305,Bicicleta Speed Caloi Strada Top!,0.0,São Paulo,Centro,01010000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-caloi-strada-top-1081810305
47,08/09,12:34,1068625671,Vicini Corsa SL2 - Full Carbono,0.0,São Paulo,Jardim Parque Morumbi,05713580,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vicini-corsa-sl2-full-carbono-1068625671
48,07/09,19:00,1081450974,Bicicleta Speed Groove Overdrive 50 ,0.0,São Paulo,Centro,01010000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-groove-overdrive-50-1081450974
49,07/09,18:48,1081444071,Caloi 10 ,0.0,São Paulo,Vila São Paulo,04650140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-10-1081444071
50,07/09,11:57,1081286170,Bicicleta Speed Groove Overdrive 50 Top!,0.0,São Paulo,Centro,01010000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-groove-overdrive-50-top-1081286170
51,06/09,21:24,1081114259,Bicicleta Caloi 10 Bem Conservada Ano 78 A 80,0.0,Itu,Vila Nova,13309031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-10-bem-conservada-ano-78-a-80-1081114259
52,06/09,11:30,1080845594,SPECIALIZED ALLEZ SPRINT COMP DISC,0.0,Mogi das Cruzes,Vila Oliveira,08780230,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/specialized-allez-sprint-comp-disc-1080845594
53,05/09,18:04,1080563757,Caloi Sprint 10 com aro 700,0.0,São Paulo,Campos Elíseos,01214100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-sprint-10-com-aro-700-1080563757
54,05/09,15:21,1080476552,Speed Caloi Sprint 10 Tam 54,0.0,São José dos Campos,Loteamento Urbanova II,12244392,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/speed-caloi-sprint-10-tam-54-1080476552
55,05/09,15:17,1080474989,SPEED VENZO SPRINT 30,0.0,São Paulo,Vila Guilherme,02060000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/speed-venzo-sprint-30-1080474989
56,05/09,14:45,1080454973,SPEED VENZO SPRINT TAM 54,0.0,São José dos Campos,Loteamento Urbanova II,12244392,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/speed-venzo-sprint-tam-54-1080454973
57,05/09,13:36,1080421809,CALOI SPRINT 10 8v,0.0,São Paulo,Vila Guilherme,02060000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-sprint-10-8v-1080421809
58,,,,,,,,,
59,05/09,12:06,1080383393,Specialized Allez Sprint Comp (2019) - Tam 58 + Rodas Roval ,0.0,São Paulo,Perdizes,05018001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/specialized-allez-sprint-comp-2019-tam-58-rodas-roval-1080383393
