,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,26/03,09:01,1156494138,Bicicleta Caloi 10 fixa,700.0,Campinas,Residencial Cosmos,13059107,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-caloi-10-fixa-1156494138
1,26/03,09:01,1157472455,Cadeado Para Bicicleta U-lock 920 Btwin Original,350.0,Mogi Guaçu,Jardim Novo II,13848100,https://sp.olx.com.br/grande-campinas/ciclismo/cadeado-para-bicicleta-u-lock-920-btwin-original-1157472455
2,,,,,,,,,
3,26/03,08:32,1162609048,Fixa Vicinitech v1 pista ,3600.0,São Paulo,Perdizes,05019011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fixa-vicinitech-v1-pista-1162609048
4,26/03,08:02,1160159563,Caloi fixa ,1000.0,São Paulo,Jardim Santa Mônica,05171000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-fixa-1160159563
5,26/03,06:32,1162631188,Bike fixa Raf Bikes nova,1650.0,São Paulo,Jardim Iguatemi,08380220,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-raf-bikes-nova-1162631188
6,26/03,06:31,1162614886,Bicicleta aro16 hulk ,320.0,Indaiatuba,Vila Almeida,13330660,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro16-hulk-1162614886
7,26/03,06:03,1157352989,Mala Bike Thule RoundTrip traveler ,2600.0,São José dos Campos,Jardim Satélite,12231815,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mala-bike-thule-roundtrip-traveler-1157352989
8,25/03,17:31,1163024427,Rolo fixo para Bike R$ 150,150.0,São Bernardo do Campo,Jordanópolis,09894370,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-fixo-para-bike-r-150-1163024427
9,,,,,,,,,
10,25/03,17:02,1159421868,Rolo de treino bicicleta ,450.0,Guarulhos,Portal dos Gramados,07124000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-bicicleta-1159421868
