,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,24/04,20:32,1022962817,Trans Bike De Teto Pace Com Ventosas Preto Eixo 9mm 15x100 E Boost,350.0,Ribeirão Preto,Parque dos Bandeirantes,14090440,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/trans-bike-de-teto-pace-com-ventosas-preto-eixo-9mm-15x100-e-boost-1022962817
1,24/04,20:01,1019628914,Transbike para duas bikes,110.0,São Carlos,Vila Faria,13569000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/transbike-para-duas-bikes-1019628914
2,,,,,,,,,
3,24/04,19:31,1022776880,Bicicleta mountain bike/street,2100.0,São Paulo,Vila Bela,03201010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mountain-bike-street-1022776880
4,24/04,19:31,1022949312,Capacete Com Sinalizador Led Ciclismo Bike Bicicleta Vermelho Com Branco,75.0,São Paulo,Vila Silva Teles,08110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-com-sinalizador-led-ciclismo-bike-bicicleta-vermelho-com-branco-1022949312
5,24/04,19:02,1021238986,Bicicleta aro 26,290.0,São Paulo,Parque Jabaquara,04355080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-1021238986
6,24/04,18:31,1023433652,Bicicleta /bike/fixa 26,1100.0,São Paulo,Lajeado,08450320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-26-1023433652
7,24/04,18:01,1020554576,Quadro de alumínio e garfo de fibra de carbono ,700.0,Ferraz de Vasconcelos,Vila Correa,08502340,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-de-aluminio-e-garfo-de-fibra-de-carbono-1020554576
8,24/04,17:31,1019386522,Capacete Bicicleta Bike Ciclista RAD - Preto,40.0,Indaiatuba,Vila Furlan,13339310,https://sp.olx.com.br/grande-campinas/ciclismo/capacete-bicicleta-bike-ciclista-rad-preto-1019386522
9,,,,,,,,,
10,24/04,17:02,1023472646,Transbike THULE para 3 bicicletas,650.0,Piracicaba,Nova Piracicaba,13405090,https://sp.olx.com.br/grande-campinas/ciclismo/transbike-thule-para-3-bicicletas-1023472646
11,24/04,13:46,1024212092,Zefal WIIZ Suporte Caramanhola Garrafa,30.0,Cotia,Jardim Rosalina,06703740,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/zefal-wiiz-suporte-caramanhola-garrafa-1024212092
12,24/04,13:01,1022696098,BAIXOU Bike Fixa Fuji Feather fixie / single speed única no Brasil,2899.0,São Paulo,Boaçava,05469000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/baixou-bike-fixa-fuji-feather-fixie-single-speed-unica-no-brasil-1022696098
13,24/04,13:01,1021216470,ROLO DE TREINAMENTO ,600.0,Ribeirão Preto,Parque Residencial Lagoinha,14095110,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/rolo-de-treinamento-1021216470
14,24/04,09:04,1024133767,bike aro 29 south,1200.0,Mogi das Cruzes,Vila Vitória,08730480,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-south-1024133767
15,23/04,22:38,1024070012,Bomba de bike,50.0,São José dos Campos,Jardim Sul,12236483,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bomba-de-bike-1024070012
16,23/04,22:31,1018878661,Pedivela Shimano Alivio mc12 ,250.0,São Paulo,Vila da Saúde,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedivela-shimano-alivio-mc12-1018878661
17,23/04,22:01,1002909625,Bike speed modificada pra triathlon ,2000.0,São Bernardo do Campo,Rio Grande,09832174,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-modificada-pra-triathlon-1002909625
18,,,,,,,,,
19,23/04,22:01,1019069460,Rolo De Treino bicicleta (bike) Magnético,450.0,São Paulo,Jardim das Vertentes,05541030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-bicicleta-bike-magnetico-1019069460
20,23/04,21:31,1016321111,Transbike Thule Jet Bag,450.0,Ribeirão Preto,Bonfim Paulista,14110000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/transbike-thule-jet-bag-1016321111
21,23/04,20:12,1024040647,Vendo bike fixa Caloi 10 ,850.0,São Vicente,Jardim Independência,11380310,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/vendo-bike-fixa-caloi-10-1024040647
22,23/04,20:02,1023354043,Kit Farol E Lanterna Bicicleta Bike Ultra Led A Prova D'água Recarregável,40.0,Ribeirão Preto,Ipiranga,14055080,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/kit-farol-e-lanterna-bicicleta-bike-ultra-led-a-prova-d-agua-recarregavel-1023354043
23,23/04,16:01,1022760370,Quadro bike fixa - Black flea ,379.0,São Paulo,Vila Prel,05780380,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-bike-fixa-black-flea-1022760370
24,23/04,15:31,1023337077,Bicicleta motorizada 80cc,2000.0,São Paulo,Parque Guarani,08235300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-motorizada-80cc-1023337077
25,,,,,,,,,
26,23/04,15:31,1019080005,Bike aro 29 ,750.0,São Paulo,Vila da Saúde,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-1019080005
