,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,22/05,19:01,1033199015,Bicicleta single Speed Raf 2017,1500.0,Mongaguá, ,11730000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-single-speed-raf-2017-1033199015
1,22/05,17:31,1027992428,"Sl329 sx 12v power spline absolute TAM:S 15,5",4900.0,São Joaquim da Barra, ,14600000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/sl329-sx-12v-power-spline-absolute-tam-s-15-5-1027992428
2,,,,,,,,,
3,22/05,16:01,1031018107,Bike Single / Fixa,1600.0,São Paulo,Vila Hamburguesa,05302051,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-fixa-1031018107
4,22/05,12:33,1030870816,Bike Gios frx evo dirt,2000.0,Vinhedo,João XXIII,13283028,https://sp.olx.com.br/grande-campinas/ciclismo/bike-gios-frx-evo-dirt-1030870816
5,21/05,21:13,1035389361,Bike single ,1200.0,Santo André,Parque João Ramalho,09290210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-1035389361
6,21/05,19:01,1028127629,Pedal importado Velo Orange ,370.0,São Paulo,Cidade Patriarca,03544110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedal-importado-velo-orange-1028127629
7,21/05,17:31,1030271371,BAIXOU!!! Bike Btwin aro 20 com 6 marchas,599.0,Cotia,Jardim Colibri,06712380,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/baixou-bike-btwin-aro-20-com-6-marchas-1030271371
8,21/05,16:31,1032658073,Bicicleta Soul Expresso Fixa/Single Speed,2490.0,São Paulo,Vila Cordeiro,04581000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-soul-expresso-fixa-single-speed-1032658073
9,,,,,,,,,
10,21/05,16:31,1034462237,Caloi 10 Fixa/Single (Pra sair logo),1100.0,Suzano,Jardim São Bernardino,08695810,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-10-fixa-single-pra-sair-logo-1034462237
11,21/05,15:01,1031050137,Par de Rodas com Quadro ,250.0,Caieiras,Nova Era,07724235,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/par-de-rodas-com-quadro-1031050137
12,21/05,14:01,1034215480,Caloi City Tour 2017 Preta (Híbrida = Speed + MTB),1800.0,Guaratinguetá,Jardim Bela Vista II,12514530,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caloi-city-tour-2017-preta-hibrida-speed-mtb-1034215480
13,21/05,12:32,1028999070,Pedivela fixa / single,100.0,São Paulo,Vila Leopoldina,05089030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedivela-fixa-single-1028999070
14,20/05,18:01,1026914451,Vendo Bicicleta Caloi Speed City Tour,2450.0,Cravinhos, ,14140000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-bicicleta-caloi-speed-city-tour-1026914451
15,20/05,15:22,1034846115,Monark 10 single speed contra-pedal,1100.0,Cotia,Pinheiros Tênis Village,06727500,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/monark-10-single-speed-contra-pedal-1034846115
16,19/05,21:31,1014779585,Bike fixa 8,1490.0,São Paulo,Campos Elíseos,01217360,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-8-1014779585
17,19/05,20:25,1034531884,Câmbio e trocador Shimano Deore 12v - Novo nunca utilizado,499.0,Sumaré,Parque Florely (Nova Veneza),13178224,https://sp.olx.com.br/grande-campinas/ciclismo/cambio-e-trocador-shimano-deore-12v-novo-nunca-utilizado-1034531884
18,,,,,,,,,
19,18/05,14:03,1025918041,Pedal Shimano Road PD-R540 C/mola Suave Branco,299.0,Jandira,Jardim Sagrado Coração,06608330,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedal-shimano-road-pd-r540-c-mola-suave-branco-1025918041
20,18/05,13:24,1033904925,"Bicicleta ZT3 Discovery aro 29"" com 12 velocidades",3700.0,Campinas,Cambuí,13024470,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-zt3-discovery-aro-29-com-12-velocidades-1033904925
21,17/05,16:24,1004702805,MTB 29 Bicicleta Soul 329 12v SRAM SX  tam M suspensão ar,6000.0,São Paulo,Vila Anglo Brasileira,05027000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mtb-29-bicicleta-soul-329-12v-sram-sx-tam-m-suspensao-ar-1004702805
22,17/05,12:12,1033496212,Gravel Monster Cromoly,2500.0,Ferraz de Vasconcelos,Jardim Renata,08537060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/gravel-monster-cromoly-1033496212
23,16/05,22:28,1033312308,Kit grupo p/ Bike Fixa - Single,290.0,São Carlos,Planalto Paraíso,13562060,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/kit-grupo-p-bike-fixa-single-1033312308
24,16/05,17:48,1033197766,Bicicleta aro 29 quadra 21,2200.0,Campinas,Vila Georgina,13043710,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-29-quadra-21-1033197766
25,,,,,,,,,
26,16/05,17:31,1013434899,BIKE FIXA CALOI 10 SPRINT,2200.0,São Paulo,Tremembé,02370020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-10-sprint-1013434899
27,16/05,13:18,1033073100,Bike TSW Hurry Plus 2020 M ZERADA,7500.0,Ribeirão Preto,Alto da Boa Vista,14025360,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-tsw-hurry-plus-2020-m-zerada-1033073100
28,16/05,12:13,1033043802,MTB TSW JUMP ,4500.0,Jacareí,Jardim Bela Vista,12309100,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mtb-tsw-jump-1033043802
29,16/05,11:55,1033029162,Bicicleta Groove aro 29 PARCELO EM 10 SEM JUROS ,3200.0,Santos,Vila Nova,11013330,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-groove-aro-29-parcelo-em-10-sem-juros-1033029162
30,15/05,11:39,1032616627,Bike Single speed,1200.0,Campinas,Centro,13012970,https://sp.olx.com.br/grande-campinas/ciclismo/bike-single-speed-1032616627
31,14/05,13:02,1024141093,"Bicicleta first Lunix tamanho 17,5",4999.0,Mauá,Jardim Santista,09341040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-first-lunix-tamanho-17-5-1024141093
32,13/05,10:43,1021000906,MTB Scott Scale 980 - 2019 - TAM S,8100.0,São Paulo,Santa Cecília,01228000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mtb-scott-scale-980-2019-tam-s-1021000906
33,,,,,,,,,
34,12/05,10:26,1031563616,Pedal clip plataforma shimano deore xt t8000,900.0,São Paulo,Belenzinho,03057040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedal-clip-plataforma-shimano-deore-xt-t8000-1031563616
35,11/05,19:16,1031383686,Monark 10 Single Speed,1200.0,Santos,Embaré,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/monark-10-single-speed-1031383686
36,11/05,16:31,1023269537,Bicicleta /bike fixa ou single vicini tech pista v7,2700.0,São Paulo,Lajeado,08450320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-ou-single-vicini-tech-pista-v7-1023269537
37,11/05,15:51,1031290117,Pedivela Shimano Alívio Integrado Single usado,400.0,São Luiz do Paraitinga, ,12140000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedivela-shimano-alivio-integrado-single-usado-1031290117
38,10/05,12:46,1030795684,Soul 329 todos os tamanhos,5490.0,Americana,Jardim América,13476053,https://sp.olx.com.br/grande-campinas/ciclismo/soul-329-todos-os-tamanhos-1030795684
39,09/05,19:00,1030542492,Fixa - Single Kombat 52 quadro (flip-flop) ou Troco por Gravel,3300.0,São Paulo,Liberdade,01504001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fixa-single-kombat-52-quadro-flip-flop-ou-troco-por-gravel-1030542492
40,,,,,,,,,
41,09/05,14:39,1030436346,Bicicleta TSW Yukon Boost,8499.0,São José dos Campos,Centro,12245642,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-tsw-yukon-boost-1030436346
42,08/05,15:18,1030131715,Specialized Epic HT Carbono 2020 Tamanho P 15,20000.0,São José do Rio Preto,Vila Moreira,15030500,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/specialized-epic-ht-carbono-2020-tamanho-p-15-1030131715
43,08/05,13:01,1010040104,Coroa Única Mtb Narrow Wide Single BCD 104mm ou BCD 96mm Bicicleta Bike,56.0,Ribeirão Preto,Vila Seixas,14020025,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/coroa-unica-mtb-narrow-wide-single-bcd-104mm-ou-bcd-96mm-bicicleta-bike-1010040104
44,07/05,21:31,1009544388,"Câmbio Shimano Tourney - sistema dual SIS, 2/3 coroas",45.0,Campinas,Jardim Eulina,13063590,https://sp.olx.com.br/grande-campinas/ciclismo/cambio-shimano-tourney-sistema-dual-sis-2-3-coroas-1009544388
45,06/05,21:01,1009269233,Bike Fixa single gear,1680.0,São Bernardo do Campo,Cooperativa,09853600,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-single-gear-1009269233
46,05/05,12:50,1028888296,Bike aro 29 (Parcelo até 12x sem juros) ,1500.0,Indaiatuba,Terras de Itaici,13341620,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro-29-parcelo-ate-12x-sem-juros-1028888296
47,05/05,10:49,1028814073,Speed Specialized Roubaix,12000.0,São José dos Campos,Jardim Esplanada,12242500,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/speed-specialized-roubaix-1028814073
