,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0, , ,1222601274,Bicicleta Speed ,0.0,undef,undef,00000000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-speed-1222601274
1, , ,1222299782,Caloi 10 sprint,0.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/caloi-10-sprint-1222299782
2, , ,1222976961,Rodas Par Vzan Concept Speed Road Lindas,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rodas-par-vzan-concept-speed-road-lindas-1222976961
3, , ,1220985600,Selim fabric ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/selim-fabric-1220985600
4, , ,1204328283,Bike speed tamanho 52,0.0,undef,undef,00000000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-speed-tamanho-52-1204328283
5, , ,1203972719,Bicicleta Caloi 10,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-10-1203972719
6, , ,1222746235,Trek domane 4.3 105 11 mavic ,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/trek-domane-4-3-105-11-mavic-1222746235
7, , ,1222700086,Caloi Sprint 10 Customizada 1984,0.0,undef,undef,00000000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caloi-sprint-10-customizada-1984-1222700086
8, , ,1222699012,Caloi Sprint 10,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-sprint-10-1222699012
9, , ,1217375935,Caloi Sprint,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-sprint-1217375935
10, , ,1222677766,Caloi Sprint Tamanho 52,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-sprint-tamanho-52-1222677766
11, , ,1222620104,Bike Speed Sense Criterium Zerada Linda ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-sense-criterium-zerada-linda-1222620104
12, , ,1221854686,Caloi 10 sprint,0.0,undef,undef,00000000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caloi-10-sprint-1221854686
13, , ,1222593139,Rodas Vzan Concept Top,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rodas-vzan-concept-top-1222593139
14, , ,1203874546,Bike Caloi Sprinter ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-caloi-sprinter-1203874546
15, , ,1222469798,Caloi Sprint ,0.0,undef,undef,00000000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caloi-sprint-1222469798
16,,,,,,,,,
17, , ,1216468709,Bicicleta aro 29,0.0,undef,undef,00000000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-29-1216468709
18, , ,1222445568,Vendo quadro e garfo Caloi Sprint Tam 56x58,0.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/vendo-quadro-e-garfo-caloi-sprint-tam-56x58-1222445568
19, , ,1222410629,Caloi Elite Carbon Racing (17) Ou (M),0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-elite-carbon-racing-17-ou-m-1222410629
20, , ,1222405756,Caloi Elite Carbon Racing (17) Ou (M),0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-elite-carbon-racing-17-ou-m-1222405756
21, , ,1214908020,Bicicleta Speed Retrô Caloi 10 Sprint,0.0,undef,undef,00000000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-speed-retro-caloi-10-sprint-1214908020
22, , ,1222226816,Bicicleta Caloi 10 Sprint,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-caloi-10-sprint-1222226816
23, , ,1222098153,bike Venzo Sprinter R 3,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/bike-venzo-sprinter-r-3-1222098153
24, , ,1222047929,bicicleta caloi 21 machas ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-21-machas-1222047929
25, , ,1222029213,Caloi Sprint 10 (ano 1979),0.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/caloi-sprint-10-ano-1979-1222029213
26, , ,1221696938,Bike Speed Sense Criterium Top,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-sense-criterium-top-1221696938
27, , ,1221682094,Bike Speed Groove Linda,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-groove-linda-1221682094
28, , ,1221631110,Bicicleta Speed Venzo ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-venzo-1221631110
29, , ,1221630955,Bicicleta Speed Sense Criterium Linda,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-sense-criterium-linda-1221630955
30,,,,,,,,,
31, , ,1221630286,Bicicleta Speed Groove Top,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-groove-top-1221630286
32, , ,1221462962,Caloi speed Sprint zerada tem nota fiscal ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-speed-sprint-zerada-tem-nota-fiscal-1221462962
33, , ,1221133761,Bicicleta Sense Versa 2022 Linda ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-sense-versa-2022-linda-1221133761
34, , ,1208970239,Aro 29 gt sprint ,0.0,undef,undef,00000000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/aro-29-gt-sprint-1208970239
35, , ,1221120801,Bicicleta Speed Specialized Venge Expert,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-specialized-venge-expert-1221120801
36, , ,1220916144,Caloi Sprint 10,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-sprint-10-1220916144
37,,,,,,,,,
38, , ,1220834572,Bicicleta Speed Trek Emonda Carbono Ultegra Zerada,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-trek-emonda-carbono-ultegra-zerada-1220834572
39, , ,1220765690,Bicicleta Speed Trek Emonda Full Carbono Linda,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-trek-emonda-full-carbono-linda-1220765690
