,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,22/03,23:32,1162888864,suporte para transporte de bike,650.0,Campinas,Parque Taquaral,13087380,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-para-transporte-de-bike-1162888864
1,22/03,18:59,1162807269,Bicicleta fixa,750.0,Sorocaba,Jardim Guarujá,18050600,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-fixa-1162807269
2,,,,,,,,,
3,22/03,18:02,1160247733,"Quadro Caloi, aro 26, ferro, preto + garfo fixo + mesa e guidão",150.0,São Paulo,Parque Rodrigues Alves,02249020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-caloi-aro-26-ferro-preto-garfo-fixo-mesa-e-guidao-1160247733
4,22/03,18:01,1154844556,Lanterna 10000mah 8led + Lanterna Traseira,199.0,São Paulo,Parque Santa Cecília (Grajaú),04862005,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-10000mah-8led-lanterna-traseira-1154844556
5,22/03,17:32,1156378988,Rolo de treino Absolute Wild 5 Magnético com ajuste de força ,600.0,São Paulo,Vila Andrade,05726130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-absolute-wild-5-magnetico-com-ajuste-de-forca-1156378988
6,22/03,17:01,1161905217,Kit de Acessórios Moutain Bike,120.0,Santa Bárbara D'Oeste,Residencial Dona Margarida,13450712,https://sp.olx.com.br/grande-campinas/ciclismo/kit-de-acessorios-moutain-bike-1161905217
7,22/03,16:29,1162743625,"Bicicleta Bike MTB Aro 29"" ",900.0,Praia Grande,Sítio do Campo,11725050,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-bike-mtb-aro-29-1162743625
8,22/03,16:01,1142085055,Bike single tam. 56. Sunburst ,1700.0,São Paulo,Vila Clementino,04037000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-tam-56-sunburst-1142085055
9,,,,,,,,,
10,22/03,15:02,1153863426,Transbike Porta Bike Plus Preto C/suporte 2 Bikes Peixinho,150.0,Santana de Parnaíba,Jardim do Luar (Fazendinha),06529010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-porta-bike-plus-preto-c-suporte-2-bikes-peixinho-1153863426
11,22/03,15:02,1159324686,Mesa Scott Syncros Aero Rr1.5 110mm -6º,439.0,São Paulo,Vila Nova Carolina,02263080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mesa-scott-syncros-aero-rr1-5-110mm-6-1159324686
12,22/03,15:01,1154811692,Rack de teto para bicicletas - Thule,999.0,Bragança Paulista,Condomínio Residencial Euroville,12917007,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-de-teto-para-bicicletas-thule-1154811692
13,22/03,14:46,977650038,Bicicleta Mtb Audax Adx LT 12v 2021 - Nova na caixa,7199.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-adx-lt-12v-2021-nova-na-caixa-977650038
14,22/03,13:02,1156494138,Bicicleta Caloi 10 fixa,700.0,Campinas,Residencial Cosmos,13059107,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-caloi-10-fixa-1156494138
15,22/03,13:02,1161817374,Lanterna De Cabeça E Farol Bike + Alerta Traseiro B-max,110.0,Sertãozinho,Jardim Recreio,14170370,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/lanterna-de-cabeca-e-farol-bike-alerta-traseiro-b-max-1161817374
16,22/03,13:01,1142066056,Bike caroninha seminova aro 20.,650.0,Mogi das Cruzes,Alto da Boa Vista,08715640,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-caroninha-seminova-aro-20-1142066056
17,22/03,12:59,1162631188,Bike fixa Raf Bikes nova,1650.0,São Paulo,Jardim Iguatemi,08380220,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-raf-bikes-nova-1162631188
18,,,,,,,,,
19,22/03,12:32,1157472455,Cadeado Para Bicicleta U-lock 920 Btwin Original,350.0,Mogi Guaçu,Jardim Novo II,13848100,https://sp.olx.com.br/grande-campinas/ciclismo/cadeado-para-bicicleta-u-lock-920-btwin-original-1157472455
20,22/03,12:32,1160159563,Caloi fixa ,1000.0,São Paulo,Jardim Santa Mônica,05171000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-fixa-1160159563
21,22/03,12:21,1162614886,Bicicleta aro16 hulk ,320.0,Indaiatuba,Vila Almeida,13330660,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro16-hulk-1162614886
22,22/03,12:18,1162609048,Fixa Vicinitech v1 pista ,3600.0,São Paulo,Perdizes,05019011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fixa-vicinitech-v1-pista-1162609048
23,22/03,12:03,908574130,Bike aro 29 Venzo toda Shimano Alívio c/nota fiscal,3200.0,Santo André,Centro,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-venzo-toda-shimano-alivio-c-nota-fiscal-908574130
24,22/03,12:02,1159292270,"Farol bike com Buzina Para Pedal,regarregavel na cor verde",55.0,São José dos Campos,Jardim Satélite,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-com-buzina-para-pedal-regarregavel-na-cor-verde-1159292270
25,,,,,,,,,
26,22/03,11:01,1157555451,coroas Miche Advanced bcd 144,350.0,São Paulo,Vila Clementino,04042003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/coroas-miche-advanced-bcd-144-1157555451
27,22/03,10:36,1162548761,Bike Fixa Importada FlipFlop,3000.0,São Paulo,Vila Gumercindo,04130080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-importada-flipflop-1162548761
28,22/03,10:32,1157352989,Mala Bike Thule RoundTrip traveler ,2600.0,São José dos Campos,Jardim Satélite,12231815,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mala-bike-thule-roundtrip-traveler-1157352989
29,22/03,10:03,1161882430,Bicicleta dobrável com acessórios,1600.0,São José dos Campos,Residencial Bosque dos Ipês,12236896,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-dobravel-com-acessorios-1161882430
30,22/03,09:33,1159110518,FIXA ,1200.0,São Paulo,Chácara Santo Antônio (Zona Leste),03410000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fixa-1159110518
31,22/03,09:02,1158208597,Bicicleta MTB Aro 29 - RockRider ST100 Tamanho M,1100.0,Praia Grande,Canto do Forte,11700620,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-mtb-aro-29-rockrider-st100-tamanho-m-1158208597
32,22/03,08:30,1162486518,Suporte Bagageiro Bike Aluminio Fixação No Canote,100.0,São Paulo,Parque Santo Antônio,05852430,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-bagageiro-bike-aluminio-fixacao-no-canote-1162486518
33,,,,,,,,,
34,22/03,07:44,1162474452, Bicicleta Giant fixer ,1500.0,Presidente Prudente,Residencial Itapuã,19042515,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-giant-fixer-1162474452
35,21/03,20:20,1162362386,Suporte Transbike De Teto Ventosas Foxtransbike Fita Grátis,90.0,São Paulo,Parque São Lourenço,08340146,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-transbike-de-teto-ventosas-foxtransbike-fita-gratis-1162362386
36,21/03,17:27,1162291935,Cadeirinha para infantil para bicicleta - Nova,349.0,Americana,Jardim São Paulo,13468050,https://sp.olx.com.br/grande-campinas/ciclismo/cadeirinha-para-infantil-para-bicicleta-nova-1162291935
37,21/03,15:56,1162244719,Kit Freio A Disco Mecânico Absolute ,80.0,Diadema,Inamar,09981290,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-freio-a-disco-mecanico-absolute-1162244719
38,21/03,15:02,1162220005,Caloi 10 Relíquia,500.0,Cajamar,Alpes dos Araçás (Jordanésia),07787850,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-10-reliquia-1162220005
39,21/03,14:56,1162214064,Bicicleta sem marcha,130.0,São José dos Campos,Jardim Santa Inês I,12248270,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-sem-marcha-1162214064
40,,,,,,,,,
41,21/03,14:52,1162212834,Bicicleta aro 26 (completar ou aproveitar peças) ,100.0,São José dos Campos,Jardim Bela Vista,12209170,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-26-completar-ou-aproveitar-pecas-1162212834
42,21/03,12:05,1162130964,Monark Tropical Fixa,1150.0,Santos,Embaré,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/monark-tropical-fixa-1162130964
43,21/03,10:58,996207404,"Suporte de Celular Bike e Moto Fixo no Guidão com Touchscreen Prova D'agua até 6,5"" 8355",27.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-celular-bike-e-moto-fixo-no-guidao-com-touchscreen-prova-d-agua-ate-6-5-8355-996207404
44,21/03,10:57,938805621,Lanterna WS-205 800 Lúmens e Sinalizador Led WS-207 Vermelho Amarelo Recarregável 7605,87.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-ws-205-800-lumens-e-sinalizador-led-ws-207-vermelho-amarelo-recarregavel-7605-938805621
45,21/03,10:52,931258599,Pezinho Para Bike Descanso Lateral JWS Com Regulagem Preto Aro 20 até 29 7361,33.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pezinho-para-bike-descanso-lateral-jws-com-regulagem-preto-aro-20-ate-29-7361-931258599
46,21/03,10:52,931691043,Sinalizador Diant e Tras Jws JY009 Bike Silicone Luz Noturna 2 Leds Branco e Vermelho 7131,17.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-diant-e-tras-jws-jy009-bike-silicone-luz-noturna-2-leds-branco-e-vermelho-7131-931691043
47,21/03,10:42,910556925,Farol Bikes Super Led Cree T6 Bateria Recarregável 4 células Zoom e Foco Ajustável 6607,81.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bikes-super-led-cree-t6-bateria-recarregavel-4-celulas-zoom-e-foco-ajustavel-6607-910556925
48,21/03,10:39,924773056,Pedal de encaixe Clip Bike Mountain-Bike Wellgo M919 Preto C/ Taquinhos tipo Shimano 5439,271.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-de-encaixe-clip-bike-mountain-bike-wellgo-m919-preto-c-taquinhos-tipo-shimano-5439-924773056
49,21/03,09:56,1030404483,Rodinha Lateral para Bicicleta Infantil Aro 16 Roda de Equilíbrio 8652,21.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rodinha-lateral-para-bicicleta-infantil-aro-16-roda-de-equilibrio-8652-1030404483
50,21/03,09:52,912081167,Suporte Avançado de Bike para GPS Garmin Edge Bryton Cateye e Câmera GoPro 7157,45.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-avancado-de-bike-para-gps-garmin-edge-bryton-cateye-e-camera-gopro-7157-912081167
51,21/03,09:52,937280899,Sinalizador com Led Jws WS-211 Recarregável USB 8 Leds Pisca Vermelho 5 Super Forte 7129,26.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-jws-ws-211-recarregavel-usb-8-leds-pisca-vermelho-5-super-forte-7129-937280899
52,21/03,09:49,1030409572,Pedal de encaixe Clip Bicicleta Mountain-Bike Shimano M520 Preto Com Taquinhos Sh-51 1277,405.0,São José dos Campos,Vila Ester,12221680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-de-encaixe-clip-bicicleta-mountain-bike-shimano-m520-preto-com-taquinhos-sh-51-1277-1030409572
53,21/03,09:49,1028488988,Passador Shimano Deore XT M780 I-Spec 2 e 3x10 velocidades - Usado 8862,396.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/passador-shimano-deore-xt-m780-i-spec-2-e-3x10-velocidades-usado-8862-1028488988
54,21/03,09:49,935767055,Sinalizador Diant e Tras Epic Line EPL-2215 Bike Luz Noturna 2 Leds Branco e Vermelho 7509,17.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-diant-e-tras-epic-line-epl-2215-bike-luz-noturna-2-leds-branco-e-vermelho-7509-935767055
55,21/03,09:49,938812027,Chave Ferramenta JWS Extrator de Movimento Central Hollowtech e Chave de Cassete 7633,23.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/chave-ferramenta-jws-extrator-de-movimento-central-hollowtech-e-chave-de-cassete-7633-938812027
56,21/03,09:22,1048088672,Prolongador de Válvula Presta para Câmara de Ar Bicicleta Road 70mm 8835,35.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/prolongador-de-valvula-presta-para-camara-de-ar-bicicleta-road-70mm-8835-1048088672
57,21/03,09:22,1048128751,Sinalizador com Led Recarregável USB Led Branco/Vermelho 4 Modos Super Forte 8828,10.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-recarregavel-usb-led-branco-vermelho-4-modos-super-forte-8828-1048128751
58,,,,,,,,,
59,21/03,09:20,935302172,Kit 2x Sinalizadores em Silicone Luz Noturna com 2 Leds Pisca Vermelho 9273,9.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-2x-sinalizadores-em-silicone-luz-noturna-com-2-leds-pisca-vermelho-9273-935302172
