,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,07/05,21:02,1025884742,Bike Fixa Pista (bicicleta Com Design Único),7500.0,São Paulo,Cambuci,01522000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-pista-bicicleta-com-design-unico-1025884742
1,07/05,20:02,1026470774,Farol Bike Led com Buzina Pilha ,49.0,São José dos Campos,Jardim Satélite,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-pilha-1026470774
2,,,,,,,,,
3,07/05,19:32,1027958932,Bicicleta MTB Audax Havok TX 24v 2021,3199.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-tx-24v-2021-1027958932
4,07/05,18:31,1023354043,Kit Farol E Lanterna Bicicleta Bike Ultra Led A Prova D'água Recarregável,40.0,Ribeirão Preto,Ipiranga,14055080,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/kit-farol-e-lanterna-bicicleta-bike-ultra-led-a-prova-d-agua-recarregavel-1023354043
5,07/05,16:32,1023337077,Bicicleta motorizada 80cc,2000.0,São Paulo,Parque Guarani,08235300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-motorizada-80cc-1023337077
6,07/05,16:31,1027972088,Bicicleta MTB Audax Havok SX 21v 2021,2749.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-21v-2021-1027972088
7,07/05,16:31,1027961259,Bicicleta MTB Audax Havok NX 18v 2021,3799.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-nx-18v-2021-1027961259
8,07/05,16:13,1029926284,Capacete bicicleta Original Schwinn Adulto Branco/rosa Tamanho Único,100.0,Guarulhos,Cidade Seródio,07150020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-bicicleta-original-schwinn-adulto-branco-rosa-tamanho-unico-1029926284
9,,,,,,,,,
10,07/05,16:02,1028792956,Rolo te treino Bike,300.0,Ribeirão Preto,Jardim Piratininga,14030560,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/rolo-te-treino-bike-1028792956
11,07/05,15:02,1009562381,Bike Fixa da Caixa,1200.0,São Paulo,Consolação,01303030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-da-caixa-1009562381
12,07/05,15:01,1027971863,Bicicleta MTB Audax Havok SX HD 21v 2021,2999.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-hd-21v-2021-1027971863
13,07/05,14:01,1009435757,Suporte de parede vertical para bicicleta com apoio para pneus Reforçado,45.0,José Bonifácio, ,15200000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/suporte-de-parede-vertical-para-bicicleta-com-apoio-para-pneus-reforcado-1009435757
14,07/05,12:31,1023782885,Guidão de Carbono Triathlon Leve,300.0,Americana, ,13465000,https://sp.olx.com.br/grande-campinas/ciclismo/guidao-de-carbono-triathlon-leve-1023782885
15,07/05,12:31,1025527877,Cadeirinha  Para Levar Criança Preta,130.0,Igaratá, ,12350000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-para-levar-crianca-preta-1025527877
16,07/05,12:22,1025517839,"Rolo Bike Suporte Treino Para Bicicleta 27,5 A 700 + Brinde",500.0,Franca,Vila Exposição,14405425,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/rolo-bike-suporte-treino-para-bicicleta-27-5-a-700-brinde-1025517839
17,07/05,12:22,1022339751,"Bicicleta Caloi Explorer Sport Aro 29 Quadro 17"" com Todos os Acessórios",2500.0,Pirapozinho, ,19200000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-caloi-explorer-sport-aro-29-quadro-17-com-todos-os-acessorios-1022339751
18,,,,,,,,,
19,07/05,12:22,1023269537,Bicicleta /bike fixa ou single vicini tech pista v7,2800.0,São Paulo,Lajeado,08450320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-ou-single-vicini-tech-pista-v7-1023269537
20,07/05,06:00,1029725967,Bicicleta Schwinn  de alumínio,1150.0,São Paulo,Parque Grajaú,04843550,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-schwinn-de-aluminio-1029725967
21,06/05,22:00,1029619180,Pneu aro 26 Levorin ,50.0,São Paulo,Vila da Saúde,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pneu-aro-26-levorin-1029619180
22,06/05,21:31,1025284171,Rolo de Treino Smart Interativo Elite Novo Smart,3100.0,Franca,Recanto do Itambé,14402000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/rolo-de-treino-smart-interativo-elite-novo-smart-1025284171
23,06/05,21:01,1009269233,Bike Fixa single gear,1680.0,São Bernardo do Campo,Cooperativa,09853600,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-single-gear-1009269233
24,06/05,20:31,1022776880,Bicicleta mountain bike/street,1499.0,São Paulo,Vila Bela,03201010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mountain-bike-street-1022776880
25,,,,,,,,,
26,06/05,20:31,1022949185,Capacete Com Sinalizador GTS Led Ciclismo Bike Bicicleta Verde Com Preto,75.0,São Paulo,Vila Silva Teles,08110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-com-sinalizador-gts-led-ciclismo-bike-bicicleta-verde-com-preto-1022949185
27,06/05,20:31,1024357752,Capacete Com Sinalizador Led Ciclismo Bike Bicicleta Laranja Com Preto,75.0,São Paulo,Vila Silva Teles,08110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-com-sinalizador-led-ciclismo-bike-bicicleta-laranja-com-preto-1024357752
