,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,28/06,19:31,1201391954,Transbike teto calha Century,140.0,São Paulo,Parque Esmeralda,05784120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-teto-calha-century-1201391954
1,29/06,08:56,1203985346,pedivela 165mm,650.0,São Paulo,Vila Clementino,04042003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedivela-165mm-1203985346
2,,,,,,,,,
3,29/06,07:56,1203970309,Bicicleta elíptica fixar,400.0,São Paulo,Vila Fanton,05203420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eliptica-fixar-1203970309
4,28/06,23:25,1203904603,Bicicleta Bike Fixa Caloi 10 Aro 27 Preta Fosca ,1300.0,São Paulo,Vila Constança,02260001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-caloi-10-aro-27-preta-fosca-1203904603
5,28/06,21:31,1198842105,Rolo biciclete bike Tranzx ,350.0,Santos,Campo Grande,11075671,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/rolo-biciclete-bike-tranzx-1198842105
6,28/06,21:31,1199560573,Lanterna de LED para bicicleta e caixa de bateria,250.0,Rio Claro,Vila Alemã,13506662,https://sp.olx.com.br/grande-campinas/ciclismo/lanterna-de-led-para-bicicleta-e-caixa-de-bateria-1199560573
7,28/06,20:32,1203847732,Capacete High One Casco com viseira fumê ,120.0,São José do Rio Preto,Distrito Industrial Waldemar de Oliveira Verdi,15035540,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/capacete-high-one-casco-com-viseira-fume-1203847732
8,28/06,20:32,1200280020,Par de cubos 28 furos rosca - Marca Flandres (Peugeot),30.0,Campinas,Jardim Eulina,13063590,https://sp.olx.com.br/grande-campinas/ciclismo/par-de-cubos-28-furos-rosca-marca-flandres-peugeot-1200280020
9,28/06,19:41,1098971822,Bicicleta MTB Caloi Explorer Sport 24v 2021 Q3 - Nova na caixa,2499.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-q3-nova-na-caixa-1098971822
10,28/06,17:32,1202013609,Cesto de bicicleta BTWIN  12 litros ,80.0,São José dos Campos,Jardim Nova República,12234860,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cesto-de-bicicleta-btwin-12-litros-1202013609
11,28/06,16:46,1203763492,Rolo De Treino Ciclismo Absolute Wild 8 Magnético Aro 27 -29,300.0,São Paulo,Jardim São Carlos (Zona Leste),08062510,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-ciclismo-absolute-wild-8-magnetico-aro-27-29-1203763492
12,28/06,15:02,1195705411,Mesa Scott Syncros Aero Rr1.5 110mm -6º,419.0,São Paulo,Vila Nova Carolina,02263080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mesa-scott-syncros-aero-rr1-5-110mm-6-1195705411
13,28/06,14:40,1203701560,bike fixa quadro vicinitech,2000.0,Taubaté,Esplanada Independência,12040682,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-quadro-vicinitech-1203701560
14,28/06,14:16,1203689928,Bicicleta fixa ,600.0,Sorocaba,Jardim Residencial Guaporé,18031133,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-fixa-1203689928
15,28/06,14:02,1200346367,Cadeirinha infantil kalf,120.0,São Paulo,Vila Beatriz,03644000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-infantil-kalf-1200346367
16,28/06,13:36,908574130,Bike aro 29 Venzo toda Shimano Alívio c/nota fiscal,3200.0,Santo André,Centro,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-venzo-toda-shimano-alivio-c-nota-fiscal-908574130
17,,,,,,,,,
18,28/06,13:13,1203659662,Bicicleta Militar do Exército de 1976,1000.0,Santos,Embaré,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-militar-do-exercito-de-1976-1203659662
19,28/06,13:01,1202817287,Bicicleta Fixa - Mango 57 montada para tracklocross. ,1900.0,Campinas,DAE,13023630,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-fixa-mango-57-montada-para-tracklocross-1202817287
20,28/06,13:01,1201218982,Farol Bike Led com Buzina Recarregável Para Trilha [Azul],60.0,São José dos Campos,Jardim América,12235000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-para-trilha-azul-1201218982
21,28/06,11:02,1197142142,Transbike 2 Bicicletas Suporte Transporte Carro Porta Malas,100.0,São Paulo,Jardim Londrina,05640004,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-2-bicicletas-suporte-transporte-carro-porta-malas-1197142142
22,28/06,08:35,1203525811,Aluminio Bicicleta Monaco 26 quadro de alumínio forte cubo roletado,250.0,São Paulo,Vila Ré,03664000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/aluminio-bicicleta-monaco-26-quadro-de-aluminio-forte-cubo-roletado-1203525811
23,28/06,06:00,1203491509,Descanso Lateral Pezinho Bike Regulagem Aro 20 À 29 Alumínio,45.0,São Paulo,Centro,01010001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/descanso-lateral-pezinho-bike-regulagem-aro-20-29-aluminio-1203491509
24,27/06,23:17,1203447159,Bicicleta fixa sunburst M (54),1400.0,São Paulo,Vila Clementino,04021051,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-sunburst-m-54-1203447159
25,27/06,20:00,1203378417,Bicicleta Specialized Fsr Xc Comp Full Suspension,3499.0,São Paulo,Parque Maria Domitila,05128150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-fsr-xc-comp-full-suspension-1203378417
26,27/06,19:02,1198533466,Par de pinças de freio a disco bike Semi hidráulica Zoom Xtech Hb100 <br>,249.0,São Bernardo do Campo,Anchieta,09600004,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/par-de-pincas-de-freio-a-disco-bike-semi-hidraulica-zoom-xtech-hb100-br-1198533466
27,27/06,19:02,1198344550,Bmx GT 1997,1750.0,São Paulo,Jardim Taquaral,04674225,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bmx-gt-1997-1198344550
28,27/06,18:02,1199976194,Bike Fixa LaBici,1100.0,Jacareí,Parque Nova América,12306140,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-labici-1199976194
29,27/06,16:32,1195300909,Bicicleta Infantil Aro 16 Batman Bandeirante (Seminova),360.0,São Paulo,Jardim Umarizal,05754070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-aro-16-batman-bandeirante-seminova-1195300909
30,27/06,16:02,1200768454,Bicicleta B-TWIN aro 29,1000.0,São Paulo,Parque Panamericano,02993040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-b-twin-aro-29-1200768454
31,,,,,,,,,
32,27/06,15:37,1203254222,Cadeirinha bike thule ,1000.0,São Paulo,Planalto Paulista,04061002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-bike-thule-1203254222
33,27/06,14:45,1113514480,Bicicleta Elétrica Urbana Caloi E-Vibe Easy Rider 2020 - Nova na caixa!,8199.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-urbana-caloi-e-vibe-easy-rider-2020-nova-na-caixa-1113514480
34,27/06,14:33,1201690368,Bicicleta Eletrica Ebike Myway 4.0 Aro 16 45km Aut Vermelha,3869.0,Campinas,Cambuí,13024091,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-ebike-myway-4-0-aro-16-45km-aut-vermelha-1201690368
35,27/06,14:01,1200870403,Cubo Bike Fixa Traseiro -de Bicicleta  Giant,55.0,São Paulo,Jardim América,01440000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cubo-bike-fixa-traseiro-de-bicicleta-giant-1200870403
36,27/06,13:32,1199777697,Cadeirinha Bike Polisport ,300.0,São Paulo,Vila Andrade,05718310,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-bike-polisport-1199777697
37,27/06,13:02,1199708998,Rolo Treino Elite Novo Force.<br>,1500.0,São Paulo,Jardim Ponte Rasa,03884020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-treino-elite-novo-force-br-1199708998
38,,,,,,,,,
39,27/06,12:01,1197373917,Mini lanterna multifuncional ,17.0,Votorantim,Parque São João,18115768,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/mini-lanterna-multifuncional-1197373917
