,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,02/05,21:02,1025118014,Pedivela COROA ÚNICA ,259.0,São Paulo,Vila da Saúde,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedivela-coroa-unica-1025118014
1,02/05,21:01,1027740906,Bike Fixa Caloi 10,1100.0,São Paulo,Americanópolis,04429030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-10-1027740906
2,,,,,,,,,
3,02/05,20:40,1027733899,Bike aro 29 First kit Shimano Deore 1x10 11x46 Promoção ,4290.0,São Paulo,Jardim Líbano,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-first-kit-shimano-deore-1x10-11x46-promocao-1027733899
4,02/05,20:31,1022696098,BAIXOU Bike Fixa Fuji Feather fixie / single speed única no Brasil,2899.0,São Paulo,Boaçava,05469000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/baixou-bike-fixa-fuji-feather-fixie-single-speed-unica-no-brasil-1022696098
5,02/05,20:31,1025900138,Suporte 2 Bike Para Estepe Transbike Kiussi Brennero,350.0,Campinas,Jardim Brasil,13073021,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-2-bike-para-estepe-transbike-kiussi-brennero-1025900138
6,02/05,20:03,1025875536,Bike Speed FIXA TAMANHO 51X55 VICINITECH,4000.0,Praia Grande,Canto do Forte,11700410,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-speed-fixa-tamanho-51x55-vicinitech-1025875536
7,02/05,20:02,1022962817,Trans Bike De Teto Pace Com Ventosas Preto Eixo 9mm 15x100 E Boost,350.0,Ribeirão Preto,Parque dos Bandeirantes,14090440,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/trans-bike-de-teto-pace-com-ventosas-preto-eixo-9mm-15x100-e-boost-1022962817
8,02/05,19:32,1022949185,Capacete Com Sinalizador GTS Led Ciclismo Bike Bicicleta Verde Com Preto,75.0,São Paulo,Vila Silva Teles,08110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-com-sinalizador-gts-led-ciclismo-bike-bicicleta-verde-com-preto-1022949185
9,,,,,,,,,
10,02/05,19:31,1019386522,Capacete Bicicleta Bike Ciclista RAD - Preto,40.0,Indaiatuba,Vila Furlan,13339310,https://sp.olx.com.br/grande-campinas/ciclismo/capacete-bicicleta-bike-ciclista-rad-preto-1019386522
11,02/05,19:31,1025184025,Pedivela Shimano Alívio MC12 ,250.0,São Paulo,Vila da Saúde,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedivela-shimano-alivio-mc12-1025184025
12,02/05,19:02,1024212092,Zefal WIIZ Suporte Caramanhola Garrafa,26.0,Cotia,Jardim Rosalina,06703740,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/zefal-wiiz-suporte-caramanhola-garrafa-1024212092
13,02/05,19:02,1023472646,Transbike THULE para 3 bicicletas,650.0,Piracicaba,Nova Piracicaba,13405090,https://sp.olx.com.br/grande-campinas/ciclismo/transbike-thule-para-3-bicicletas-1023472646
14,02/05,18:32,1026724308,Gancho De Parede Suporte Para Bike Bicicleta Com Apoio Atrio bucha e parafuso ,35.0,Santos,Vila Mathias,11075320,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/gancho-de-parede-suporte-para-bike-bicicleta-com-apoio-atrio-bucha-e-parafuso-1026724308
15,02/05,18:27,1027684244,Specialized fixa,2600.0,Itapetininga,Jardim Maricota,18214110,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/specialized-fixa-1027684244
16,02/05,18:01,1019628914,Transbike para duas bikes,110.0,São Carlos,Vila Faria,13569000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/transbike-para-duas-bikes-1019628914
17,02/05,17:31,1021238986,Bicicleta aro 26,290.0,São Paulo,Parque Jabaquara,04355080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-1021238986
18,,,,,,,,,
19,02/05,17:02,1022776880,Bicicleta mountain bike/street,1699.0,São Paulo,Vila Bela,03201010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mountain-bike-street-1022776880
20,02/05,17:02,1024357752,Capacete Com Sinalizador Led Ciclismo Bike Bicicleta Laranja Com Preto,75.0,São Paulo,Vila Silva Teles,08110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-com-sinalizador-led-ciclismo-bike-bicicleta-laranja-com-preto-1024357752
21,02/05,17:01,1025125372,Trek aro 29 HÍBRIDA ,2900.0,São Paulo,Vila da Saúde,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trek-aro-29-hibrida-1025125372
22,02/05,16:32,1023433652,Bicicleta /bike/fixa 26,1100.0,São Paulo,Lajeado,08450320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-26-1023433652
23,02/05,16:31,1021216470,ROLO DE TREINAMENTO ,600.0,Ribeirão Preto,Parque Residencial Lagoinha,14095110,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/rolo-de-treinamento-1021216470
24,02/05,16:25,1027626566,"Ferramenta para fixar aranha,estrela na suspensão/garfo da bicicleta bike",125.0,São Paulo,Bela Vista,01315001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ferramenta-para-fixar-aranha-estrela-na-suspensao-garfo-da-bicicleta-bike-1027626566
25,,,,,,,,,
26,02/05,15:14,935252961,Kit Chave Movimento Central Hollowtech com Ferramenta Extrator de Coroa Shimano 8049,113.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-chave-movimento-central-hollowtech-com-ferramenta-extrator-de-coroa-shimano-8049-935252961
27,02/05,15:12,926390052,Sinalizador Diant e Tras Absolute JY-267 para Bike Silicone c 2 Leds Branco Vermelho 6985,23.0,São José dos Campos,Centro,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-diant-e-tras-absolute-jy-267-para-bike-silicone-c-2-leds-branco-vermelho-6985-926390052
28,02/05,15:02,1026146277,Suporte de Bicicleta para Carro,120.0,Mogi das Cruzes,Jardim São Pedro,08820400,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-de-bicicleta-para-carro-1026146277
