,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,22/01,23:40,1137061815,Coroa 60t,125.0,Taubaté,Esplanada Santa Terezinha,12052580,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/coroa-60t-1137061815
1,22/01,22:31,1130091254,rodas DT Swiss 700c,1720.0,São Paulo,Vila Clementino,04042003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rodas-dt-swiss-700c-1130091254
2,,,,,,,,,
3,22/01,22:16,1137046639,Bicicleta elétrica Pedalla Gioia ,3000.0,São Paulo,Parque Malagoli,05361090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-pedalla-gioia-1137046639
4,22/01,22:01,1134934625,Eqmax ZX / Transbike / Suporte de Bike Porta Malas ,330.0,São Paulo,Vila Nova Conceição,04537040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/eqmax-zx-transbike-suporte-de-bike-porta-malas-1134934625
5,22/01,21:31,1128946480,Bicicleta aro 20 Seminova marca Decatlon,700.0,São José dos Campos,Jardim Esplanada II,12242730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-20-seminova-marca-decatlon-1128946480
6,22/01,20:31,1128240665,Vendo Transbike Thule Velocompact 2 bike ,3999.0,São Paulo,Vila Carrão,03437000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-transbike-thule-velocompact-2-bike-1128240665
7,22/01,20:02,1129968278,Suporte de Bike de Teto - Tipo Ventosa ,900.0,São Paulo,Santo Amaro,04739010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-de-bike-de-teto-tipo-ventosa-1129968278
8,22/01,20:01,1128128141,Pedal clip ,150.0,Sorocaba,Conjunto Habitacional Júlio de Mesquita Filho,18053100,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/pedal-clip-1128128141
9,,,,,,,,,
10,22/01,19:32,1128166547,Bicicleta fixa tamanho 56 (caixinha),1100.0,São Paulo,Vila Clementino,04037000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-tamanho-56-caixinha-1128166547
11,22/01,19:32,1131359364,Farol Bicicleta De Cabeça Alta Potencia B-max 809,140.0,São Paulo,Jardim Vista Alegre,02878140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/farol-bicicleta-de-cabeca-alta-potencia-b-max-809-1131359364
12,22/01,19:32,1132631388,Bike Fixa ViciniTech,2800.0,Taubaté,Vila São José,12070630,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-vicinitech-1132631388
13,22/01,18:02,1132508391,Bike fixa Tetrapode,980.0,Limeira,Jardim Nossa Senhora de Fátima,13482375,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-tetrapode-1132508391
14,22/01,18:02,1129793599,Ferramenta Park Tool ,150.0,São Paulo,Vila da Saúde,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ferramenta-park-tool-1129793599
15,22/01,18:01,1134030786,03 rolos treino bike - roller training,120.0,São Paulo,Ibirapuera,04501010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/03-rolos-treino-bike-roller-training-1134030786
16,22/01,17:01,1131549903,Bike Speed Fixa Aro 26,1900.0,São Paulo,Vila Mariana,04111010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-fixa-aro-26-1131549903
17,22/01,17:01,1133630520,Cadeirinha Infantil Bicicleta Kalf Baby Bike Dianteira Preta,180.0,São Paulo,Parque Cruzeiro do Sul,08070170,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-infantil-bicicleta-kalf-baby-bike-dianteira-preta-1133630520
18,,,,,,,,,
19,22/01,16:37,1136945658,Transbike FIRE 3 bikes,150.0,São Paulo,Jardim das Imbuias,04829500,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-fire-3-bikes-1136945658
20,22/01,15:02,1132584918,Rolo De Treino Absolute Wild 8 Bike Magnético Fixo C/ Ajuste,360.0,São Paulo,Conjunto Habitacional Águia de Haia,08223430,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-absolute-wild-8-bike-magnetico-fixo-c-ajuste-1132584918
21,22/01,13:31,1134105845,Montain Bike Audax Havok Sx - Aro-29 Tam17 Preto - 2021.,2000.0,Bragança Paulista,Condomínio Residencial Rosário de Fátima,12919601,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/montain-bike-audax-havok-sx-aro-29-tam17-preto-2021-1134105845
22,22/01,13:01,1127895624,coroas Miche Advanced 144bcd,380.0,São Paulo,Vila Clementino,04042003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/coroas-miche-advanced-144bcd-1127895624
23,22/01,12:32,1128033681,Suporte traseiro engate 2 bicicletas / bikes ,190.0,Ribeirão Preto,Centro,14010170,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/suporte-traseiro-engate-2-bicicletas-bikes-1128033681
24,22/01,08:23,1112948672,BIKE  ( aceita troca por iPad 9 ou sansung s7),2900.0,São Paulo,Cidade Líder,08280020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aceita-troca-por-ipad-9-ou-sansung-s7-1112948672
25,,,,,,,,,
26,22/01,00:26,1136734446,Bike top modelo caixinha ,1400.0,Taubaté,Parque Aeroporto,12051360,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-top-modelo-caixinha-1136734446
27,21/01,22:31,1128629839,Rack Suporte para Bike 3 Bicicletas Porta Mala ZX Eqmax<br>,499.0,Ribeirão Preto,Campos Elíseos,14080080,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/rack-suporte-para-bike-3-bicicletas-porta-mala-zx-eqmax-br-1128629839
28,21/01,21:32,1130281460,Transbike / Rack para Bike ,390.0,São José dos Campos,Jardim América,12235031,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/transbike-rack-para-bike-1130281460
29,21/01,21:31,1128449491,SUPORTE PARA BIKE EQMAX DE ENGATE,350.0,Taubaté,Jardim Gurilândia,12071500,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-para-bike-eqmax-de-engate-1128449491
30,21/01,18:06,1083100475,Bicicleta MTB Audax Havok TX 24v 2021 - Nova na caixa,2699.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-tx-24v-2021-nova-na-caixa-1083100475
31,21/01,18:01,1134683456,bike spinning racing profissional pelegrin pel-2311 usada,1369.0,São Paulo,Vila Mariana,04018030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-spinning-racing-profissional-pelegrin-pel-2311-usada-1134683456
32,21/01,17:02,1135591000,Fixador de Pezinho de Bike,20.0,Taubaté,Jardim dos Estados,12062400,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/fixador-de-pezinho-de-bike-1135591000
33,,,,,,,,,
34,21/01,16:01,1135667032,Suporte Transbike Bike Mala Com Alça Para 2 Bicicletas  ,100.0,Votorantim,Parque Morumbi,18110382,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/suporte-transbike-bike-mala-com-alca-para-2-bicicletas-1135667032
35,21/01,13:12,1136538930,Bike hupinaja,2300.0,Mogi das Cruzes,Vila São Paulo,08840180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-hupinaja-1136538930
36,20/01,23:03,1136327009,Bike Speed Oggi velloce Disc kit Shimano Claris tamanho 56,4999.0,São Paulo,Jardim Santo Elias,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-oggi-velloce-disc-kit-shimano-claris-tamanho-56-1136327009
37,20/01,22:58,1136325540,Suporte thule,550.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-thule-1136325540
38,20/01,21:31,1136301501,Bike fixa bicicleta fixa,1100.0,Sumaré,Jardim Paulistano,13174570,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-bicicleta-fixa-1136301501
39,20/01,19:31,1136263474,Bike Fixa by Igor Miyamura,2500.0,Ribeirão Preto,Parque Anhangüera,14095540,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-fixa-by-igor-miyamura-1136263474
40,,,,,,,,,
41,20/01,16:14,1083767587,Bicicleta Urbana Groove Blues MD 21v 2021 - Nova na caixa,2699.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-blues-md-21v-2021-nova-na-caixa-1083767587
42,20/01,08:13,1032278308,Bicicleta MTB Audax Havok TX 24v 2021 - Nova na caixa c/ Seguro,2699.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-tx-24v-2021-nova-na-caixa-c-seguro-1032278308
